date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-08-29T17:00:00Z,56.1,258,7.01,44.6,306,524,29,6,11,-15.595000000000027
2022-08-29T18:00:00Z,55.775,261,7.01,44.6,309.5,530,29,6,13,-15.595000000000027
2022-08-29T19:00:00Z,54.8,257,6.82,44.6,315.5,530,29,6,14,-18.595000000000027
2022-08-29T20:00:00Z,54.8,256.25,6.63,44.6,315.25,534,28,6,13,-21.595000000000027
2022-08-29T21:00:00Z,54.8,225,6.63,44.425,310,535,28,6,13,-18.595000000000027
2022-08-29T22:00:00Z,54.8,218,6.63,44.6,309,535,28,6,12,-15.595000000000027
2022-08-29T23:00:00Z,54.8,218,6.63,44.075,301.75,538,28,6,12,-12.595000000000027
2022-08-30T00:00:00Z,54.8,218,6.449999999999999,43.9,278,540,28,6,12,-7.595000000000027
2022-08-30T01:00:00Z,54.8,218,6.27,44.675000000000004,273,544,28,6,13,-5.595000000000027
2022-08-30T02:00:00Z,54.8,218,6.54,44.7,273,548,28,6,13,2.4049999999999727
2022-08-30T03:00:00Z,54.8,218,6.63,43.9,273,548,27,6,13,4.404999999999973
2022-08-30T04:00:00Z,54.8,218,6.63,43.9,273,549,27,6,13,4.404999999999973
2022-08-30T05:00:00Z,54.8,218,6.915,43.9,273,550,27,6,13,-0.5950000000000273
2022-08-30T06:00:00Z,53.5,218,6.915,43.9,273,552,26,6,14,-2.5950000000000273
2022-08-30T07:00:00Z,53.5,218,6.63,43.9,273,552,26,6,14,-5.595000000000027
2022-08-30T08:00:00Z,53.5,218,6.63,43.9,273,552,26,6,14,-7.595000000000027
2022-08-30T09:00:00Z,53.5,218,6.63,43.9,273,552,26,6,13,-15.595000000000027
2022-08-30T10:00:00Z,53.825,219,6.63,43.9,273,558,26,6,12,-18.595000000000027
2022-08-30T11:00:00Z,55.825,218,6.449999999999999,43.9,273,558,26,6,12,-21.595000000000027
2022-08-30T12:00:00Z,64.675,221.5,6.27,43.9,273,558,26,6,11,-24.595000000000027
2022-08-30T13:00:00Z,75.05,249,6.27,43.9,273,558,26,6,10,-24.595000000000027
2022-08-30T14:00:00Z,84.575,250,6.27,44.3,273,561,26,6,10,-27.595000000000027
2022-08-30T15:00:00Z,89.875,250,6.27,44.7,281.25,565,26,6,9,-30.595000000000027
2022-08-30T16:00:00Z,93.95,250,6.449999999999999,44.5,299,572,27,6,9,-32.59500000000003
2022-08-30T17:00:00Z,97.15,257.25,7.21,45.05,307.5,579,27,6,10,-30.595000000000027
2022-08-30T18:00:00Z,101,255.5,7.82,44.875,313.75,584,27,6,13,-37.59500000000003
2022-08-30T19:00:00Z,102.5,253,8.24,44.7,314.5,594,27,6,13,-32.59500000000003
2022-08-30T20:00:00Z,104,250,8.35,44.7,311,602,27,6,13,-42.59500000000003
2022-08-30T21:00:00Z,105.5,234,8.68,44.875,305.75,605,28,7,12,-40.59500000000003
2022-08-30T22:00:00Z,106,222,8.68,44.875,303,600,28,7,12,-15.595000000000027
2022-08-30T23:00:00Z,108,222,8.91,44.7,301.25,600,27,7,11,-5.595000000000027
2022-08-31T00:00:00Z,110.5,222,9.26,44.7,285.5,592,28,7,12,-2.5950000000000273
2022-08-31T01:00:00Z,112,222.75,10.35,43.9,278,592,28,7,12,4.404999999999973
2022-08-31T02:00:00Z,113.5,222,11.1,44.1,276,592,28,7,20,7.404999999999973
2022-08-31T03:00:00Z,114,222,11.1,43.9,276,592,28,7,24,21.404999999999973
2022-08-31T04:00:00Z,114,222,11.1,43.9,276,592,28,7,23,29.404999999999973
2022-08-31T05:00:00Z,144.5,222,11.1,43.9,276,590,28,7,20,34.40499999999997
2022-08-31T06:00:00Z,200.25,222,11.1,43.9,276,592,27,8,18,34.40499999999997
2022-08-31T07:00:00Z,212.25,222,11.1,43.9,276,594,27,8,17,27.404999999999973
2022-08-31T08:00:00Z,223.25,222,11.1,43.9,276,601,26,8,18,14.404999999999973
2022-08-31T09:00:00Z,237.5,222,11.1,43.9,276,611,26,8,16,12.404999999999973
2022-08-31T10:00:00Z,239.75,222,11.1,43.9,276,625,25,8,15,4.404999999999973
2022-08-31T11:00:00Z,231.5,222,11.1,43.9,276,639,25,8,14,2.4049999999999727
2022-08-31T12:00:00Z,220.5,222,11.1,43.9,275.25,661,25,8,12,-0.5950000000000273
2022-08-31T13:00:00Z,209.75,219,11.1,43.9,276,686,25,8,11,-2.5950000000000273
2022-08-31T14:00:00Z,199.75,217.25,11.1,43.9,276,712,25,8,11,-2.5950000000000273
2022-08-31T15:00:00Z,189,216.5,11.549999999999999,43.9,275.25,735,25,9,11,-5.595000000000027
2022-08-31T16:00:00Z,181,216.5,11.549999999999999,43.9,272.25,760,25,10,11,-5.595000000000027
2022-08-31T17:00:00Z,172,218.25,11.1,43.9,270,781,26,10,13,-0.5950000000000273
2022-08-31T18:00:00Z,166.25,219,10.975,43.9,270,799,26,10,14,17.404999999999973
2022-08-31T19:00:00Z,158.5,218,10.6,43.9,270,814,27,10,14,22.404999999999973
2022-08-31T20:00:00Z,154.25,215,10.225,43.9,270,821,26,10,14,34.40499999999997
2022-08-31T21:00:00Z,151.5,216.5,10.1,44,270,825,25,10,13,37.40499999999997
2022-08-31T22:00:00Z,149.5,215.75,9.739999999999998,44,270,829,25,10,13,47.40499999999997
2022-08-31T23:00:00Z,146.5,215.75,9.62,44,270,830,25,10,13,47.40499999999997
2022-09-01T00:00:00Z,143.5,215.75,9.26,44,270,825,25,10,12,47.40499999999997
2022-09-01T01:00:00Z,139.5,216.5,9.14,44,270,825,25,10,12,59.40499999999997
2022-09-01T02:00:00Z,136,215.75,9.025,44,270,816,25,9,13,59.40499999999997
2022-09-01T03:00:00Z,131.75,216.5,8.68,44,270,808,25,9,13,59.40499999999997
2022-09-01T04:00:00Z,128,218,8.68,44,270,801,24,9,13,59.40499999999997
2022-09-01T05:00:00Z,125,215.75,8.68,44,270,788,24,9,13,59.40499999999997
2022-09-01T06:00:00Z,121.5,216.5,8.795,44,270,777,24,9,13,59.40499999999997
2022-09-01T07:00:00Z,118.5,215,9.14,44,270,765,25,9,14,56.40499999999997
2022-09-01T08:00:00Z,115.5,215.75,9.025,44,270,751,25,9,13,47.40499999999997
2022-09-01T09:00:00Z,113.5,217.25,8.68,44,270,738,26,9,12,37.40499999999997
2022-09-01T10:00:00Z,110.5,217.25,8.68,44,270,726,26,9,11,37.40499999999997
2022-09-01T11:00:00Z,108.5,217.25,8.68,44,270,718,26,9,11,42.40499999999997
2022-09-01T12:00:00Z,106,215.75,8.24,44,270,712,26,9,10,47.40499999999997
2022-09-01T13:00:00Z,104.5,216.5,8.24,44,270,712,26,10,9,42.40499999999997
2022-09-01T14:00:00Z,102,215,8.24,44,270,712,27,10,9,50.40499999999997
2022-09-01T15:00:00Z,99.6,217.25,8.135,44,270,716,27,10,8,67.40499999999997
2022-09-01T16:00:00Z,97.92500000000001,217.25,7.82,44,270,718,27,11,8,84.40499999999997
2022-09-01T17:00:00Z,96.05,216.75,7.82,44,270,720,27,11,10,101.40499999999997
2022-09-01T18:00:00Z,94.7,219,7.7175,44,270,714,27,11,11,124.40499999999997
2022-09-01T19:00:00Z,93.275,218,7.41,44,270,711,27,11,13,142.40499999999997
2022-09-01T20:00:00Z,91.9,216.5,7.41,44,270,708,27,11,12,158.40499999999997
2022-09-01T21:00:00Z,91,215,7.21,44,270,702,27,11,12,174.40499999999997
2022-09-01T22:00:00Z,89.725,215.75,7.01,44,270,700,27,11,12,189.40499999999997
2022-09-01T23:00:00Z,89.3,215,7.01,44,270,700,27,10,11,196.40499999999997
2022-09-02T00:00:00Z,87.95,215.75,6.82,44,270,695,27,10,11,202.40499999999997
2022-09-02T01:00:00Z,87.5,215,6.63,44,270,695,27,10,11,214.40499999999997
2022-09-02T02:00:00Z,86.65,215.75,6.63,44,270,692,26,10,11,214.40499999999997
2022-09-02T03:00:00Z,85.8,215.75,6.63,44,270,688,27,10,11,214.40499999999997
2022-09-02T04:00:00Z,84.45,215,6.449999999999999,44,270,680,28,10,10,214.40499999999997
2022-09-02T05:00:00Z,84,215,6.27,44,270,672,28,10,12,208.40499999999997
2022-09-02T06:00:00Z,84.05,215,6.27,44,270,663,27,10,12,196.40499999999997
2022-09-02T07:00:00Z,82.3,215.75,6.27,44,270,652,26,9,13,186.40499999999997
2022-09-02T08:00:00Z,82.4,216.5,6.27,44,270,641,26,9,12,171.40499999999997
2022-09-02T09:00:00Z,82.4,215.75,6.27,44,270,628,26,9,12,164.40499999999997
2022-09-02T10:00:00Z,80.7,215,6.27,44,270,619,26,9,11,152.40499999999997
2022-09-02T11:00:00Z,80.7,215,6.27,44,270,608,27,9,10,149.40499999999997
2022-09-02T12:00:00Z,80.7,215.75,6.27,44,270,599,27,9,9,142.40499999999997
2022-09-02T13:00:00Z,79.425,215.75,6.27,44,270,589,27,9,9,142.40499999999997
2022-09-02T14:00:00Z,79,216.5,6.27,44,270,581,27,9,8,130.40499999999997
2022-09-02T15:00:00Z,78.2,215.75,6.095,44,270,570,27,9,8,127.40499999999997
2022-09-02T16:00:00Z,77.4,215.75,5.92,44,270,563,28,9,8,124.40499999999997
2022-09-02T17:00:00Z,77.4,217.5,5.92,44,270,555,28,8,8,114.40499999999997
2022-09-02T18:00:00Z,77.4,219,5.92,44,270,552,28,8,11,117.40499999999997
2022-09-02T19:00:00Z,77.4,217.25,5.92,44,270,552,28,8,12,117.40499999999997
2022-09-02T20:00:00Z,76.6,215,5.672499999999999,44,269.25,552,27,8,12,117.40499999999997
2022-09-02T21:00:00Z,75.8,215,5.59,44,269.25,558,26,8,14,121.40499999999997
2022-09-02T22:00:00Z,75.8,215,5.59,44,269.25,558,27,8,13,124.40499999999997
2022-09-02T23:00:00Z,75.8,215,5.59,44,269.25,563,27,8,12,127.40499999999997
2022-09-03T00:00:00Z,75.8,215,5.425,44,269.25,565,27,8,12,124.40499999999997
2022-09-03T01:00:00Z,75.8,215,5.26,44,270,565,26,8,11,127.40499999999997
2022-09-03T02:00:00Z,75.8,215,5.26,44,270,565,26,8,10,117.40499999999997
2022-09-03T03:00:00Z,75.4,215,5.26,44,270,565,26,8,11,114.40499999999997
2022-09-03T04:00:00Z,74.2,215.75,5.26,44,269.25,565,26,7,12,112.40499999999997
2022-09-03T05:00:00Z,74.2,215,5.26,44,270,565,27,7,12,107.40499999999997
2022-09-03T06:00:00Z,74.2,215,5.26,44,270,566,27,7,11,101.40499999999997
2022-09-03T07:00:00Z,74.2,215,5.26,44,269.25,570,27,7,11,98.40499999999997
2022-09-03T08:00:00Z,73.825,215.75,5.26,44,269.25,570,27,7,11,92.40499999999997
2022-09-03T09:00:00Z,72.7,215.75,5.185,44,270,575,27,7,10,82.40499999999997
2022-09-03T10:00:00Z,72.7,215.75,5.035,44,270,572,26,7,10,72.40499999999997
2022-09-03T11:00:00Z,72.7,215,4.96,44,270,570,26,7,10,69.40499999999997
2022-09-03T12:00:00Z,72.7,215.75,4.96,44,270,570,26,7,10,57.40499999999997
2022-09-03T13:00:00Z,72.7,215,4.96,44,270,566,26,7,9,49.40499999999997
2022-09-03T14:00:00Z,72.7,215.75,4.96,44,269.25,559,26,7,8,47.40499999999997
2022-09-03T15:00:00Z,72.7,216.5,4.96,44,270,556,26,7,7,39.40499999999997
2022-09-03T16:00:00Z,72.7,215,4.96,44,267.75,550,26,7,7,34.40499999999997
2022-09-03T17:00:00Z,72.7,216.75,4.96,44,268.5,546,26,7,7,31.404999999999973
2022-09-03T18:00:00Z,71.5,218,4.96,44,270,540,26,7,8,27.404999999999973
2022-09-03T19:00:00Z,71.1,216.5,4.96,44,269.25,538,26,7,9,24.404999999999973
2022-09-03T20:00:00Z,71.1,215,4.96,44,267.75,535,26,6,10,24.404999999999973
2022-09-03T21:00:00Z,71.2,215,4.96,44,269.25,532,26,6,12,24.404999999999973
2022-09-03T22:00:00Z,71.2,215,4.66,44,269.25,530,26,6,13,24.404999999999973
2022-09-03T23:00:00Z,71.2,215,4.66,44,269.25,530,26,6,12,24.404999999999973
2022-09-04T00:00:00Z,71.2,215,4.66,44,267,530,25,6,12,19.404999999999973
2022-09-04T01:00:00Z,71.2,215,4.66,44,268.5,530,25,6,12,14.404999999999973
2022-09-04T02:00:00Z,71.2,215.75,4.66,44,269.25,530,25,6,11,14.404999999999973
2022-09-04T03:00:00Z,71.2,215,4.66,44,269.25,535,25,6,10,12.404999999999973
2022-09-04T04:00:00Z,71.2,215,4.66,44,269.25,535,25,6,10,9.404999999999973
2022-09-04T05:00:00Z,71.2,215,4.66,44,269.25,536,25,6,11,12.404999999999973
2022-09-04T06:00:00Z,71.2,215,4.66,44,270,540,25,6,11,14.404999999999973
2022-09-04T07:00:00Z,70.45,215,4.66,44,270,540,25,6,11,9.404999999999973
2022-09-04T08:00:00Z,69.7,215,4.66,44,268.5,542,25,6,10,7.404999999999973
2022-09-04T09:00:00Z,69.7,215.75,4.66,44,267.75,548,25,6,10,-1.5950000000000273
2022-09-04T10:00:00Z,68.5,215,4.66,44,268.5,542,25,6,10,-7.595000000000027
2022-09-04T11:00:00Z,68.1,215,4.38,44,268.5,540,24,6,10,-10.595000000000027
2022-09-04T12:00:00Z,68.175,215.75,4.45,44,269.25,540,25,6,10,-15.595000000000027
2022-09-04T13:00:00Z,67.05,225,4.66,44,269.25,536,25,6,9,-10.595000000000027
2022-09-04T14:00:00Z,66.7,226,4.66,44,268.5,535,25,6,8,-7.595000000000027
2022-09-04T15:00:00Z,65.95,225,4.66,44,270.75,535,25,6,8,-10.595000000000027
2022-09-04T16:00:00Z,65.2,225,4.66,44,277,532,25,6,7,-7.595000000000027
2022-09-04T17:00:00Z,65.2,226.75,4.66,44,277,530,25,6,7,-7.595000000000027
2022-09-04T18:00:00Z,65.2,229,4.66,44,279,530,25,6,8,-7.595000000000027
2022-09-04T19:00:00Z,64.45,227,4.45,44,278,530,25,6,9,-12.595000000000027
2022-09-04T20:00:00Z,63.7,225,4.38,44,279,532,25,6,11,-10.595000000000027
2022-09-04T21:00:00Z,63.7,225,4.38,43.65,277,534,25,6,15,-7.595000000000027
2022-09-04T22:00:00Z,63.7,227,5.9725,44,279,535,25,6,12,-12.595000000000027
2022-09-04T23:00:00Z,63.7,229,6.725,44,285.25,535,25,6,12,-7.595000000000027
2022-09-05T00:00:00Z,63.7,225,6.725,44,286,535,25,6,12,-7.595000000000027
2022-09-05T01:00:00Z,63.775,225,6.54,44,285.25,535,25,6,12,-7.595000000000027
2022-09-05T02:00:00Z,63.8,225,6.0075,44,280.75,535,25,6,11,-10.595000000000027
2022-09-05T03:00:00Z,63.8,227,5.92,44,280.75,535,27,6,10,-7.595000000000027
2022-09-05T04:00:00Z,63.8,228,5.92,44,283,535,35,6,11,-10.595000000000027
2022-09-05T05:00:00Z,63.8,225,5.92,44,283,534,42,6,12,-12.595000000000027
2022-09-05T06:00:00Z,63.8,225,5.92,44,282.25,530,42,6,11,-15.595000000000027
2022-09-05T07:00:00Z,157.4,225,5.59,44,280,530,39,6,11,-17.595000000000027
2022-09-05T08:00:00Z,328.25,225,5.8375,44,280,530,36,6,11,-17.595000000000027
2022-09-05T09:00:00Z,336.75,225,5.92,44,280,530,32,6,10,-27.595000000000027
2022-09-05T10:00:00Z,366.75,225,5.92,44,280,526,30,6,10,-27.595000000000027
2022-09-05T11:00:00Z,399,225,5.92,44,283,524,28,6,10,-27.595000000000027
2022-09-05T12:00:00Z,395.75,226,6.359999999999999,44.175,283.75,522,27,6,9,-35.59500000000003
2022-09-05T13:00:00Z,374.25,228,7.015,44.175,286,519,26,6,8,-30.595000000000027
2022-09-05T14:00:00Z,352.5,229,7.7175,44,286,518,26,6,8,-30.595000000000027
2022-09-05T15:00:00Z,330,228,8.24,44,286,518,25,6,7,-27.595000000000027
2022-09-05T16:00:00Z,311.5,229,8.795,44.525000000000006,289,512,25,6,7,-27.595000000000027
2022-09-05T17:00:00Z,293.5,229.75,9.379999999999999,44.7,289,512,25,6,7,-27.595000000000027
2022-09-05T18:00:00Z,280.5,230.5,10.355,44,288.25,511,25,6,8,-30.595000000000027
2022-09-05T19:00:00Z,270.5,229,12.675,44,287.5,505,25,6,9,-27.595000000000027
2022-09-05T20:00:00Z,266,229,18.75,44.175,286,505,26,6,10,-25.595000000000027
2022-09-05T21:00:00Z,266,229,22.2,44,286.75,501,28,6,12,-27.595000000000027
2022-09-05T22:00:00Z,270.5,229,26.65,44,286,500,28,6,13,-30.595000000000027
2022-09-05T23:00:00Z,280.5,227,29.75,44,286,500,28,6,13,-27.595000000000027
2022-09-06T00:00:00Z,290.25,227,33.3,44,284.5,500,28,6,12,-22.595000000000027
2022-09-06T01:00:00Z,304,228,34.1,44,283,500,28,6,12,-17.595000000000027
2022-09-06T02:00:00Z,315.75,229,40.275,44,286,500,28,6,12,-15.595000000000027
2022-09-06T03:00:00Z,328.5,229,46.3,44.175,286,500,28,6,12,-7.595000000000027
2022-09-06T04:00:00Z,339.5,228,45.425000000000004,44.7,289,502,28,6,12,-7.595000000000027
2022-09-06T05:00:00Z,346.5,229,44.6,44.175,292,502,28,6,13,2.4049999999999727
2022-09-06T06:00:00Z,351,228,43.225,44,290,505,28,6,14,2.4049999999999727
2022-09-06T07:00:00Z,356.25,226,41.849999999999994,44,289,518,28,6,14,-2.5950000000000273
2022-09-06T08:00:00Z,358,227,40.2,44,286.75,556,32,7,17,2.4049999999999727
2022-09-06T09:00:00Z,356,229,38.35,44,286,592,43,9,23,27.404999999999973
2022-09-06T10:00:00Z,350,228,36.85,44,284.5,622,84,12,35,89.40499999999997
2022-09-06T11:00:00Z,344.75,229,35.6,44,284.5,633,176,13,100,245.40499999999997
2022-09-06T12:00:00Z,336.75,229,34.35,44,283,639,230,17,247,367.405
2022-09-06T13:00:00Z,331,227,33.275,44,283,650,211,25,355,364.405
2022-09-06T14:00:00Z,324.25,228,32,44,283,659,172,35,388,329.405
2022-09-06T15:00:00Z,317.75,228,31,44,283,668,144,43,381,323.405
2022-09-06T16:00:00Z,310.25,226,30.5,44,283,678,126,78,369,320.405
2022-09-06T17:00:00Z,301.75,229.75,30,44,283,690,114,127,356,354.405
2022-09-06T18:00:00Z,294.75,229.75,29.25,44,283,723,108,140,332,417.405
2022-09-06T19:00:00Z,287.25,229,28.75,44.2,283,799,102,131,297,494.405
2022-09-06T20:00:00Z,279.75,229,28,44.4,283,814,97,118,262,596.405
2022-09-06T21:00:00Z,273.75,227,27.325000000000003,44,285.25,794,90,109,224,728.405
2022-09-06T22:00:00Z,262.5,227,26.65,44,283,767,82,104,188,871.405
2022-09-06T23:00:00Z,255,227,26.2,44,283,741,75,100,162,984.405
2022-09-07T00:00:00Z,248.25,226,25.3,44,283,722,69,95,145,1044.405
2022-09-07T01:00:00Z,241.5,225,25.075,44,283,711,65,89,133,1072.405
2022-09-07T02:00:00Z,235,227,24.4,44,283,708,62,81,124,1062.405
2022-09-07T03:00:00Z,228.25,225,23.8,44,281.5,702,59,76,118,1038.405
2022-09-07T04:00:00Z,220.75,226,23.400000000000002,44,283,691,57,73,111,1016.405
2022-09-07T05:00:00Z,215,226,22.8,44,281.5,675,55,72,106,989.405
2022-09-07T06:00:00Z,209.25,228,22.4,44,280.75,661,57,72,101,957.405
2022-09-07T07:00:00Z,203,226,22,44,280.75,669,63,74,96,926.405
2022-09-07T08:00:00Z,199,226,21.8,44,282.25,670,103,74,94,909.405
2022-09-07T09:00:00Z,193,226,21.2,44,280.75,670,174,75,94,904.405
2022-09-07T10:00:00Z,188.5,227,21,44,280.75,684,201,73,119,904.405
2022-09-07T11:00:00Z,185,226,20.4,44,280,710,213,70,151,900.405
2022-09-07T12:00:00Z,180.5,228,20.4,44,280.75,743,241,66,156,887.405
2022-09-07T13:00:00Z,177.5,227,20.049999999999997,44,280.75,775,267,64,165,887.405
2022-09-07T14:00:00Z,178.75,229,19.7,44,281.5,811,278,62,161,878.405
2022-09-07T15:00:00Z,180,229,19.7,44,282.25,844,276,58,155,856.405
2022-09-07T16:00:00Z,174,229,20.625,44,283,876,268,54,154,841.405
2022-09-07T17:00:00Z,172.5,228.75,20.825,44,283,904,259,51,150,824.405
2022-09-07T18:00:00Z,178.5,230.5,19.7,44,283,952,247,48,144,811.405
2022-09-07T19:00:00Z,177.5,229.75,19.7,44.2,283,1028,237,47,135,793.405
2022-09-07T20:00:00Z,198.5,244.75,19.7,48.475,300.75,1066,237,49,127,777.405
2022-09-07T21:00:00Z,206.5,252.75,20.825,44.974999999999994,327,1122,233,56,119,765.405
2022-09-07T22:00:00Z,207,241.75,21.8,44.8,331,1182,224,62,112,739.405
2022-09-07T23:00:00Z,209.25,236.75,22.8,44.8,334,1231,208,58,107,719.405
2022-09-08T00:00:00Z,218,234,24.4,44.8,320,1278,194,51,102,706.405
2022-09-08T01:00:00Z,221,232,24.4,44.8,309.25,1324,180,47,98,698.405
2022-09-08T02:00:00Z,227.5,230.5,24.625,44.2,304,1352,170,43,96,698.405
2022-09-08T03:00:00Z,234.75,229,26.65,44,299,1368,161,41,93,702.405
2022-09-08T04:00:00Z,240.75,229,27.1,44,296,1378,153,40,92,702.405
2022-09-08T05:00:00Z,243,229,28,44,293.75,1378,148,39,90,702.405
2022-09-08T06:00:00Z,243,229,27.325000000000003,44,293,1378,143,38,87,706.405
2022-09-08T07:00:00Z,249,229,29.75,44,291,1378,139,37,84,719.405
2022-09-08T08:00:00Z,259.5,229,28.75,44.05,289,1381,137,36,81,739.405
2022-09-08T09:00:00Z,266.25,228,28,44.1,288.25,1389,137,35,77,756.405
2022-09-08T10:00:00Z,267.75,229,28,44.1,286.75,1409,139,34,73,781.405
2022-09-08T11:00:00Z,267.75,229,28,44.1,286,1434,141,34,69,811.405
2022-09-08T12:00:00Z,262.5,229,27.1,44.1,286,1461,143,34,67,843.405
2022-09-08T13:00:00Z,258,229,26.65,44.1,286,1486,143,36,64,878.405
2022-09-08T14:00:00Z,250.5,229,26.2,44.1,286,1506,142,39,62,913.405
2022-09-08T15:00:00Z,246,228,25.975,44.45,286,1523,142,43,62,944.405
2022-09-08T16:00:00Z,240.25,229,25.3,44.625,286,1544,140,46,62,983.405
2022-09-08T17:00:00Z,235.75,229.75,25.3,44.8,286,1574,138,47,62,1021.405
2022-09-08T18:00:00Z,229.75,230.5,24.625,44.625,286,1612,136,47,60,1047.405
2022-09-08T19:00:00Z,226.25,229,24.4,44.1,286,1661,134,47,58,1071.405
2022-09-08T20:00:00Z,221.75,228,24.2,44.275,286,1719,130,44,56,1084.405
2022-09-08T21:00:00Z,216.5,228,23.6,44.1,286,1784,125,42,55,1099.405
2022-09-08T22:00:00Z,213.5,228,23.6,44.1,286,1851,121,41,53,1104.405
2022-09-08T23:00:00Z,213,227,23.6,44.1,285.25,1917,118,39,53,1119.405
2022-09-09T00:00:00Z,207.75,229,23,44.1,283.75,1983,115,38,49,1114.405
2022-09-09T01:00:00Z,205,227,22.8,44.1,283.75,2044,113,37,48,1114.405
2022-09-09T02:00:00Z,205,228,22.8,44.1,283,2099,111,36,48,1119.405
2022-09-09T03:00:00Z,205.5,228,22.8,44.1,283.75,2149,109,34,49,1119.405
2022-09-09T04:00:00Z,206,228,22.8,44.1,283,2189,106,34,48,1124.405
2022-09-09T05:00:00Z,206.5,228,22.2,44.1,283,2229,104,33,48,1124.405
2022-09-09T06:00:00Z,210,227,22,44.1,283,2257,103,32,47,1124.405
2022-09-09T07:00:00Z,212.75,228,22,44.1,283,2280,101,31,46,1129.405
2022-09-09T08:00:00Z,216,229,22,44.1,283,2280,100,30,44,1134.405
2022-09-09T09:00:00Z,216.5,229,21.2,44.1,283,2265,100,30,42,1144.405
2022-09-09T10:00:00Z,218,228,21.2,44.1,283,2242,100,29,40,1159.405
2022-09-09T11:00:00Z,218,228,21.2,44.1,283,2208,101,28,38,1177.405
2022-09-09T12:00:00Z,216,229,20.799999999999997,44.1,283,2168,103,28,37,1212.405
2022-09-09T13:00:00Z,211.5,229,20.4,44.1,283,2129,105,27,35,1252.405
2022-09-09T14:00:00Z,208.5,228,20.4,44.1,283,2091,106,26,36,1289.405
2022-09-09T15:00:00Z,205.75,227,19.7,44.1,283,2057,105,26,36,1334.405
2022-09-09T16:00:00Z,205,229,19.7,44.1,283,2022,104,25,37,1387.405
2022-09-09T17:00:00Z,202,227.75,19.7,44.1,283,1990,104,25,42,1428.405
2022-09-09T18:00:00Z,198,230.5,19.7,44.1,283,1954,103,24,41,1471.405
2022-09-09T19:00:00Z,194.75,229,19.299999999999997,44.1,283,1921,101,23,38,1526.405
2022-09-09T20:00:00Z,191,228,18.9,44.1,283,1891,99,22,39,1568.405
2022-09-09T21:00:00Z,186.5,226,18.9,44.1,283,1865,97,22,40,1591.405
2022-09-09T22:00:00Z,183,228,18.1,44.1,283,1844,94,22,39,1579.405
2022-09-09T23:00:00Z,179.25,226,18.1,44.1,283,1831,91,21,38,1596.405
2022-09-10T00:00:00Z,175.5,229,18.1,44.1,283,1820,88,21,38,1591.405
2022-09-10T01:00:00Z,172.75,227,18.1,44.1,282.25,1818,85,21,39,1602.405
2022-09-10T02:00:00Z,170.5,226,17.925,44.1,283,1829,83,20,39,1602.405
2022-09-10T03:00:00Z,166.25,227,17.4,44.1,283,1846,82,20,39,1602.405
2022-09-10T04:00:00Z,163,225,17.4,44.1,281.5,1869,81,20,41,1602.405
2022-09-10T05:00:00Z,159.25,228,17.4,44.1,281.5,1896,78,19,42,1579.405
2022-09-10T06:00:00Z,157,227,17.4,44.1,280,1922,77,19,40,1574.405
2022-09-10T07:00:00Z,154.75,228,16.7,44.1,280,1957,76,18,36,1547.405
2022-09-10T08:00:00Z,154,228,16.7,44.1,280.75,1980,74,18,34,1520.405
2022-09-10T09:00:00Z,152,226,16.7,44.1,281.5,1998,73,18,34,1497.405
2022-09-10T10:00:00Z,149.75,226,16.175,44.1,283,2015,72,18,32,1471.405
2022-09-10T11:00:00Z,148,228,16,44.1,283,2020,71,18,31,1434.405
2022-09-10T12:00:00Z,146.25,227,16,44.1,282.25,2020,69,17,30,1418.405
2022-09-10T13:00:00Z,143.5,228,16,44.1,282.25,2012,68,17,29,1397.405
2022-09-10T14:00:00Z,142,228,15.475000000000001,44.1,282.25,2004,68,17,28,1392.405
2022-09-10T15:00:00Z,139.25,227,15.3,44.1,282.25,1988,67,17,27,1370.405
2022-09-10T16:00:00Z,136.5,225,15.3,44.1,283,1972,66,17,27,1364.405
2022-09-10T17:00:00Z,134,226.75,15.3,44.1,283,1954,66,16,27,1354.405
2022-09-10T18:00:00Z,132.5,229.75,15,44.1,282.25,1930,65,16,28,1344.405
2022-09-10T19:00:00Z,130.25,228,14.7,44.1,283,1916,64,16,30,1344.405
2022-09-10T20:00:00Z,128,227,14.7,44.1,283,1894,64,16,32,1339.405
2022-09-10T21:00:00Z,126.5,227,14.7,44.1,283,1872,63,15,32,1344.405
2022-09-10T22:00:00Z,125,227,14.7,44.1,283,1844,62,15,31,1344.405
2022-09-10T23:00:00Z,124,226,14.7,44.1,283,1821,62,15,32,1349.405
2022-09-11T00:00:00Z,122,225,14.7,44.1,283,1792,61,15,32,1349.405
2022-09-11T01:00:00Z,121,226,14.524999999999999,44.1,283,1763,60,15,31,1364.405
2022-09-11T02:00:00Z,120,229,14.175,44.1,283,1735,60,14,30,1370.405
2022-09-11T03:00:00Z,119.5,227,14,44.1,283,1709,59,14,30,1387.405
2022-09-11T04:00:00Z,118,229,14,44.1,283.75,1681,59,14,30,1397.405
2022-09-11T05:00:00Z,118,228,14,44.1,286,1655,58,14,30,1402.405
2022-09-11T06:00:00Z,117,228,14,44.1,286,1636,58,14,30,1407.405
2022-09-11T07:00:00Z,116,227,14.35,44.1,286,1612,58,14,31,1397.405
