date,lfalls,seneca,goose,monoc_jug,por
2021-05-14T17:00:00Z,8200,96,123,498,7132
2021-05-14T18:00:00Z,8200,97,123,496,7108
2021-05-14T19:00:00Z,8200,92,123,496,7060
2021-05-14T20:00:00Z,8110,91,123,496,7050
2021-05-14T21:00:00Z,8110,91,122,496,7052
2021-05-14T22:00:00Z,8110,87,121,495,7052
2021-05-14T23:00:00Z,8020,87,121,491,7030
2021-05-15T00:00:00Z,8020,86,121,491,7010
2021-05-15T01:00:00Z,7975,86,121,487,6990
2021-05-15T02:00:00Z,7930,86,121,487,6990
2021-05-15T03:00:00Z,7930,88,121,486,6990
2021-05-15T04:00:00Z,7930,89,120,482,7030
2021-05-15T05:00:00Z,7870,88,118,482,7030
2021-05-15T06:00:00Z,7870,88,118,482,7002
2021-05-15T07:00:00Z,7850,88,118,479,7000
2021-05-15T08:00:00Z,7782,86,118,478,6960
2021-05-15T09:00:00Z,7760,85,118,478,6960
2021-05-15T10:00:00Z,7700,81,118,477,6900
2021-05-15T11:00:00Z,7680,78,118,473,6845
2021-05-15T12:00:00Z,7658,77,118,473,6810
2021-05-15T13:00:00Z,7635,75,118,471,6790
2021-05-15T14:00:00Z,7590,73,118,469,6780
2021-05-15T15:00:00Z,7550,73,118,469,6750
2021-05-15T16:00:00Z,7590,76,118,473,6723
2021-05-15T17:00:00Z,7590,79,118,472,6680
2021-05-15T18:00:00Z,7590,83,118,473,6650
2021-05-15T19:00:00Z,7612,87,118,473,6610
2021-05-15T20:00:00Z,7612,87,118,472,6595
2021-05-15T21:00:00Z,7590,87,118,469,6580
2021-05-15T22:00:00Z,7550,85,118,466,6570
2021-05-15T23:00:00Z,7550,83,118,464,6550
2021-05-16T00:00:00Z,7420,83,116,461,6550
2021-05-16T01:00:00Z,7420,82,116,458,6562
2021-05-16T02:00:00Z,7400,79,116,455,6580
2021-05-16T03:00:00Z,7360,81,116,459,6550
2021-05-16T04:00:00Z,7340,80,116,456,6540
2021-05-16T05:00:00Z,7340,79,116,455,6518
2021-05-16T06:00:00Z,7272,79,116,454,6510
2021-05-16T07:00:00Z,7250,79,116,451,6480
2021-05-16T08:00:00Z,7250,78,116,447,6462
2021-05-16T09:00:00Z,7190,78,116,446,6440
2021-05-16T10:00:00Z,7170,74,116,444,6410
2021-05-16T11:00:00Z,7110,71,116,440,6380
2021-05-16T12:00:00Z,7070,68,116,437,6370
2021-05-16T13:00:00Z,7090,66,116,437,6348
2021-05-16T14:00:00Z,7050,65,116,437,6310
2021-05-16T15:00:00Z,7010,65,116,437,6270
2021-05-16T16:00:00Z,7030,65,116,434,6250
2021-05-16T17:00:00Z,7030,67,116,436,6240
2021-05-16T18:00:00Z,7010,72,114,437,6202
2021-05-16T19:00:00Z,7050,77,113,435,6170
2021-05-16T20:00:00Z,7010,83,113,433,6185
2021-05-16T21:00:00Z,6970,87,113,433,6170
2021-05-16T22:00:00Z,6970,86,113,433,6130
2021-05-16T23:00:00Z,7010,86,113,429,6100
2021-05-17T00:00:00Z,7010,82,113,429,6100
2021-05-17T01:00:00Z,7010,84,113,429,6100
2021-05-17T02:00:00Z,6990,84,112,429,6085
2021-05-17T03:00:00Z,6930,88,111,426,6070
2021-05-17T04:00:00Z,6870,89,111,426,6060
2021-05-17T05:00:00Z,6850,89,111,425,6040
2021-05-17T06:00:00Z,6850,91,111,428,6030
2021-05-17T07:00:00Z,6850,91,111,429,6022
2021-05-17T08:00:00Z,6850,88,111,429,6008
2021-05-17T09:00:00Z,6828,85,111,429,5992
2021-05-17T10:00:00Z,6782,84,111,430,5978
2021-05-17T11:00:00Z,6700,80,111,433,5950
2021-05-17T12:00:00Z,6680,76,111,433,5930
2021-05-17T13:00:00Z,6660,74,111,433,5908
2021-05-17T14:00:00Z,6620,73,111,433,5892
2021-05-17T15:00:00Z,6600,74,111,433,5850
2021-05-17T16:00:00Z,6565,76,111,434,5815
2021-05-17T17:00:00Z,6565,81,111,437,5770
2021-05-17T18:00:00Z,6530,87,113,437,5720
2021-05-17T19:00:00Z,6530,87,113,437,5692
2021-05-17T20:00:00Z,6548,85,113,437,5655
2021-05-17T21:00:00Z,6530,84,113,437,5630
2021-05-17T22:00:00Z,6490,83,113,437,5648
2021-05-17T23:00:00Z,6510,82,113,434,5678
2021-05-18T00:00:00Z,6450,82,113,433,5710
2021-05-18T01:00:00Z,6450,82,113,433,5762
2021-05-18T02:00:00Z,6410,80,113,433,5808
2021-05-18T03:00:00Z,6370,84,113,435,5840
2021-05-18T04:00:00Z,6330,85,113,437,5878
2021-05-18T05:00:00Z,6290,85,113,437,5900
2021-05-18T06:00:00Z,6290,85,113,435,5908
2021-05-18T07:00:00Z,6290,84,113,431,5930
2021-05-18T08:00:00Z,6230,80,113,428,5960
2021-05-18T09:00:00Z,6192,79,113,424,5978
2021-05-18T10:00:00Z,6140,75,113,421,6000
2021-05-18T11:00:00Z,6140,71,113,419,6000
2021-05-18T12:00:00Z,6100,67,113,416,5970
2021-05-18T13:00:00Z,6060,66,113,416,5970
2021-05-18T14:00:00Z,6060,65,113,416,5947
2021-05-18T15:00:00Z,6060,67,113,416,5915
2021-05-18T16:00:00Z,6060,71,112,414,5900
2021-05-18T17:00:00Z,6080,75,111,413,5878
2021-05-18T18:00:00Z,6120,80,111,412,5830
2021-05-18T19:00:00Z,6140,79,111,412,5785
2021-05-18T20:00:00Z,6158,79,111,410,5755
2021-05-18T21:00:00Z,6210,79,111,408,5713
2021-05-18T22:00:00Z,6210,78,111,408,5662
2021-05-18T23:00:00Z,6210,79,111,404,5640
2021-05-19T00:00:00Z,6230,76,111,404,5610
