date,lfalls,seneca,goose,monoc_jug,por
2021-02-27T21:00:00Z,36625,376,762,2882,29850
2021-02-27T22:00:00Z,36525,371,769,2932,29675
2021-02-27T23:00:00Z,36425,370,775,2972,29450
2021-02-28T00:00:00Z,36200,370,777,3015,29250
2021-02-28T01:00:00Z,35975,367,777,3082,29075
2021-02-28T02:00:00Z,35750,359,777,3132,28900
2021-02-28T03:00:00Z,35600,352,777,3198,28725
2021-02-28T04:00:00Z,35400,342,777,3270,28500
2021-02-28T05:00:00Z,35250,332,777,3350,28350
2021-02-28T06:00:00Z,35125,326,769,3448,28175
2021-02-28T07:00:00Z,34825,317,762,3530,28050
2021-02-28T08:00:00Z,34675,312,754,3598,27875
2021-02-28T09:00:00Z,34475,304,747,3672,27725
2021-02-28T10:00:00Z,34300,296,736,3720,27575
2021-02-28T11:00:00Z,34125,290,732,3768,27475
2021-02-28T12:00:00Z,33925,286,725,3798,27375
2021-02-28T13:00:00Z,33850,281,719,3820,27300
2021-02-28T14:00:00Z,33700,281,717,3830,27225
2021-02-28T15:00:00Z,33550,281,717,3820,27100
2021-02-28T16:00:00Z,33475,288,717,3802,27025
2021-02-28T17:00:00Z,33500,307,725,3782,27025
2021-02-28T18:00:00Z,33600,347,768,3788,27050
2021-02-28T19:00:00Z,34225,449,895,3848,27300
2021-02-28T20:00:00Z,34800,679,1145,3970,27575
2021-02-28T21:00:00Z,35375,931,1438,4152,28200
2021-02-28T22:00:00Z,36200,1064,1758,4430,28900
2021-02-28T23:00:00Z,37100,1073,2205,4880,29375
2021-03-01T00:00:00Z,38200,1082,2558,5468,29725
2021-03-01T01:00:00Z,39200,1104,2748,6105,29875
2021-03-01T02:00:00Z,40025,1131,2870,6720,29900
2021-03-01T03:00:00Z,40625,1117,3020,7310,29925
2021-03-01T04:00:00Z,41025,1057,3110,7920,29925
2021-03-01T05:00:00Z,41525,969,3165,8505,30000
2021-03-01T06:00:00Z,42225,877,3178,9082,30075
2021-03-01T07:00:00Z,42700,794,3130,9632,30250
2021-03-01T08:00:00Z,43125,738,3032,10150,30475
2021-03-01T09:00:00Z,43550,699,2925,10575,30900
2021-03-01T10:00:00Z,43925,665,2812,10975,31450
2021-03-01T11:00:00Z,44225,641,2718,11300,32275
2021-03-01T12:00:00Z,44475,622,2642,11625,33350
2021-03-01T13:00:00Z,44750,612,2580,11650,34800
2021-03-01T14:00:00Z,44925,607,2530,11575,36500
2021-03-01T15:00:00Z,45425,603,2502,11500,38475
2021-03-01T16:00:00Z,46025,598,2475,11300,40825
2021-03-01T17:00:00Z,46775,590,2458,10825,43375
2021-03-01T18:00:00Z,47525,583,2435,10198,46125
2021-03-01T19:00:00Z,48625,573,2402,9572,49075
2021-03-01T20:00:00Z,49800,562,2370,8925,52150
2021-03-01T21:00:00Z,51300,548,2332,8348,55225
2021-03-01T22:00:00Z,52875,536,2278,7832,58375
2021-03-01T23:00:00Z,55050,525,2238,7408,61450
2021-03-02T00:00:00Z,57125,511,2185,7098,64425
2021-03-02T01:00:00Z,59625,498,2132,6835,67275
2021-03-02T02:00:00Z,62100,488,2085,6650,69900
2021-03-02T03:00:00Z,64575,476,2020,6492,72450
2021-03-02T04:00:00Z,66950,472,1965,6360,74925
2021-03-02T05:00:00Z,70050,462,1882,6230,77175
2021-03-02T06:00:00Z,72350,452,1812,6100,79250
2021-03-02T07:00:00Z,74800,442,1745,5958,81200
2021-03-02T08:00:00Z,77200,430,1690,5800,83075
2021-03-02T09:00:00Z,79600,422,1638,5632,84750
2021-03-02T10:00:00Z,81775,412,1592,5442,86275
2021-03-02T11:00:00Z,84150,400,1558,5262,87650
2021-03-02T12:00:00Z,85875,392,1512,5085,88700
2021-03-02T13:00:00Z,87950,383,1465,4892,89650
2021-03-02T14:00:00Z,89425,375,1428,4738,90300
2021-03-02T15:00:00Z,90600,373,1418,4570,90775
2021-03-02T16:00:00Z,92275,370,1392,4415,90925
2021-03-02T17:00:00Z,93050,371,1368,4280,91050
2021-03-02T18:00:00Z,94500,368,1342,4132,90950
2021-03-02T19:00:00Z,95400,368,1325,4012,90675
2021-03-02T20:00:00Z,96125,363,1308,3892,90200
2021-03-02T21:00:00Z,96825,356,1275,3782,89575
2021-03-02T22:00:00Z,96825,352,1262,3682,88850
2021-03-02T23:00:00Z,97000,350,1245,3580,88000
2021-03-03T00:00:00Z,97075,346,1232,3498,87100
2021-03-03T01:00:00Z,96800,342,1220,3410,86075
2021-03-03T02:00:00Z,96525,339,1192,3332,84975
2021-03-03T03:00:00Z,96025,336,1185,3258,83875
2021-03-03T04:00:00Z,95275,337,1170,3190,82700
2021-03-03T05:00:00Z,94775,334,1162,3130,81475
2021-03-03T06:00:00Z,93975,333,1150,3072,80200
2021-03-03T07:00:00Z,92975,330,1140,3020,79025
2021-03-03T08:00:00Z,92050,320,1130,2975,77725
2021-03-03T09:00:00Z,90950,316,1115,2932,76350
2021-03-03T10:00:00Z,90050,309,1102,2888,75050
2021-03-03T11:00:00Z,88750,302,1088,2855,73725
2021-03-03T12:00:00Z,87550,298,1075,2820,72300
2021-03-03T13:00:00Z,86450,293,1065,2782,71050
2021-03-03T14:00:00Z,85400,290,1055,2758,69650
2021-03-03T15:00:00Z,83900,288,1048,2725,68275
2021-03-03T16:00:00Z,82650,289,1035,2688,66900
2021-03-03T17:00:00Z,81450,293,1028,2655,65575
2021-03-03T18:00:00Z,79900,296,1015,2635,64250
2021-03-03T19:00:00Z,78850,296,1008,2605,62925
2021-03-03T20:00:00Z,77625,296,997,2575,61600
2021-03-03T21:00:00Z,76200,293,994,2545,60350
2021-03-03T22:00:00Z,74950,288,990,2522,59150
2021-03-03T23:00:00Z,73550,289,980,2488,57975
