date,por,monoc_jug,goose,seneca,lfalls
2021-07-20 02:00:00,3725,393,36.5,75.13333333333333,3585
2021-07-20 03:00:00,3710,389,36.5,76.8,3585
2021-07-20 04:00:00,3675,382,36.5,74.13333333333333,3570
2021-07-20 05:00:00,3645,378,36.5,70.46666666666667,3540
2021-07-20 06:00:00,3600,373,36.5,66.34166666666667,3540
2021-07-20 07:00:00,3555,368,36.5,62.86666666666667,3540
2021-07-20 08:00:00,3505,365,36.5,59.85,3555
2021-07-20 09:00:00,3445,361,36.5,57.6,3600
2021-07-20 10:00:00,3407.5,355,36.5,57.6,3612.5
2021-07-20 11:00:00,3365,350,36.5,58.05,3650
2021-07-20 12:00:00,3327.5,345,36.5,60.6,3680
2021-07-20 13:00:00,3285,341,36.5,65.69166666666666,3710
2021-07-20 14:00:00,3242.5,337,36.5,67.96666666666667,3785
2021-07-20 15:00:00,3197.5,331.5,36.5,72.63333333333333,3830
2021-07-20 16:00:00,3160,328,36.5,70.8,3890
2021-07-20 17:00:00,3125,322,36.5,70.63333333333333,3975
2021-07-20 18:00:00,3102.5,318,36.5,74.13333333333333,4015
2021-07-20 19:00:00,3080,313.5,35.675,75.96666666666667,4075
2021-07-20 20:00:00,3057.5,311,35.4,76.13333333333333,4155
2021-07-20 21:00:00,3045,307.25,35.4,73.13333333333333,4220
2021-07-20 22:00:00,3030,303,35.4,72.8,4280
2021-07-20 23:00:00,3022.5,300.25,35.4,74.8,4295
2021-07-21 00:00:00,2995,298,34.3,74.8,4325
2021-07-21 01:00:00,2980,294,34.3,75.3,4310
2021-07-21 02:00:00,2950,291.75,34.3,78.55000000000001,4310
2021-07-21 03:00:00,2930,289.5,34.3,74.46666666666667,4250
2021-07-21 04:00:00,2915,288,34.05,70.8,4235
2021-07-21 05:00:00,2895,287.5,33.3,68.63333333333333,4172.5
2021-07-21 06:00:00,2880,284,33.3,64.59166666666667,4120
2021-07-21 07:00:00,2865,284,33.3,59.25,4075
2021-07-21 08:00:00,2835,282.5,33.3,55.09166666666667,4045
2021-07-21 09:00:00,2807.5,281,32.8,52.541666666666664,3987.5
2021-07-21 10:00:00,2795,281,32.3,50.983333333333334,3950
2021-07-21 11:00:00,2780,277,32.3,52.4,3890
2021-07-21 12:00:00,2770,277,32.3,55.541666666666664,3845
2021-07-21 13:00:00,2760,274,32.3,59.25,3800
2021-07-21 14:00:00,2700,274,32.3,62.4,3755
2021-07-21 15:00:00,2785,272,32.3,65.53333333333333,3740
2021-07-21 16:00:00,2790,268.5,32.3,66.49166666666666,3667.5
2021-07-21 17:00:00,2785,266.25,32.3,61.65833333333333,3710
2021-07-21 18:00:00,2785,264,32.3,58.35,3710
2021-07-21 19:00:00,2780,263,32.3,57,3710
2021-07-21 20:00:00,2780,260,32.3,55.8,3650
2021-07-21 21:00:00,2780,257.75,32.3,56.85,3695
2021-07-21 22:00:00,2790,256.25,32.3,62.11666666666667,3585
2021-07-21 23:00:00,2780,254,32.3,65.85,3540
2021-07-22 00:00:00,2775,253.25,32.3,65.05833333333334,3510
2021-07-22 01:00:00,2760,251,32.3,64.9,3480
2021-07-22 02:00:00,2760,251,32.3,64.9,3467.5
2021-07-22 03:00:00,2730,251,32.3,66.16666666666667,3430
2021-07-22 04:00:00,2730,251,32.3,65.21666666666667,3430
2021-07-22 05:00:00,2710,250.5,32.3,65.21666666666667,3430
2021-07-22 06:00:00,2710,250,32.3,62.7,3385
2021-07-22 07:00:00,2680,250,32.3,58.8,3370
2021-07-22 08:00:00,2680,250,32.3,54.80833333333333,3370
2021-07-22 09:00:00,2660,250,32.3,53.81666666666667,3345
2021-07-22 10:00:00,2660,249.25,32.3,53.25,3332.5
2021-07-22 11:00:00,2645,247,34.05,54.80833333333333,3305
2021-07-22 12:00:00,2652.5,247.75,34.849999999999994,56.55,3290
2021-07-22 13:00:00,2637.5,247,35.675,58.65,3260
2021-07-22 14:00:00,2645,247,36.5,68.99166666666666,3260
2021-07-22 15:00:00,2630,246.25,36.5,67.46666666666667,3260
2021-07-22 16:00:00,2630,246.25,35.95,65.85,3290
2021-07-22 17:00:00,2630,244.75,35.4,64.9,3260
2021-07-22 18:00:00,2630,244,35.4,63.475,3320
2021-07-22 19:00:00,2625,244,35.125,63.79166666666667,3305
2021-07-22 20:00:00,2630,244,34.3,62.40833333333333,3305
2021-07-22 21:00:00,2630,245.5,34.05,61.95,3275
2021-07-22 22:00:00,2625,247,33.3,61.650000000000006,3260
2021-07-22 23:00:00,2610,247.75,32.55,63.34166666666667,3275
2021-07-23 00:00:00,2610,251,32.3,64.42500000000001,3260
2021-07-23 01:00:00,2590,254.75,32.3,64.26666666666667,3260
2021-07-23 02:00:00,2590,257,32.05,62.1,3260
2021-07-23 03:00:00,2575,257,31.3,62.1,3235
2021-07-23 04:00:00,2560,259.25,30.8,59.4,3197.5
2021-07-23 05:00:00,2555,260,30.3,56.708333333333336,3172.5
2021-07-23 06:00:00,2540,260,30.3,52.96666666666667,3115
2021-07-23 07:00:00,2532.5,260,30.3,48.24166666666667,3100
2021-07-23 08:00:00,2510,260,29.625,44.766666666666666,3100
2021-07-23 09:00:00,2485,260,29.4,42.36666666666667,3075
2021-07-23 10:00:00,2462.5,257,28.65,40.9,3050
2021-07-23 11:00:00,2440,257.75,28.4,41.725,3050
2021-07-23 12:00:00,2425,255.5,28.4,42.766666666666666,3025
2021-07-23 13:00:00,2405,254,28.4,48.36666666666667,3037.5
2021-07-23 14:00:00,2370,253,27.95,52.56666666666667,3025
2021-07-23 15:00:00,2345,250,27.5,52.68333333333333,3012.5
2021-07-23 16:00:00,2330,249.25,27.5,55.825,3000
2021-07-23 17:00:00,2322.5,247,27.5,55.975,3012.5
2021-07-23 18:00:00,2300,247,27.5,53.675,3000
2021-07-23 19:00:00,2295,247,27.5,55.233333333333334,2987.5
2021-07-23 20:00:00,2285,247,27.5,53.958333333333336,2962.5
2021-07-23 21:00:00,2300,247,27.5,56.71666666666667,2962.5
2021-07-23 22:00:00,2300,244,27.5,64.39166666666667,2962.5
2021-07-23 23:00:00,2300,241.75,27.5,72.63333333333333,2950
2021-07-24 00:00:00,2300,241,27.5,71.8,2950
2021-07-24 01:00:00,2300,238,27.5,66.99166666666666,2950
2021-07-24 02:00:00,2300,237,27.5,61.50833333333333,2950
2021-07-24 03:00:00,2300,237,27.5,60.6,2950
2021-07-24 04:00:00,2300,234,27.5,58.8,2920
2021-07-24 05:00:00,2295,234,27.5,53.81666666666666,2890
2021-07-24 06:00:00,2280,231.75,27.5,51.975,2890
2021-07-24 07:00:00,2275,231,27.05,49.09166666666667,2890
2021-07-24 08:00:00,2260,231,26.6,46.00833333333333,2877.5
2021-07-24 09:00:00,2237.5,231,26.6,41.833333333333336,2877.5
2021-07-24 10:00:00,2215,231,26.6,40.025,2840
2021-07-24 11:00:00,2195,230.25,26.6,39.4,2840
2021-07-24 12:00:00,2190,231,26.6,39.4,2852.5
2021-07-24 13:00:00,2160,231,26.6,41.175,2877.5
2021-07-24 14:00:00,2155,231,26.6,43.7,2890
2021-07-24 15:00:00,2155,231,26.400000000000002,52.56666666666666,2877.5
2021-07-24 16:00:00,2150,230.25,25.8,58.95,2840
2021-07-24 17:00:00,2135,228,25.35,61.2,2827.5
2021-07-24 18:00:00,2135,225,24.9,61.516666666666666,2802.5
2021-07-24 19:00:00,2140,224,24.9,57.75,2852.5
2021-07-24 20:00:00,2130,221.75,24.9,57.45,2932.5
2021-07-24 21:00:00,2140,218,24.9,55.68333333333333,3252.5
2021-07-24 22:00:00,2140,214,24.9,55.516666666666666,3667.5
2021-07-24 23:00:00,2140,211.75,24.9,53.25,3625
2021-07-25 00:00:00,2125,211,24.9,53.108333333333334,3400
2021-07-25 01:00:00,2120,209.5,24.9,54.95,3210
2021-07-25 02:00:00,2120,208,24.9,52.825,3062.5
2021-07-25 03:00:00,2120,204,24.9,52.25833333333333,2975
2021-07-25 04:00:00,2090,204,24.9,52.541666666666664,2920
2021-07-25 05:00:00,2090,204,24.9,52.541666666666664,2852.5
2021-07-25 06:00:00,2090,203.25,24.9,50.300000000000004,2840
2021-07-25 07:00:00,2090,202.5,24.9,47.25833333333333,2802.5
2021-07-25 08:00:00,2090,201,24.9,43.7,2790
2021-07-25 09:00:00,2075,201,24.9,41.3,2740
2021-07-25 10:00:00,2070,201,24.9,39.525,2715
2021-07-25 11:00:00,2070,201,24.9,38.275,2690
2021-07-25 12:00:00,2060,201,24.9,38.4,2690
2021-07-25 13:00:00,2060,201.75,24.9,39.9,2690
2021-07-25 14:00:00,2070,201,24.9,43.56666666666667,2690
2021-07-25 15:00:00,2055,201.75,24.9,46.550000000000004,2677.5
2021-07-25 16:00:00,2075,201,24.9,54.56666666666666,2640
2021-07-25 17:00:00,2105,201,24.9,59.4,2640
2021-07-25 18:00:00,2085,201,24.9,57.9,2602.5
2021-07-25 19:00:00,2070,198.75,24.9,63.63333333333333,2590
2021-07-25 20:00:00,2070,198,24.9,57,2590
2021-07-25 21:00:00,2070,194,24.9,55.233333333333334,2702.5
2021-07-25 22:00:00,2070,194,24.9,54.1,2752.5
2021-07-25 23:00:00,2070,191,24.9,53.675,2765
2021-07-26 00:00:00,2080,191,24.9,53.391666666666666,2752.5
2021-07-26 01:00:00,2080,191,24.9,54.1,2727.5
2021-07-26 02:00:00,2070,190.25,24.9,53.81666666666667,2690
2021-07-26 03:00:00,2090,191,24.9,55.233333333333334,2640
2021-07-26 04:00:00,2090,191,24.9,55.09166666666667,2627.5
2021-07-26 05:00:00,2070,188.75,24.9,51.43333333333334,2615
2021-07-26 06:00:00,2070,188,24.9,49.1,2602.5
2021-07-26 07:00:00,2070,188,24.9,47.68333333333334,2590
2021-07-26 08:00:00,2055,188,24.9,42.9,2590
2021-07-26 09:00:00,2050,188,24.9,40.15,2565
2021-07-26 10:00:00,2020,188,24.9,39.4,2540
2021-07-26 11:00:00,2020,188.75,24.9,39.275,2520
2021-07-26 12:00:00,2010,191,24.9,40.40833333333333,2487.5
2021-07-26 13:00:00,1990,191.75,24.9,44.63333333333333,2475
2021-07-26 14:00:00,1980,197.5,24.9,47.825,2437.5
2021-07-26 15:00:00,1965,262,24.9,55.9,2412.5
2021-07-26 16:00:00,1952.5,472.75,24.9,53.25,2437.5
2021-07-26 17:00:00,1930,707.25,24.9,53.53333333333333,2400
2021-07-26 18:00:00,1952.5,850.5,24.9,52.25833333333333,2400
2021-07-26 19:00:00,1960,901,24.9,51.975,2437.5
2021-07-26 20:00:00,1965,897.5,24.9,49.766666666666666,2425
2021-07-26 21:00:00,1975,865,24.9,51.55833333333334,2487.5
2021-07-26 22:00:00,1970,814.75,24.9,50.983333333333334,2500
2021-07-26 23:00:00,1980,758.5,24.9,51.266666666666666,2500
2021-07-27 00:00:00,1980,701.5,24.9,52.4,2500
2021-07-27 01:00:00,1980,649,24.9,53.53333333333333,2462.5
2021-07-27 02:00:00,1975,599.25,24.9,57,2450
2021-07-27 03:00:00,1960,554,24.9,54.80833333333333,2425
2021-07-27 04:00:00,1960,518.25,24.9,55.09166666666667,2425
2021-07-27 05:00:00,1960,484.75,24.9,54.24166666666667,2425
2021-07-27 06:00:00,1960,455.75,24.9,50.31666666666667,2425
2021-07-27 07:00:00,1960,430.75,24.9,45.59166666666667,2425
2021-07-27 08:00:00,1937.5,411.5,24.9,41.96666666666667,2425
2021-07-27 09:00:00,1930,393,24.9,39.775,2400
2021-07-27 10:00:00,1915,376,24.9,38.15,2400
2021-07-27 11:00:00,1910,362,24.9,38.525,2400
2021-07-27 12:00:00,1925,347,24.9,48.25833333333333,2412.5
2021-07-27 13:00:00,1905,336,24.9,56.858333333333334,2387.5
2021-07-27 14:00:00,1890,325.25,24.1,57.6,2362.5
2021-07-27 15:00:00,1882.5,315.5,24.1,59.4,2400
2021-07-27 16:00:00,1860,307.75,24.1,57.15,2387.5
2021-07-27 17:00:00,1860,299.75,24.1,58.35,2400
2021-07-27 18:00:00,1860,293,24.1,57.15,2437.5
2021-07-27 19:00:00,1860,286,23.5,54.38333333333333,2450
2021-07-27 20:00:00,1867.5,280.75,23.3,54.80833333333333,2450
2021-07-27 21:00:00,1890,276,23.3,54.80833333333333,2450
2021-07-27 22:00:00,1895,272.25,23.3,52.825,2475
2021-07-27 23:00:00,1900,268,23.3,53.53333333333333,2500
2021-07-28 00:00:00,1900,264.5,23.3,53.958333333333336,2540
2021-07-28 01:00:00,1900,260.75,23.3,55.8,2552.5
2021-07-28 02:00:00,1895,258,23.3,54.80833333333333,2565
2021-07-28 03:00:00,1895,253.75,23.3,57.15,2602.5
2021-07-28 04:00:00,1890,250.75,23.3,56.708333333333336,2615
2021-07-28 05:00:00,1890,247,23.3,52.96666666666667,2640
2021-07-28 06:00:00,1890,243,23.3,48.525,2665
2021-07-28 07:00:00,1890,240.75,23.3,46.55,2690
2021-07-28 08:00:00,1867.5,239.25,23.9,42.36666666666667,2702.5
2021-07-28 09:00:00,1860,237,27.075,39.65,2727.5
2021-07-28 10:00:00,1840,234.75,30.075,37.9,2702.5
2021-07-28 11:00:00,1850,232.5,33.05,38.15,2690
2021-07-28 12:00:00,1840,230,34.3,39.4,2665
2021-07-28 13:00:00,1840,227.75,35.125,41.575,2640
2021-07-28 14:00:00,1830,225.5,36.5,44.93333333333334,2627.5
2021-07-28 15:00:00,1815,224,36.5,51.69166666666667,2577.5
2021-07-28 16:00:00,1820,221,36.225,52.4,2577.5
2021-07-28 17:00:00,1810,218,34.849999999999994,52.4,2565
2021-07-28 18:00:00,1810,217,34.3,52.4,2590
2021-07-28 19:00:00,1800,214,34.3,50.7,2577.5
2021-07-28 20:00:00,1820,214,34.05,49.63333333333333,2590
2021-07-28 21:00:00,1835,214,33.3,48.391666666666666,2565
2021-07-28 22:00:00,1840,217,32.55,47.11666666666667,2640
2021-07-28 23:00:00,1840,214.75,33.05,51.975,2830
2021-07-29 00:00:00,1855,213,33.3,52.4,3207.5
2021-07-29 01:00:00,1860,214,33.3,51.40833333333333,3412.5
2021-07-29 02:00:00,1860,214,32.8,52.825,3360
2021-07-29 03:00:00,1875,214,32.3,53.81666666666667,3010
2021-07-29 04:00:00,1890,214,32.3,52.825,2765
2021-07-29 05:00:00,1890,211,30.8,85.15833333333333,2615
2021-07-29 06:00:00,1890,208.5,30.3,113.75,2542.5
2021-07-29 07:00:00,1890,204,30.3,109.41666666666667,2510
2021-07-29 08:00:00,1867.5,200,30.3,101.275,2450
2021-07-29 09:00:00,1845,200,30.3,93.64166666666667,2437.5
2021-07-29 10:00:00,1840,204,30.3,88.13333333333333,2400
2021-07-29 11:00:00,1825,204,30.3,85.875,2350
2021-07-29 12:00:00,1810,199.25,30.3,84.85000000000001,2350
2021-07-29 13:00:00,1795,197,29.825,83.2,2350
2021-07-29 14:00:00,1770,195.5,28.4,81.975,2350
2021-07-29 15:00:00,1745,194,28.4,82.15,2320
2021-07-29 16:00:00,1730,198.5,28.4,76.85,2310
2021-07-29 17:00:00,1715,204.75,28.4,73.46666666666667,2320
2021-07-29 18:00:00,1690,217.75,28.4,73.3,2350
2021-07-29 19:00:00,1680,237.5,28.4,70.8,2350
2021-07-29 20:00:00,1675,245.25,28.4,73.69166666666666,2375
2021-07-29 21:00:00,1680,242.25,28.4,97,2400
2021-07-29 22:00:00,1660,233.25,28.174999999999997,99.91666666666667,2362.5
2021-07-29 23:00:00,1660,225.5,27.5,99.5,2400
2021-07-30 00:00:00,1675,218.5,27.5,102.45833333333333,2400
2021-07-30 01:00:00,1685,211,27.5,100.89166666666667,2400
2021-07-30 02:00:00,1700,207,27.5,94.63333333333333,2412.5
2021-07-30 03:00:00,1715,204,27.5,90.13333333333333,2450
2021-07-30 04:00:00,1735,203,27.05,84.08333333333333,2450
2021-07-30 05:00:00,1760,202,26.6,77.875,2487.5
2021-07-30 06:00:00,1790,200,26.6,71.8,2520
2021-07-30 07:00:00,1825,200,26.6,68.46666666666667,2540
2021-07-30 08:00:00,1850,203,26.6,64.74166666666667,2530
2021-07-30 09:00:00,1875,204.75,26,60.45,2520
2021-07-30 10:00:00,1900,208.5,25.8,58.8,2500
2021-07-30 11:00:00,1915,210,25.8,57.9,2450
2021-07-30 12:00:00,1915,213,25.125,60.15,2450
2021-07-30 13:00:00,1960,214,24.9,62.7,2437.5
2021-07-30 14:00:00,1947.5,214.75,24.9,65.54166666666667,2425
2021-07-30 15:00:00,1940,215.5,24.9,66.8,2462.5
2021-07-30 16:00:00,1937.5,214,24.5,68.13333333333333,2487.5
2021-07-30 17:00:00,1930,214,24.1,66.64166666666667,2462.5
2021-07-30 18:00:00,1930,214,24.1,66.8,2462.5
2021-07-30 19:00:00,1915,215.5,24.1,64.74166666666667,2450
2021-07-30 20:00:00,1910,217,24.1,68.88333333333334,2412.5
2021-07-30 21:00:00,1905,217,24.1,81.27499999999999,2400
2021-07-30 22:00:00,1905,221,24.1,80.91666666666666,2375
2021-07-30 23:00:00,1890,227,24.1,83.21666666666667,2350
2021-07-31 00:00:00,1882.5,233,24.1,83.2,2310
2021-07-31 01:00:00,1860,242.25,24.1,82.15,2310
2021-07-31 02:00:00,1860,248.5,24.1,83.21666666666667,2310
2021-07-31 03:00:00,1855,254.5,24.1,83.39166666666667,2297.5
2021-07-31 04:00:00,1850,257.5,24.1,82.15,2272.5
2021-07-31 05:00:00,1840,259,24.1,81.1,2260
2021-07-31 06:00:00,1835,262,23.700000000000003,78.39166666666667,2240
2021-07-31 07:00:00,1820,263,23.3,75.46666666666667,2220
2021-07-31 08:00:00,1815,259,23.3,71.46666666666667,2220
2021-07-31 09:00:00,1800,259,23.3,69.13333333333333,2220
2021-07-31 10:00:00,1800,256,23.3,67.63333333333333,2220
2021-07-31 11:00:00,1780,254.5,23.3,66.8,2240
2021-07-31 12:00:00,1775,252,24.1,67.3,2260
2021-07-31 13:00:00,1760,248.25,26.625,68.96666666666667,2285
2021-07-31 14:00:00,1755,246,29.125,70.46666666666667,2272.5
2021-07-31 15:00:00,1735,243,30.8,77.19166666666666,2272.5
2021-07-31 16:00:00,1740,240,32.55,77.175,2310
2021-07-31 17:00:00,1740,236,33.3,71.13333333333333,2320
2021-07-31 18:00:00,1740,232.25,33.3,68.8,2320
2021-07-31 19:00:00,1740,228.5,33.3,66.01666666666667,2350
2021-07-31 20:00:00,1740,225,33.3,65.21666666666667,2350
2021-07-31 21:00:00,1760,220.75,33.3,62.25833333333333,2340
2021-07-31 22:00:00,1760,217,33.3,61.95,2340
2021-07-31 23:00:00,1760,212.25,33.3,58.8,2350
2021-08-01 00:00:00,1760,209.25,33.3,59.1,2387.5
2021-08-01 01:00:00,1760,207,33.3,58.5,2400
2021-08-01 02:00:00,1765,205,33.3,56.25,2400
2021-08-01 03:00:00,1760,202.25,32.55,57.9,2400
2021-08-01 04:00:00,1765,200,32.3,57.15,2400
2021-08-01 05:00:00,1780,200,32.3,55.233333333333334,2375
2021-08-01 06:00:00,1780,198.5,32.3,53.108333333333334,2362.5
2021-08-01 07:00:00,1775,197,31.3,51.141666666666666,2320
2021-08-01 08:00:00,1780,195,30.3,47.68333333333333,2330
2021-08-01 09:00:00,1775,193,30.3,44.900000000000006,2310
2021-08-01 10:00:00,1760,193,30.3,43.3,2297.5
2021-08-01 11:00:00,1760,190.75,30.3,42.766666666666666,2297.5
2021-08-01 12:00:00,1760,190,30.3,44.50833333333333,2297.5
2021-08-01 13:00:00,1760,190.75,30.3,51.141666666666666,2297.5
2021-08-01 14:00:00,1760,190,30.3,55.1,2340
2021-08-01 15:00:00,1760,192.25,30.3,65.34166666666667,2350
2021-08-01 16:00:00,1775,193,30.3,82.78333333333333,2362.5
2021-08-01 17:00:00,1780,193,30.3,94.85,2350
2021-08-01 18:00:00,1800,190,30.3,102.29166666666667,2400
2021-08-01 19:00:00,1820,190,30.3,105,2412.5
2021-08-01 20:00:00,1835,188.5,29.625,109.83333333333333,2437.5
2021-08-01 21:00:00,1860,188.5,31.05,107.91666666666667,2437.5
2021-08-01 22:00:00,1875,187,31.3,99.1,2462.5
2021-08-01 23:00:00,1890,184.75,31.3,94.8,2475
2021-08-02 00:00:00,1890,184,31.3,91.8,2487.5
2021-08-02 01:00:00,1890,184,31.3,88.8,2487.5
2021-08-02 02:00:00,1895,182.5,31.3,89.96666666666667,2487.5
2021-08-02 03:00:00,1910,181,31.3,96.36666666666667,2462.5
2021-08-02 04:00:00,1905,181,31.3,100.31666666666666,2450
2021-08-02 05:00:00,1895,181,31.3,101.15833333333333,2450
2021-08-02 06:00:00,1890,180,31.3,94.325,2462.5
2021-08-02 07:00:00,1890,177,31.3,87.16666666666667,2450
2021-08-02 08:00:00,1867.5,177,31.3,82.15,2450
2021-08-02 09:00:00,1855,177,31.3,79.81666666666666,2450
2021-08-02 10:00:00,1840,177,31.3,78.9,2450
2021-08-02 11:00:00,1806.6666666666667,177,31.3,83.31666666666666,2425
2021-08-02 12:00:00,1815,177,31.3,81.075,2437.5
2021-08-02 13:00:00,1800,181,31.3,81.1,2425
2021-08-02 14:00:00,1795,181,31.3,81.975,2437.5
2021-08-02 15:00:00,1795,181,30.8,83.54166666666667,2437.5
2021-08-02 16:00:00,1780,180.5,30.3,80.18333333333334,2437.5
2021-08-02 17:00:00,1770,181,30.3,76.81666666666666,2412.5
2021-08-02 18:00:00,1765,184,30.3,75.8,2450
2021-08-02 19:00:00,1760,184,30.3,75.63333333333333,2475
2021-08-02 20:00:00,1760,184,30.3,75.325,2462.5
2021-08-02 21:00:00,1765,184,30.3,79.475,2500
2021-08-02 22:00:00,1760,184,29.4,76.8,2500
2021-08-02 23:00:00,1760,181,29.4,74.8,2510
2021-08-03 00:00:00,1760,180,28.4,72.13333333333333,2510
2021-08-03 01:00:00,1745,180,28.4,71.13333333333333,2530
2021-08-03 02:00:00,1740,178.5,28.174999999999997,73.13333333333333,2540
2021-08-03 03:00:00,1740,177,27.5,71.8,2500
2021-08-03 04:00:00,1725,177,27.05,69.46666666666667,2500
2021-08-03 05:00:00,1720,177,26.6,65.375,2500
2021-08-03 06:00:00,1720,175.5,26.6,61.95,2462.5
2021-08-03 07:00:00,1720,174,26.6,58.05,2450
2021-08-03 08:00:00,1705,174,26.200000000000003,53.81666666666667,2437.5
2021-08-03 09:00:00,1700,174,25.8,51.975,2437.5
2021-08-03 10:00:00,1690,174,25.8,50.983333333333334,2412.5
2021-08-03 11:00:00,1680,174.75,24.9,54.80833333333333,2400
2021-08-03 12:00:00,1675,177.75,24.9,54.4,2400
2021-08-03 13:00:00,1660,180,24.9,60.13333333333333,2387.5
2021-08-03 14:00:00,1660,180,24.9,62.475,2350
2021-08-03 15:00:00,1650,179.25,24.3,60.6,2350
2021-08-03 16:00:00,1640,179.25,24.1,63.175000000000004,2330
2021-08-03 17:00:00,1640,177.75,24.1,64.9,2310
2021-08-03 18:00:00,1640,177,23.3,62.4,2310
2021-08-03 19:00:00,1640,177,23.3,62.25,2310
2021-08-03 20:00:00,1640,177,23.3,61.2,2310
2021-08-03 21:00:00,1640,174,23.3,60.75,2310
2021-08-03 22:00:00,1650,171,23.3,60.15,2310
2021-08-03 23:00:00,1650,169.5,23.3,59.25,2310
2021-08-04 00:00:00,1655,168,23.3,61.8,2310
2021-08-04 01:00:00,1660,165.75,23.3,63,2260
2021-08-04 02:00:00,1660,165,22.5,63,2260
2021-08-04 03:00:00,1665,165,22.5,62.858333333333334,2260
2021-08-04 04:00:00,1680,165,22.5,64.26666666666667,2250
2021-08-04 05:00:00,1680,162.75,22.5,60.3,2230
2021-08-04 06:00:00,1680,162,22.5,56.85,2220
2021-08-04 07:00:00,1670,162,22.5,53.53333333333333,2220
2021-08-04 08:00:00,1660,162,22.5,49.63333333333333,2220
2021-08-04 09:00:00,1660,162,22.5,47.541666666666664,2207.5
2021-08-04 10:00:00,1645,162,22.5,46.40833333333333,2182.5
2021-08-04 11:00:00,1640,162,22.5,45.84166666666667,2170
2021-08-04 12:00:00,1635,162,22.5,48.25,2160
2021-08-04 13:00:00,1626.6666666666667,162,22.5,50.88333333333333,2140
2021-08-04 14:00:00,1605,164.25,22.5,57.00833333333333,2150
2021-08-04 15:00:00,1593.3333333333333,164.25,22.5,57.75,2150
2021-08-04 16:00:00,1593.3333333333333,162,21.375,60.900000000000006,2160
2021-08-04 17:00:00,1595,162,21,59.25,2147.5
2021-08-04 18:00:00,1580,162.75,20.65,55.68333333333333,2150
2021-08-04 19:00:00,1585,162,20.3,54.525,2130
2021-08-04 20:00:00,1580,162,20.3,54.1,2130
2021-08-04 21:00:00,1600,162,19.5,52.11666666666667,2105
2021-08-04 22:00:00,1605,160.5,19.5,49.900000000000006,2092.5
2021-08-04 23:00:00,1620,158.25,19.5,51.15,2080
2021-08-05 00:00:00,1620,156,19.5,52.4,2060
2021-08-05 01:00:00,1620,154.5,19.5,52.11666666666667,2070
2021-08-05 02:00:00,1625,153,19.5,53.25,2040
2021-08-05 03:00:00,1635,153,19.5,57.6,2040
2021-08-05 04:00:00,1640,153,19.5,54.95,2040
2021-08-05 05:00:00,1650,153,19.5,51.833333333333336,2040
2021-08-05 06:00:00,1655,153,19.5,48.1,2060
2021-08-05 07:00:00,1660,153,19.5,45.300000000000004,2050
2021-08-05 08:00:00,1660,150,19.5,42.233333333333334,2060
2021-08-05 09:00:00,1640,150,19.5,39.275,2060
2021-08-05 10:00:00,1640,150,19.5,37.15,2070
2021-08-05 11:00:00,1640,153,19.5,36.4,2040
2021-08-05 12:00:00,1635,154.5,19.5,38.15,2027.5
2021-08-05 13:00:00,1620,156.75,19.5,41.45,2015
2021-08-05 14:00:00,1610,159,19.5,46.44166666666667,1990
2021-08-05 15:00:00,1600,159,19.5,49.1,2002.5
2021-08-05 16:00:00,1595,159,19.5,49.1,1990
2021-08-05 17:00:00,1600,159,19.5,51.40833333333333,2002.5
2021-08-05 18:00:00,1600,159,19.325,51.833333333333336,2015
2021-08-05 19:00:00,1600,157.5,18.8,49.63333333333333,2002.5
2021-08-05 20:00:00,1610,156,18.8,49.34166666666667,2040
2021-08-05 21:00:00,1620,156,18.8,47.25833333333333,2027.5
2021-08-05 22:00:00,1620,156,18.8,50.03333333333334,2040
2021-08-05 23:00:00,1640,153.75,18.8,49.1,2002.5
2021-08-06 00:00:00,1640,152.25,18.8,48.108333333333334,2002.5
2021-08-06 01:00:00,1640,150,18.8,51.28333333333333,1990
2021-08-06 02:00:00,1640,150,18.8,52.4,1980
2021-08-06 03:00:00,1640,147.75,18.8,51.975,1970
2021-08-06 04:00:00,1640,147,18.8,52.96666666666667,1970
2021-08-06 05:00:00,1640,147,18.8,50.6,1950
2021-08-06 06:00:00,1640,147,18.8,46.69166666666667,1950
2021-08-06 07:00:00,1640,146.25,18.65,43.7,1950
2021-08-06 08:00:00,1625,147,18.2,40.15,1950
2021-08-06 09:00:00,1620,146.25,18.2,37.4,1950
2021-08-06 10:00:00,1600,144,18.2,35.7,1950
2021-08-06 11:00:00,1590,144,18.2,35,1930
2021-08-06 12:00:00,1585,144,17.5,35.94166666666666,1950
2021-08-06 13:00:00,1580,144,17.5,39.525,1930
2021-08-06 14:00:00,1580,144,17.5,42.5,1920
2021-08-06 15:00:00,1580,144,17.5,48.25,1910
2021-08-06 16:00:00,1580,144,17.5,49.1,1890
