date,lfalls,seneca,goose,monoc_jug,por
2021-06-19T02:00:00Z,8910,97,93,366,7980
2021-06-19T03:00:00Z,8910,99,93,364,7930
2021-06-19T04:00:00Z,8865,97,93,364,7860
2021-06-19T05:00:00Z,8820,97,92,361,7782
2021-06-19T06:00:00Z,8820,97,91,360,7730
2021-06-19T07:00:00Z,8820,98,91,360,7635
2021-06-19T08:00:00Z,8798,96,90,360,7582
2021-06-19T09:00:00Z,8798,94,89,360,7512
2021-06-19T10:00:00Z,8730,92,89,360,7430
2021-06-19T11:00:00Z,8730,90,89,360,7352
2021-06-19T12:00:00Z,8662,87,89,360,7272
2021-06-19T13:00:00Z,8618,85,89,359,7210
2021-06-19T14:00:00Z,8528,84,89,356,7132
2021-06-19T15:00:00Z,8460,84,89,356,7073
2021-06-19T16:00:00Z,8392,86,89,353,6990
2021-06-19T17:00:00Z,8370,88,89,353,6940
2021-06-19T18:00:00Z,8348,92,89,352,6860
2021-06-19T19:00:00Z,8280,97,89,352,6773
2021-06-19T20:00:00Z,8260,99,89,351,6740
2021-06-19T21:00:00Z,8178,100,89,348,6700
2021-06-19T22:00:00Z,8155,100,89,346,6637
2021-06-19T23:00:00Z,8088,99,89,345,6567
2021-06-20T00:00:00Z,8020,97,89,341,6532
2021-06-20T01:00:00Z,7932,97,89,341,6490
2021-06-20T02:00:00Z,7828,97,89,338,6462
2021-06-20T03:00:00Z,7720,97,88,337,6425
2021-06-20T04:00:00Z,7635,96,87,337,6358
2021-06-20T05:00:00Z,7590,96,89,337,6285
2021-06-20T06:00:00Z,7590,95,91,337,6255
2021-06-20T07:00:00Z,7612,95,93,337,6240
2021-06-20T08:00:00Z,7530,95,94,338,6200
2021-06-20T09:00:00Z,7465,94,95,337,6170
2021-06-20T10:00:00Z,7340,93,95,337,6130
2021-06-20T11:00:00Z,7230,90,95,337,6100
2021-06-20T12:00:00Z,7170,88,95,337,6060
2021-06-20T13:00:00Z,7090,86,95,337,6008
2021-06-20T14:00:00Z,7050,84,95,337,5950
2021-06-20T15:00:00Z,7010,83,95,337,5922
2021-06-20T16:00:00Z,6950,84,95,337,5890
2021-06-20T17:00:00Z,6930,86,95,337,5850
2021-06-20T18:00:00Z,6930,88,95,337,5815
2021-06-20T19:00:00Z,6850,91,95,337,5780
2021-06-20T20:00:00Z,6828,93,95,336,5770
2021-06-20T21:00:00Z,6760,92,95,333,5720
2021-06-20T22:00:00Z,6700,94,95,332,5692
2021-06-20T23:00:00Z,6620,91,95,330,NA
2021-06-21T00:00:00Z,6548,87,94,329,5648
2021-06-21T01:00:00Z,6510,85,93,327,5620
2021-06-21T02:00:00Z,6470,84,93,326,5600
2021-06-21T03:00:00Z,6450,82,93,326,5562
2021-06-21T04:00:00Z,6410,83,93,326,5540
2021-06-21T05:00:00Z,6290,78,93,326,5532
2021-06-21T06:00:00Z,6290,81,93,326,5510
2021-06-21T07:00:00Z,6237,79,93,326,5480
2021-06-21T08:00:00Z,6192,75,93,326,5440
2021-06-21T09:00:00Z,6120,70,93,326,5432
2021-06-21T10:00:00Z,6080,66,93,326,5402
2021-06-21T11:00:00Z,6060,68,93,326,5380
2021-06-21T12:00:00Z,6020,62,93,326,5332
2021-06-21T13:00:00Z,5980,58,93,326,5310
2021-06-21T14:00:00Z,5962,58,93,326,5288
2021-06-21T15:00:00Z,5910,58,93,326,5240
2021-06-21T16:00:00Z,5892,61,93,328,5210
2021-06-21T17:00:00Z,5858,65,93,330,5180
2021-06-21T18:00:00Z,5858,71,92,328,5150
2021-06-21T19:00:00Z,5822,76,91,326,5120
2021-06-21T20:00:00Z,5770,72,91,324,5090
2021-06-21T21:00:00Z,5735,72,89,324,5090
2021-06-21T22:00:00Z,5700,73,92,346,5255
2021-06-21T23:00:00Z,5752,73,93,356,5265
2021-06-22T00:00:00Z,5822,73,93,411,5240
2021-06-22T01:00:00Z,5980,71,97,441,5195
2021-06-22T02:00:00Z,5948,74,97,436,5190
2021-06-22T03:00:00Z,6290,90,98,429,5210
2021-06-22T04:00:00Z,6175,97,107,461,5210
2021-06-22T05:00:00Z,6060,97,124,527,5250
2021-06-22T06:00:00Z,5945,97,154,538,5280
2021-06-22T07:00:00Z,5858,97,184,514,5302
2021-06-22T08:00:00Z,5805,95,193,497,5310
2021-06-22T09:00:00Z,5770,95,188,484,5310
2021-06-22T10:00:00Z,5805,94,180,472,5295
2021-06-22T11:00:00Z,5822,91,177,465,5272
2021-06-22T12:00:00Z,5805,87,176,468,5272
2021-06-22T13:00:00Z,5788,84,176,472,5240
2021-06-22T14:00:00Z,5822,83,174,476,5195
