date,lfalls,seneca,goose,monoc_jug,por
2020-11-10T02:00:00Z,3660,66,70,130,3608
2020-11-10T03:00:00Z,3645,67,70,132,3658
2020-11-10T04:00:00Z,3645,68,70,134,3710
2020-11-10T05:00:00Z,3600,69,67,135,3762
2020-11-10T06:00:00Z,3585,72,66,137,3770
2020-11-10T07:00:00Z,3570,71,66,138,3762
2020-11-10T08:00:00Z,3570,70,66,139,3740
2020-11-10T09:00:00Z,3570,67,66,138,3740
2020-11-10T10:00:00Z,3570,65,66,138,3740
2020-11-10T11:00:00Z,3570,63,66,138,3740
2020-11-10T12:00:00Z,3532,59,66,138,3725
2020-11-10T13:00:00Z,3520,56,66,137,3670
2020-11-10T14:00:00Z,3520,53,66,137,3592
2020-11-10T15:00:00Z,3520,52,66,137,3518
2020-11-10T16:00:00Z,3520,52,66,137,3420
2020-11-10T17:00:00Z,3558,54,66,138,3350
2020-11-10T18:00:00Z,3570,58,66,138,3292
2020-11-10T19:00:00Z,3600,63,66,139,3270
2020-11-10T20:00:00Z,3600,69,66,139,3292
2020-11-10T21:00:00Z,3630,68,66,138,3320
2020-11-10T22:00:00Z,3615,66,66,138,3335
2020-11-10T23:00:00Z,3600,66,66,137,3315
2020-11-11T00:00:00Z,3615,66,66,137,3292
2020-11-11T01:00:00Z,3615,65,66,137,3270
2020-11-11T02:00:00Z,3630,64,66,136,3262
2020-11-11T03:00:00Z,3630,66,66,137,3240
2020-11-11T04:00:00Z,3615,66,66,138,3255
2020-11-11T05:00:00Z,3630,68,66,140,3270
2020-11-11T06:00:00Z,3615,72,66,142,3278
2020-11-11T07:00:00Z,3615,70,66,142,3248
2020-11-11T08:00:00Z,3630,70,66,142,3220
2020-11-11T09:00:00Z,3615,66,66,142,3235
2020-11-11T10:00:00Z,3585,64,66,142,3262
2020-11-11T11:00:00Z,3570,62,66,142,3310
2020-11-11T12:00:00Z,3570,59,66,142,3358
2020-11-11T13:00:00Z,3545,58,66,144,3395
2020-11-11T14:00:00Z,3558,59,67,144,3410
2020-11-11T15:00:00Z,3545,60,69,145,3395
2020-11-11T16:00:00Z,3570,61,70,145,3410
2020-11-11T17:00:00Z,3600,65,73,147,3410
2020-11-11T18:00:00Z,3675,70,75,148,3415
2020-11-11T19:00:00Z,3750,83,79,152,3445
2020-11-11T20:00:00Z,3825,101,84,160,3530
2020-11-11T21:00:00Z,3930,119,88,177,3585
2020-11-11T22:00:00Z,4020,160,93,212,3622
2020-11-11T23:00:00Z,4140,210,99,341,3660
2020-11-12T00:00:00Z,4292,242,105,528,3660
2020-11-12T01:00:00Z,4308,277,112,700,3690
2020-11-12T02:00:00Z,4290,321,118,731,3818
2020-11-12T03:00:00Z,4405,399,124,681,3902
2020-11-12T04:00:00Z,4595,448,133,639,3932
2020-11-12T05:00:00Z,5652,482,146,632,3895
2020-11-12T06:00:00Z,6545,513,175,670,3850
2020-11-12T07:00:00Z,6745,532,216,724,3812
2020-11-12T08:00:00Z,6565,544,279,792,3748
2020-11-12T09:00:00Z,6848,589,356,843,3778
2020-11-12T10:00:00Z,7380,630,416,848,3820
2020-11-12T11:00:00Z,7720,669,447,827,3895
2020-11-12T12:00:00Z,7910,707,466,804,4010
2020-11-12T13:00:00Z,7975,689,512,797,4060
2020-11-12T14:00:00Z,8020,666,564,796,4088
2020-11-12T15:00:00Z,8110,652,602,792,4125
2020-11-12T16:00:00Z,8220,647,613,794,4170
2020-11-12T17:00:00Z,8302,650,615,794,4230
2020-11-12T18:00:00Z,8392,636,615,794,4295
2020-11-12T19:00:00Z,8438,610,622,799,4378
2020-11-12T20:00:00Z,8438,579,642,799,4445
2020-11-12T21:00:00Z,8370,546,671,789,4475
2020-11-12T22:00:00Z,8415,513,675,777,4445
2020-11-12T23:00:00Z,8460,484,675,767,4400
2020-11-13T00:00:00Z,8482,456,675,769,4332
2020-11-13T01:00:00Z,8482,437,682,796,4295
2020-11-13T02:00:00Z,8482,419,684,821,4258
2020-11-13T03:00:00Z,8460,400,690,840,4215
2020-11-13T04:00:00Z,8370,384,690,860,4178
2020-11-13T05:00:00Z,8280,371,676,880,4148
2020-11-13T06:00:00Z,8200,355,660,895,4095
2020-11-13T07:00:00Z,8132,340,640,918,4035
2020-11-13T08:00:00Z,8020,325,616,942,4028
2020-11-13T09:00:00Z,7932,308,598,960,4095
2020-11-13T10:00:00Z,7848,297,575,978,4250
2020-11-13T11:00:00Z,7782,282,556,986,4415
2020-11-13T12:00:00Z,7658,268,538,982,4618
2020-11-13T13:00:00Z,7570,256,522,972,4805
2020-11-13T14:00:00Z,7465,249,508,955,4962
2020-11-13T15:00:00Z,7360,242,492,936,5090
2020-11-13T16:00:00Z,7272,237,474,914,5180
2020-11-13T17:00:00Z,7150,232,458,899,5250
2020-11-13T18:00:00Z,7090,232,446,883,5295
2020-11-13T19:00:00Z,6950,232,433,865,5402
2020-11-13T20:00:00Z,6870,224,421,840,5432
2020-11-13T21:00:00Z,6782,216,408,814,5432
2020-11-13T22:00:00Z,6640,211,396,785,5418
2020-11-13T23:00:00Z,6582,206,386,758,5465
2020-11-14T00:00:00Z,6490,202,380,738,5595
2020-11-14T01:00:00Z,6450,197,368,720,5845
2020-11-14T02:00:00Z,6390,194,356,698,6200
2020-11-14T03:00:00Z,6370,194,347,678,6775
2020-11-14T04:00:00Z,6370,186,338,660,7768
2020-11-14T05:00:00Z,6410,189,331,643,9385
2020-11-14T06:00:00Z,6450,182,322,626,11175
2020-11-14T07:00:00Z,6470,173,315,612,12675
2020-11-14T08:00:00Z,6565,165,308,597,13825
2020-11-14T09:00:00Z,6620,156,302,584,14650
2020-11-14T10:00:00Z,6680,153,296,571,15250
2020-11-14T11:00:00Z,6720,148,290,557,15775
2020-11-14T12:00:00Z,6760,140,282,547,16300
2020-11-14T13:00:00Z,6850,134,277,536,16750
2020-11-14T14:00:00Z,6890,130,272,522,17100
2020-11-14T15:00:00Z,6990,127,270,513,17550
2020-11-14T16:00:00Z,7170,127,264,503,17950
2020-11-14T17:00:00Z,7400,127,261,494,18325
2020-11-14T18:00:00Z,7915,127,256,482,18500
2020-11-14T19:00:00Z,8732,136,253,474,18675
2020-11-14T20:00:00Z,9748,144,246,468,18850
2020-11-14T21:00:00Z,10950,143,244,458,18925
2020-11-14T22:00:00Z,12150,141,243,443,19000
2020-11-14T23:00:00Z,13275,139,238,430,18975
2020-11-15T00:00:00Z,14250,134,235,422,18875
2020-11-15T01:00:00Z,14925,128,229,416,18775
2020-11-15T02:00:00Z,15625,124,227,413,18550
2020-11-15T03:00:00Z,16225,126,223,410,18250
2020-11-15T04:00:00Z,16775,123,219,406,17900
2020-11-15T05:00:00Z,17175,121,219,402,17675
2020-11-15T06:00:00Z,17600,119,215,397,17400
2020-11-15T07:00:00Z,17800,122,213,393,17125
2020-11-15T08:00:00Z,18075,119,211,386,16875
2020-11-15T09:00:00Z,18200,115,209,380,16625
2020-11-15T10:00:00Z,18300,112,207,374,16350
2020-11-15T11:00:00Z,18300,109,204,370,16100
2020-11-15T12:00:00Z,18300,106,203,366,15825
2020-11-15T13:00:00Z,18225,101,202,362,15575
2020-11-15T14:00:00Z,18100,100,199,358,15350
2020-11-15T15:00:00Z,17900,98,197,354,15100
2020-11-15T16:00:00Z,17700,98,195,350,14875
2020-11-15T17:00:00Z,17525,98,195,348,14700
2020-11-15T18:00:00Z,17300,98,192,343,14600
2020-11-15T19:00:00Z,17075,100,192,340,14525
2020-11-15T20:00:00Z,16825,109,188,338,14350
2020-11-15T21:00:00Z,16625,113,188,334,14150
2020-11-15T22:00:00Z,16325,112,188,330,13975
2020-11-15T23:00:00Z,16200,112,185,325,13867
2020-11-16T00:00:00Z,15975,110,184,310,13650
2020-11-16T01:00:00Z,15700,110,184,314,13550
2020-11-16T02:00:00Z,15650,108,182,319,13350
2020-11-16T03:00:00Z,15525,107,181,327,13033
2020-11-16T04:00:00Z,15300,106,181,328,12900
2020-11-16T05:00:00Z,15125,108,180,324,12650
2020-11-16T06:00:00Z,14975,109,177,332,12567
2020-11-16T07:00:00Z,14800,107,177,336,12425
2020-11-16T08:00:00Z,14675,106,177,333,12300
2020-11-16T09:00:00Z,14550,104,176,329,12100
2020-11-16T10:00:00Z,14350,100,174,323,11833
2020-11-16T11:00:00Z,14075,98,174,317,11633
2020-11-16T12:00:00Z,14025,95,169,311,11475
2020-11-16T13:00:00Z,13875,91,167,307,11325
2020-11-16T14:00:00Z,13700,90,167,306,11167
2020-11-16T15:00:00Z,13575,88,167,304,10950
2020-11-16T16:00:00Z,13300,89,167,306,10900
2020-11-16T17:00:00Z,13200,91,167,309,10800
2020-11-16T18:00:00Z,13000,95,166,313,10700
2020-11-16T19:00:00Z,12900,99,164,316,10600
2020-11-16T20:00:00Z,12750,102,164,316,10467
2020-11-16T21:00:00Z,12600,99,160,316,10325
2020-11-16T22:00:00Z,12400,100,160,309,10375
2020-11-16T23:00:00Z,12250,100,160,302,10350
2020-11-17T00:00:00Z,12100,98,160,299,10325
2020-11-17T01:00:00Z,11975,97,159,296,10300
2020-11-17T02:00:00Z,11825,95,157,293,10275
2020-11-17T03:00:00Z,11650,95,156,290,10150
2020-11-17T04:00:00Z,11525,98,154,291,9998
2020-11-17T05:00:00Z,11400,98,154,292,9785
2020-11-17T06:00:00Z,11275,98,154,290,9702
2020-11-17T07:00:00Z,11150,97,151,290,9660
2020-11-17T08:00:00Z,11075,97,151,290,9570
2020-11-17T09:00:00Z,11000,93,151,290,9428
2020-11-17T10:00:00Z,10900,90,147,290,9292
2020-11-17T11:00:00Z,10825,88,147,291,9148
2020-11-17T12:00:00Z,10750,85,147,290,9005
2020-11-17T13:00:00Z,10700,81,146,291,8865
2020-11-17T14:00:00Z,10600,80,144,293,8680
2020-11-17T15:00:00Z,10625,78,144,293,8485
2020-11-17T16:00:00Z,10500,79,144,292,8310
2020-11-17T17:00:00Z,10325,81,142,294,8290
2020-11-17T18:00:00Z,10150,85,138,294,8250
2020-11-17T19:00:00Z,10150,330,138,294,8205
2020-11-17T20:00:00Z,10250,512,138,297,8037
2020-11-17T21:00:00Z,10062,559,138,297,7970
2020-11-17T22:00:00Z,9912,576,138,294,7962
2020-11-17T23:00:00Z,9902,574,136,292,8120
2020-11-18T00:00:00Z,9685,575,135,288,8165
2020-11-18T01:00:00Z,9640,575,134,283,8163
2020-11-18T02:00:00Z,9590,571,132,288,8162
2020-11-18T03:00:00Z,9542,573,130,295,8140
2020-11-18T04:00:00Z,9545,574,130,293,8018
2020-11-18T05:00:00Z,9448,574,130,293,7860
2020-11-18T06:00:00Z,9495,560,130,299,7760
2020-11-18T07:00:00Z,9380,484,130,300,7780
2020-11-18T08:00:00Z,9305,363,129,300,7843
2020-11-18T09:00:00Z,9212,259,127,303,7770
2020-11-18T10:00:00Z,9145,189,127,303,7655
2020-11-18T11:00:00Z,9055,137,127,300,7533
2020-11-18T12:00:00Z,9032,108,126,300,7398
2020-11-18T13:00:00Z,9032,93,124,300,7283
2020-11-18T14:00:00Z,8982,84,124,300,7180
2020-11-18T15:00:00Z,8842,81,122,301,7120
2020-11-18T16:00:00Z,8708,80,121,304,7045
2020-11-18T17:00:00Z,8700,80,121,306,6975
2020-11-18T18:00:00Z,8685,78,119,306,7020
2020-11-18T19:00:00Z,8572,81,119,304,7080
2020-11-18T20:00:00Z,8482,85,119,300,6958
2020-11-18T21:00:00Z,8415,82,119,294,6870
2020-11-18T22:00:00Z,8325,80,119,288,6780
2020-11-18T23:00:00Z,8220,80,119,285,6810
2020-11-19T00:00:00Z,8155,78,116,282,6878
2020-11-19T01:00:00Z,8042,76,115,279,6975
2020-11-19T02:00:00Z,7975,75,114,277,7080
2020-11-19T03:00:00Z,7910,73,114,277,7160
2020-11-19T04:00:00Z,7828,76,114,275,7142
2020-11-19T05:00:00Z,7760,79,112,274,7045
2020-11-19T06:00:00Z,7700,79,111,274,6940
2020-11-19T07:00:00Z,7590,80,110,274,6920
2020-11-19T08:00:00Z,7570,77,108,270,6920
2020-11-19T09:00:00Z,7465,75,108,268,6898
2020-11-19T10:00:00Z,7420,73,108,267,6818
2020-11-19T11:00:00Z,7360,70,108,266,6722
2020-11-19T12:00:00Z,7340,67,108,264,6612
2020-11-19T13:00:00Z,7250,63,106,260,6475
2020-11-19T14:00:00Z,7230,61,106,259,6335
2020-11-19T15:00:00Z,7170,60,106,257,6220
2020-11-19T16:00:00Z,7190,60,104,257,6130
2020-11-19T17:00:00Z,7170,63,104,255,6030
2020-11-19T18:00:00Z,7150,67,104,254,6030
2020-11-19T19:00:00Z,7170,72,104,254,6008
2020-11-19T20:00:00Z,7210,75,104,252,5985
2020-11-19T21:00:00Z,7210,75,104,252,5950
2020-11-19T22:00:00Z,7170,76,102,248,5858
2020-11-19T23:00:00Z,7150,75,98,246,5785
2020-11-20T00:00:00Z,7090,73,95,248,5808
2020-11-20T01:00:00Z,7030,72,91,246,5918
2020-11-20T02:00:00Z,6950,71,89,244,6050
2020-11-20T03:00:00Z,6930,71,89,241,6168
2020-11-20T04:00:00Z,6850,73,95,240,6240
2020-11-20T05:00:00Z,6828,74,99,236,6212
2020-11-20T06:00:00Z,6720,76,101,234,6150
2020-11-20T07:00:00Z,6680,77,104,232,6130
2020-11-20T08:00:00Z,6600,74,104,232,6130
2020-11-20T09:00:00Z,6548,73,104,232,6122
2020-11-20T10:00:00Z,6470,71,104,229,6078
2020-11-20T11:00:00Z,6450,68,106,229,5982
2020-11-20T12:00:00Z,6370,65,106,227,5882
2020-11-20T13:00:00Z,6330,62,105,226,5778
2020-11-20T14:00:00Z,6270,60,104,226,5647
2020-11-20T15:00:00Z,6210,58,103,226,5555
2020-11-20T16:00:00Z,6230,59,101,225,5458
2020-11-20T17:00:00Z,6210,61,101,223,5395
2020-11-20T18:00:00Z,6210,65,99,223,5395
2020-11-20T19:00:00Z,6210,70,99,223,5440
2020-11-20T20:00:00Z,6230,74,99,223,5425
2020-11-20T21:00:00Z,6290,75,99,224,5328
2020-11-20T22:00:00Z,6290,74,102,226,5265
2020-11-20T23:00:00Z,6270,75,101,226,5195
2020-11-21T00:00:00Z,6270,73,100,226,5195
2020-11-21T01:00:00Z,6230,72,96,226,5238
2020-11-21T02:00:00Z,6192,71,93,226,5318
2020-11-21T03:00:00Z,6140,70,89,225,5425
2020-11-21T04:00:00Z,6100,71,86,222,5508
2020-11-21T05:00:00Z,6060,74,86,219,5518
2020-11-21T06:00:00Z,6000,75,84,217,5490
2020-11-21T07:00:00Z,5945,73,88,216,5500
2020-11-21T08:00:00Z,5892,73,93,213,5532
2020-11-21T09:00:00Z,5840,71,94,213,5555
2020-11-21T10:00:00Z,5822,69,94,210,5490
2020-11-21T11:00:00Z,5752,69,94,209,5440
2020-11-21T12:00:00Z,5700,66,94,209,5378
2020-11-21T13:00:00Z,5648,62,94,207,5265
2020-11-21T14:00:00Z,5612,60,94,209,5212
2020-11-21T15:00:00Z,5578,59,94,208,5128
2020-11-21T16:00:00Z,5560,58,94,209,5060
2020-11-21T17:00:00Z,5508,59,94,209,4978
2020-11-21T18:00:00Z,5490,62,94,209,4932
2020-11-21T19:00:00Z,5490,65,94,209,4925
2020-11-21T20:00:00Z,5490,72,94,209,4932
2020-11-21T21:00:00Z,5490,75,94,209,4880
2020-11-21T22:00:00Z,5508,76,94,209,4775
2020-11-21T23:00:00Z,5542,78,94,209,4700
2020-11-22T00:00:00Z,5560,77,94,210,4662
2020-11-22T01:00:00Z,5542,75,94,211,4662
2020-11-22T02:00:00Z,5560,77,94,209,4700
2020-11-22T03:00:00Z,5560,74,94,209,4782
2020-11-22T04:00:00Z,5560,73,94,209,4850
2020-11-22T05:00:00Z,5508,73,94,209,4902
2020-11-22T06:00:00Z,5490,74,94,206,4902
2020-11-22T07:00:00Z,5455,72,94,204,4910
2020-11-22T08:00:00Z,5420,71,94,203,4970
2020-11-22T09:00:00Z,5385,70,94,203,5045
2020-11-22T10:00:00Z,5350,70,94,200,5060
2020-11-22T11:00:00Z,5280,67,94,200,5060
2020-11-22T12:00:00Z,5245,65,94,198,5015
2020-11-22T13:00:00Z,5210,61,94,200,4962
2020-11-22T14:00:00Z,5140,60,94,200,4902
2020-11-22T15:00:00Z,5122,58,94,200,4828
2020-11-22T16:00:00Z,5055,58,94,200,4760
2020-11-22T17:00:00Z,5030,58,94,200,4655
2020-11-22T18:00:00Z,4975,60,94,200,4600
2020-11-22T19:00:00Z,4975,62,94,201,4528
2020-11-22T20:00:00Z,4975,67,94,203,4460
2020-11-22T21:00:00Z,4940,76,94,203,4385
2020-11-22T22:00:00Z,4958,77,92,203,4332
2020-11-22T23:00:00Z,4940,77,92,204,4295
2020-11-23T00:00:00Z,4940,79,92,204,4245
2020-11-23T01:00:00Z,5010,77,92,204,4208
2020-11-23T02:00:00Z,5010,75,92,203,4170
2020-11-23T03:00:00Z,5010,73,92,203,4140
2020-11-23T04:00:00Z,5025,72,92,203,4140
2020-11-23T05:00:00Z,5040,74,92,203,4178
2020-11-23T06:00:00Z,5010,77,91,202,4230
2020-11-23T07:00:00Z,5010,75,90,203,4290
2020-11-23T08:00:00Z,5010,73,90,202,4362
2020-11-23T09:00:00Z,4992,71,90,203,4430
2020-11-23T10:00:00Z,4940,68,90,203,4460
2020-11-23T11:00:00Z,4905,68,92,201,4400
2020-11-23T12:00:00Z,4872,66,92,201,4392
2020-11-23T13:00:00Z,4742,62,92,203,4410
2020-11-23T14:00:00Z,4745,60,93,NA,4430
2020-11-23T15:00:00Z,4595,59,94,203,4400
2020-11-23T16:00:00Z,4660,59,94,204,4370
2020-11-23T17:00:00Z,4680,62,94,204,4310
2020-11-23T18:00:00Z,4610,65,94,206,4295
2020-11-23T19:00:00Z,4548,71,94,203,4300
2020-11-23T20:00:00Z,4468,76,94,201,4340
2020-11-23T21:00:00Z,4500,76,94,204,4385
2020-11-23T22:00:00Z,4418,73,94,204,4415
2020-11-23T23:00:00Z,4420,75,94,204,4438
2020-11-24T00:00:00Z,4450,74,94,203,4385
2020-11-24T01:00:00Z,4435,72,94,206,4355
2020-11-24T02:00:00Z,4420,71,94,205,4385
2020-11-24T03:00:00Z,4435,71,94,206,4408
2020-11-24T04:00:00Z,4465,72,94,204,4452
2020-11-24T05:00:00Z,4450,73,94,204,4468
2020-11-24T06:00:00Z,4465,74,94,202,4460
2020-11-24T07:00:00Z,4480,75,94,202,4430
2020-11-24T08:00:00Z,4515,73,94,203,4445
2020-11-24T09:00:00Z,4548,71,94,204,4512
2020-11-24T10:00:00Z,4565,69,94,202,4565
2020-11-24T11:00:00Z,4580,66,94,202,4580
2020-11-24T12:00:00Z,4610,63,94,203,4565
2020-11-24T13:00:00Z,4595,59,94,203,4528
2020-11-24T14:00:00Z,4595,57,94,205,4468
2020-11-24T15:00:00Z,4595,56,94,204,4438
2020-11-24T16:00:00Z,4610,56,94,206,4400
2020-11-24T17:00:00Z,4610,57,94,204,4355
2020-11-24T18:00:00Z,4610,62,94,203,4302
2020-11-24T19:00:00Z,4610,66,94,206,4280
2020-11-24T20:00:00Z,4610,71,92,206,4295
2020-11-24T21:00:00Z,4610,73,92,205,4280
2020-11-24T22:00:00Z,4580,70,92,203,4238
2020-11-24T23:00:00Z,4550,67,92,205,4148
2020-11-25T00:00:00Z,4580,69,92,206,4072
2020-11-25T01:00:00Z,4550,70,92,206,4010
2020-11-25T02:00:00Z,4550,67,90,206,4000
2020-11-25T03:00:00Z,4550,67,90,206,4005
2020-11-25T04:00:00Z,4550,70,90,205,4050
2020-11-25T05:00:00Z,4550,69,90,206,4095
2020-11-25T06:00:00Z,4550,71,90,204,4088
2020-11-25T07:00:00Z,4550,71,90,203,4088
2020-11-25T08:00:00Z,4550,72,90,203,4125
2020-11-25T09:00:00Z,4550,69,90,203,4208
2020-11-25T10:00:00Z,4498,67,90,202,4278
2020-11-25T11:00:00Z,4480,63,90,200,4325
2020-11-25T12:00:00Z,4480,61,90,199,4332
2020-11-25T13:00:00Z,4465,58,88,200,4282
2020-11-25T14:00:00Z,4420,55,88,199,4230
2020-11-25T15:00:00Z,4420,54,88,200,4185
2020-11-25T16:00:00Z,4420,55,88,200,4125
2020-11-25T17:00:00Z,4375,56,86,200,4095
2020-11-25T18:00:00Z,4342,59,86,197,4080
2020-11-25T19:00:00Z,4290,64,86,197,4118
2020-11-25T20:00:00Z,4290,70,86,198,4148
2020-11-25T21:00:00Z,4275,71,86,199,4162
2020-11-25T22:00:00Z,4230,70,86,199,4095
2020-11-25T23:00:00Z,4230,68,86,200,4010
2020-11-26T00:00:00Z,4230,71,86,199,3925
2020-11-26T01:00:00Z,4230,70,86,200,3865
2020-11-26T02:00:00Z,4200,69,86,198,3815
2020-11-26T03:00:00Z,4215,67,84,197,3808
2020-11-26T04:00:00Z,4200,69,83,196,3835
2020-11-26T05:00:00Z,4230,71,83,197,3865
2020-11-26T06:00:00Z,4230,69,83,197,3895
2020-11-26T07:00:00Z,4245,71,82,196,3910
2020-11-26T08:00:00Z,4290,71,81,194,3948
2020-11-26T09:00:00Z,4290,70,81,194,4050
2020-11-26T10:00:00Z,4308,69,81,194,4132
2020-11-26T11:00:00Z,4358,69,81,197,4178
2020-11-26T12:00:00Z,4325,66,83,196,4185
2020-11-26T13:00:00Z,4325,62,83,197,4170
2020-11-26T14:00:00Z,4325,62,83,197,4132
2020-11-26T15:00:00Z,4290,62,83,196,4080
2020-11-26T16:00:00Z,4290,63,83,198,4042
2020-11-26T17:00:00Z,4290,65,83,200,3997
2020-11-26T18:00:00Z,4245,69,83,200,3955
2020-11-26T19:00:00Z,4230,72,83,202,3870
2020-11-26T20:00:00Z,4200,79,86,200,3850
2020-11-26T21:00:00Z,4170,85,86,201,3853
2020-11-26T22:00:00Z,4155,87,86,203,3830
2020-11-26T23:00:00Z,4125,86,86,206,3770
2020-11-27T00:00:00Z,4110,87,86,206,3710
2020-11-27T01:00:00Z,4110,87,86,206,3675
2020-11-27T02:00:00Z,4110,84,86,206,3652
2020-11-27T03:00:00Z,4125,82,86,204,3660
2020-11-27T04:00:00Z,4110,82,86,202,3680
2020-11-27T05:00:00Z,4140,79,86,200,3725
2020-11-27T06:00:00Z,4155,76,86,200,3740
2020-11-27T07:00:00Z,4170,75,86,198,3740
2020-11-27T08:00:00Z,4170,74,83,197,3748
2020-11-27T09:00:00Z,4170,73,83,197,3812
2020-11-27T10:00:00Z,4185,71,83,196,3902
2020-11-27T11:00:00Z,4200,69,83,194,3985
2020-11-27T12:00:00Z,4215,65,83,194,4015
2020-11-27T13:00:00Z,4185,63,83,194,4020
2020-11-27T14:00:00Z,4185,61,83,194,4020
2020-11-27T15:00:00Z,4185,59,83,194,4000
2020-11-27T16:00:00Z,4170,58,83,194,3990
2020-11-27T17:00:00Z,4125,59,83,194,3948
2020-11-27T18:00:00Z,4110,61,83,194,3918
2020-11-27T19:00:00Z,4110,63,83,194,3910
2020-11-27T20:00:00Z,4065,67,83,194,3910
2020-11-27T21:00:00Z,4050,75,82,194,3888
2020-11-27T22:00:00Z,4035,75,81,193,3832
2020-11-27T23:00:00Z,4005,74,81,194,3748
2020-11-28T00:00:00Z,3990,75,81,194,3682
2020-11-28T01:00:00Z,3975,73,81,194,3630
2020-11-28T02:00:00Z,3990,72,81,192,3600
2020-11-28T03:00:00Z,3975,70,81,191,3600
2020-11-28T04:00:00Z,3975,71,81,189,3585
2020-11-28T05:00:00Z,4005,72,81,188,3548
2020-11-28T06:00:00Z,3990,71,81,184,3540
2020-11-28T07:00:00Z,4035,71,81,187,3592
2020-11-28T08:00:00Z,4050,70,81,188,3662
2020-11-28T09:00:00Z,4050,67,81,188,3748
2020-11-28T10:00:00Z,4050,67,81,185,3815
2020-11-28T11:00:00Z,4065,65,81,185,3865
2020-11-28T12:00:00Z,4110,62,81,184,3880
2020-11-28T13:00:00Z,4080,59,81,184,3880
2020-11-28T14:00:00Z,4050,58,80,184,3872
2020-11-28T15:00:00Z,4050,56,79,184,3872
2020-11-28T16:00:00Z,4050,55,79,188,3830
2020-11-28T17:00:00Z,4035,56,79,188,NA
2020-11-28T18:00:00Z,4035,57,79,188,3800
2020-11-28T19:00:00Z,3990,60,79,185,3780
2020-11-28T20:00:00Z,3945,67,79,184,3785
2020-11-28T21:00:00Z,3930,72,79,184,3750
2020-11-28T22:00:00Z,3945,75,79,180,3748
2020-11-28T23:00:00Z,3930,73,79,175,3682
2020-11-29T00:00:00Z,3930,74,79,171,3600
2020-11-29T01:00:00Z,3930,73,79,170,3548
2020-11-29T02:00:00Z,3870,71,79,181,3512
2020-11-29T03:00:00Z,3840,70,78,184,3490
2020-11-29T04:00:00Z,3825,69,77,184,3498
2020-11-29T05:00:00Z,3810,70,77,182,3520
2020-11-29T06:00:00Z,3810,68,77,181,3540
2020-11-29T07:00:00Z,3810,69,77,181,3530
2020-11-29T08:00:00Z,3840,67,77,182,3530
2020-11-29T09:00:00Z,3855,67,77,184,3562
2020-11-29T10:00:00Z,3870,65,77,182,3638
2020-11-29T11:00:00Z,3870,63,77,181,3695
2020-11-29T12:00:00Z,3870,60,77,181,3748
2020-11-29T13:00:00Z,3870,57,77,181,3740
2020-11-29T14:00:00Z,3870,56,77,181,3732
2020-11-29T15:00:00Z,3885,54,77,181,3710
2020-11-29T16:00:00Z,3870,53,75,181,3680
2020-11-29T17:00:00Z,3850,53,75,181,3675
2020-11-29T18:00:00Z,3855,54,75,180,3680
2020-11-29T19:00:00Z,3810,57,75,179,3665
2020-11-29T20:00:00Z,3795,63,75,178,3680
2020-11-29T21:00:00Z,3765,70,75,180,3710
2020-11-29T22:00:00Z,3750,73,75,176,3688
2020-11-29T23:00:00Z,3720,73,75,176,3645
2020-11-30T00:00:00Z,3705,72,75,176,3562
2020-11-30T01:00:00Z,3690,72,75,178,3505
2020-11-30T02:00:00Z,3645,70,75,180,3460
2020-11-30T03:00:00Z,3630,71,75,181,3438
2020-11-30T04:00:00Z,3615,69,75,181,3430
2020-11-30T05:00:00Z,3630,71,74,181,3410
2020-11-30T06:00:00Z,3630,71,74,181,3388
2020-11-30T07:00:00Z,3630,69,74,181,3380
2020-11-30T08:00:00Z,3660,70,75,181,3408
2020-11-30T09:00:00Z,3705,73,81,184,3488
2020-11-30T10:00:00Z,3780,73,87,193,3620
2020-11-30T11:00:00Z,3840,73,96,202,3710
2020-11-30T12:00:00Z,4050,76,121,247,3800
2020-11-30T13:00:00Z,4470,85,207,326,3925
2020-11-30T14:00:00Z,4990,96,454,394,3970
2020-11-30T15:00:00Z,5332,164,682,452,4005
2020-11-30T16:00:00Z,5402,307,782,494,4020
2020-11-30T17:00:00Z,5900,378,854,504,4230
2020-11-30T18:00:00Z,6468,462,854,523,4340
2020-11-30T19:00:00Z,6760,511,940,574,4520
2020-11-30T20:00:00Z,6620,521,1012,622,4752
2020-11-30T21:00:00Z,6640,538,1052,651,5030
2020-11-30T22:00:00Z,6825,553,1060,674,5120
2020-11-30T23:00:00Z,6990,536,1072,720,5120
2020-12-01T00:00:00Z,7232,503,1110,829,5060
2020-12-01T01:00:00Z,7530,468,1135,972,5000
2020-12-01T02:00:00Z,7785,440,1185,1102,5000
2020-12-01T03:00:00Z,8088,414,1232,1205,4940
2020-12-01T04:00:00Z,8305,393,1268,1275,4970
2020-12-01T05:00:00Z,8482,365,1300,1328,4985
2020-12-01T06:00:00Z,8595,342,1298,1328,NA
2020-12-01T07:00:00Z,8640,316,1258,1300,4910
2020-12-01T08:00:00Z,8640,294,1198,1248,4918
2020-12-01T09:00:00Z,8640,270,1125,1205,4970
2020-12-01T10:00:00Z,8685,250,1058,1180,4970
2020-12-01T11:00:00Z,8640,233,985,1205,4940
2020-12-01T12:00:00Z,8618,215,919,1285,5030
2020-12-01T13:00:00Z,8618,202,856,1432,5060
