date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-06-23 16:00:00,298.5,414.5,14,61.3,517.5,5340,617.5,162.25,80.4,6020
2021-06-23 17:00:00,292.75,416,13.85,61.3,517.5,5340,620,158.5,78.3,6000
2021-06-23 18:00:00,286,414.5,13.4,61.3,519,5340,618.75,156.25,77.425,5980
2021-06-23 19:00:00,280,414.5,13.4,61.3,516,5340,612,153.25,76.55,5980
2021-06-23 20:00:00,274.5,416,13.100000000000001,61.3,517.5,5380,606.5,149.5,75.15,5980
2021-06-23 21:00:00,270,416,12.950000000000001,61.3,516,5402.5,597.75,147.25,73.93333333333332,5962.5
2021-06-23 22:00:00,266.25,417.25,12.8,61.3,516,5417.5,589,143.5,72.76666666666667,5980
2021-06-23 23:00:00,262,414.5,12.8,61.3,514.75,5410,581.5,141.25,71.1,5980
2021-06-24 00:00:00,257,414.5,12.65,61.3,516,5410,574,138,75.675,5980
2021-06-24 01:00:00,252.5,414.25,12.5,61.3,514.75,5380,569,137,76.025,5962.5
2021-06-24 02:00:00,246.5,414.5,12.35,61.3,514.5,5325,567.75,132.5,76.2,5910
2021-06-24 03:00:00,242,417.25,12.2,61.3,516,5287.5,564,130.5,75.325,5910
2021-06-24 04:00:00,237.5,418.5,12.2,61.3,514.5,5220,564,127.5,71.43333333333332,5875
2021-06-24 05:00:00,236,417.25,12.075,61.3,513,5142.5,559,126,68.99166666666666,5840
2021-06-24 06:00:00,233.75,417.25,11.7,61.3,516,5052.5,556.5,124.5,66.04166666666667,5840
2021-06-24 07:00:00,233,416,12.075,61.3,516,4955,551.5,122.5,65.40833333333333,5840
2021-06-24 08:00:00,230,416,11.7,61.3,514.25,4930,545.25,121,61.96666666666667,5840
2021-06-24 09:00:00,228.5,380,11.7,61.3,514.5,4910,536.5,118,58.65,5840
2021-06-24 10:00:00,227,370,11.7,61.3,511.5,4925,526.5,117,57,5840
2021-06-24 11:00:00,225,367.5,11.7,61.3,482,4940,517,116,57.9,5875
2021-06-24 12:00:00,222.75,368.75,11.7,61.3,464.5,4940,507.5,114.5,60.45,5892.5
2021-06-24 13:00:00,222,368.75,11.25,61.3,463.25,4950,499,112,63.19166666666666,5910
2021-06-24 14:00:00,222,365,11.25,61.3,462,4977.5,493.5,111,67.50833333333334,5910
2021-06-24 15:00:00,220.5,365,11.1,61.3,462,4992.5,485,110.5,70.93333333333332,5927.5
2021-06-24 16:00:00,218.25,365,11.1,61.3,465.75,5007.5,476.25,109,70.93333333333332,5980
2021-06-24 17:00:00,216,366.25,10.85,61.3,462,5015,465.5,106,70.1,5927.5
2021-06-24 18:00:00,213.75,370,10.6,61.3,462,4980,456.5,105.5,68.6,5910
2021-06-24 19:00:00,213,367.5,10.6,61.3,463.25,4940,448.5,104,68.1,5857.5
2021-06-24 20:00:00,213,367.5,10.6,61.3,463.25,4910,441,103,67.46666666666667,5840
2021-06-24 21:00:00,216,367.5,10.475,61.3,464.5,4910,432.25,102,66.675,5770
2021-06-24 22:00:00,216,368.75,10.35,61.3,462,4910,423.25,102,66.2,5770
2021-06-24 23:00:00,214.5,366.25,10.225,61.3,463.25,4895,418,100.7,66.2,5700
2021-06-25 00:00:00,212.5,365,10.1,61.3,462,4880,413,98.30000000000001,68.1,5682.5
2021-06-25 01:00:00,211,366.25,10.225,61.3,463.25,4880,408,97.2,70.1,5630
2021-06-25 02:00:00,209.5,368.75,10.1,61.3,462,4850,403,97.2,70.93333333333332,5560
2021-06-25 03:00:00,206.5,368.75,10.1,61.3,462,4835,399,95.625,68.43333333333332,5525
2021-06-25 04:00:00,203.5,368.75,10.1,61.3,463.25,4790,394,95.1,69.43333333333332,5490
2021-06-25 05:00:00,202,368.75,10.1,61.3,464.5,4775,391,94.55,67.48333333333333,5472.5
2021-06-25 06:00:00,199,365,10.1,60.55,463.25,4767.5,387,92.9,63.50833333333333,5420
2021-06-25 07:00:00,198.5,367.5,9.98,61.3,462,4760,384,92.9,58.8,5437.5
2021-06-25 08:00:00,197,366.25,10.1,61.3,460.75,4737.5,381,92.9,55.95,5420
2021-06-25 09:00:00,194,318.75,9.98,61.3,462,4730,378,91.9,53.925,5367.5
2021-06-25 10:00:00,192.5,306.25,9.86,61.3,463.25,4715,374,90.9,52.65,5402.5
2021-06-25 11:00:00,192.5,305,9.98,61.3,426.5,4700,371,90.9,53.358333333333334,5350
2021-06-25 12:00:00,191,305,10.1,61.3,398.25,4700,368,88.8,55.358333333333334,5332.5
2021-06-25 13:00:00,189,305,9.86,61.3,394.5,4677.5,366,86.8,60.875,5280
2021-06-25 14:00:00,189,305,9.739999999999998,61.3,397,4662.5,365,86.8,62.71666666666667,5280
2021-06-25 15:00:00,189,302,9.62,61.3,395.75,4640,363,86.8,67.00833333333333,5262.5
2021-06-25 16:00:00,189,305,9.62,61.3,394.5,4632.5,358.25,86.8,68.1,5245
2021-06-25 17:00:00,187.5,305,9.62,61.3,397,4610,355.75,85.8,66.83333333333333,5227.5
2021-06-25 18:00:00,185.25,303,9.5,61.3,393.25,4572.5,352,84.8,66.2,5210
2021-06-25 19:00:00,183,303,9.62,61.3,395.75,4557.5,346,84.8,66.2,5210
2021-06-25 20:00:00,180.25,305,9.26,61.3,395.75,4550,342,83.8,65.56666666666666,5157.5
2021-06-25 21:00:00,178,305,9.379999999999999,61.3,395.75,4527.5,338,82.8,63.983333333333334,5140
2021-06-25 22:00:00,179.5,305,9.379999999999999,61.3,397,4520,335,82.8,63.824999999999996,5105
2021-06-25 23:00:00,182.5,305,9.26,61.3,395.75,4512.5,331,80.9,62.875,5070
2021-06-26 00:00:00,183,305,9.14,61.3,397,4497.5,330.25,80.9,64.3,5070
2021-06-26 01:00:00,183,304,9.14,61.3,397,4475,328,80.42500000000001,66.99166666666666,5070
2021-06-26 02:00:00,183,305,9.26,61.3,395.75,4445,327,79,66.2,5010
2021-06-26 03:00:00,181,305,9.14,61.3,397,4407.5,324,79,66.04166666666667,5010
2021-06-26 04:00:00,180.25,305,9.14,61.3,397,4392.5,324,79,63.666666666666664,5010
2021-06-26 05:00:00,178,304,9.14,61.3,394.5,4370,323.25,79,61.45,4957.5
2021-06-26 06:00:00,177,305,9.14,61.3,394.5,4362.5,321,77.57499999999999,60.975,4940
2021-06-26 07:00:00,176,303,9.14,61.3,394.5,4340,321,77.1,59.3,4922.5
2021-06-26 08:00:00,173.75,305,9.14,61.3,394.5,4332.5,321,77.1,56.475,4887.5
2021-06-26 09:00:00,173,304,9.14,61.3,397,4340,321,77.1,53.641666666666666,4870
2021-06-26 10:00:00,173,305,9.14,61.3,395.75,4310,319,77.1,51.8,4855
2021-06-26 11:00:00,172,306.25,9.14,61.3,396.75,4310,317,77.1,51.375,4870
2021-06-26 12:00:00,172,304,9.14,61.3,393.25,4310,318,77.1,52.791666666666664,4855
2021-06-26 13:00:00,171,305,9.14,61.3,394.25,4310,317,77.1,55.483333333333334,4840
2021-06-26 14:00:00,171,304,9.025,61.3,394,4270,317,77.1,58.85,4825
2021-06-26 15:00:00,168,301,8.91,61.3,394,4265,317,75.75,64.1,4810
2021-06-26 16:00:00,168,304,8.91,61.3,394,4237.5,315.5,75.3,69.27499999999999,4810
2021-06-26 17:00:00,168,305,8.795,61.3,395,4230,314,75.3,69.36666666666666,4792.5
2021-06-26 18:00:00,166,304,8.795,61.3,392,4215,312,75.3,69.36666666666666,4805
2021-06-26 19:00:00,163,305,8.795,61.3,393,4200,310,75.3,68.1,4800
2021-06-26 20:00:00,161.5,304,8.68,61.3,393,4200,310,75.3,66.6,4740
2021-06-26 21:00:00,159.5,305,8.68,61.3,395,4177.5,310,75.3,66.1,4722.5
2021-06-26 22:00:00,158,305,8.68,61.3,393,4170,307,75.3,65.625,4687.5
2021-06-26 23:00:00,161,304,8.68,61.3,394,4162.5,307,74.4,64.35833333333333,4670
2021-06-27 00:00:00,162.5,304,8.46,61.3,393,4140,307,73.5,64.35833333333333,4625
2021-06-27 01:00:00,165.25,304,8.68,61.3,393,4117.5,303,73.5,63,4592.5
2021-06-27 02:00:00,163.75,305,8.57,61.3,393,4110,303,73.5,65.18333333333334,4540
2021-06-27 03:00:00,163,305,8.68,61.3,395,4095,303,73.5,66.44999999999999,4540
2021-06-27 04:00:00,162,305,8.46,61.3,394,4080,301.5,73.5,63.3,4480
2021-06-27 05:00:00,161,305,8.57,61.3,395,4065,301.5,73.05,64.2,4480
2021-06-27 06:00:00,161,305,8.35,61.3,394,4060,300,71.7,62.983333333333334,4480
2021-06-27 07:00:00,158.75,305,8.46,61.3,393,4027.5,300,71.7,58.4,4480
2021-06-27 08:00:00,158,305,8.35,61.3,393,4000,300.75,71.7,54.49166666666667,4480
2021-06-27 09:00:00,158,306.25,8.24,61.3,395,3992.5,303,71.7,52.224999999999994,4450
2021-06-27 10:00:00,158,304,8.35,61.3,394,3970,301.5,71.7,50.525,4420
2021-06-27 11:00:00,156,304,8.35,61.3,391,3947.5,300.75,71.7,50.1,4420
2021-06-27 12:00:00,156,304,8.24,61.3,391,3925,300,71.275,50.38333333333333,4385
2021-06-27 13:00:00,154.5,305,8.24,61.3,391,3932.5,300,70,52.50833333333333,4385
2021-06-27 14:00:00,154.5,302,8.24,61.3,391,3910,298,70,54.63333333333333,4367.5
2021-06-27 15:00:00,155.5,301,8.24,61.3,391,3880,296,70,58.71,4350
2021-06-27 16:00:00,156,304,8.24,61.3,391,3880,296,70,65,4350
2021-06-27 17:00:00,155.5,304,8.24,61.3,391,3872.5,295.25,70,67.7,4335
2021-06-27 18:00:00,155,303,8.24,100.5,390,3857.5,293,70,68.1,4320
2021-06-27 19:00:00,154,304,8.135,125,391,3845,289,70,67.8142857142857,4290
2021-06-27 20:00:00,154,333.25,8.24,126,424.75,3840,287.5,70,67.09166666666667,4260
2021-06-27 21:00:00,153.25,410,8.24,126,456,3835,286,70,65.78333333333333,4245
2021-06-27 22:00:00,151.75,410,8.24,126,471.75,3830,286,70,64.2,4215
2021-06-27 23:00:00,151,409,8.24,126,561.75,3807.5,285.25,70,64.04166666666667,4170
2021-06-28 00:00:00,151,408.75,8.135,126,567.5,3777.5,283.75,70,63.40833333333333,4170
2021-06-28 01:00:00,151,408.75,7.925000000000001,126,569,3732.5,283,70,66.1,4170
2021-06-28 02:00:00,151,410,7.82,126,570.5,3695,283,70,66.1,4135
2021-06-28 03:00:00,153.75,408.75,7.82,126,570.5,3670,283,70,65.94166666666666,4100
2021-06-28 04:00:00,157,410,7.82,126,567.5,3645,283,70,63.25,4100
2021-06-28 05:00:00,157.5,410,7.82,126,567.5,3615,283,69.575,61.1,4100
2021-06-28 06:00:00,156,410,7.82,126,569,3592.5,283,68.3,58.25,4085
2021-06-28 07:00:00,156,410,7.82,126,567.5,3577.5,283,67.44999999999999,58.25,4055
2021-06-28 08:00:00,154.5,410,7.82,126,567.5,3570,283,66.6,53.3,4040
2021-06-28 09:00:00,154,411.5,7.82,126,567.5,3555,281,66.6,50.666666666666664,4040
2021-06-28 10:00:00,153.25,411.5,7.82,126,566,3535,279,66.6,48.96666666666667,3980
2021-06-28 11:00:00,151,410,7.82,126,567.5,3540,279,66.6,48.4,3980
2021-06-28 12:00:00,149.5,410,7.82,126,569,3540,279,66.6,50.9,3980
2021-06-28 13:00:00,149,410,7.82,126,567.5,3540,279,66.6,54.2625,3950
2021-06-28 14:00:00,149,408.75,7.82,126,564.5,3555,280,66.6,61.1,3920
2021-06-28 15:00:00,149,407.5,7.82,126,566,3540,282,66.6,62.1,3920
2021-06-28 16:00:00,149,286,7.7175,126,566,3535,279,66.6,62.511111111111106,3920
2021-06-28 17:00:00,149,248,7.41,126,563,3547.5,279,66.6,62.15,3905
2021-06-28 18:00:00,154.75,246,7.5125,126,479,3555,279,66.6,61.699999999999996,3860
2021-06-28 19:00:00,168.5,246,7.41,126,401,3540,276,66.6,60.5,3845
2021-06-28 20:00:00,175.75,246,7.5125,126,393.5,3540,271.25,66.6,60.5,3815
2021-06-28 21:00:00,171.5,246,7.41,126,392.25,3540,267.5,66.6,60.05,3785
2021-06-28 22:00:00,170.75,248,7.41,126,393.5,3525,266,66.6,59.300000000000004,3740
2021-06-28 23:00:00,164.5,247,7.41,126,393.5,3520,263,66.6,60.2,3710
2021-06-29 00:00:00,163,246,7.41,126,392.25,3520,263,65.77499999999999,60.65,3680
2021-06-29 01:00:00,161,247,7.41,126,393.5,3512.5,263,63.3,61.1,3642.5
2021-06-29 02:00:00,161,247,7.41,126,393.5,3497.5,261,63.3,61.1,3630
2021-06-29 03:00:00,161,246,7.41,126,392.25,3512.5,259,63.3,64.35833333333333,3615
2021-06-29 04:00:00,161,247,7.41,126,393.5,3490,259,63.3,61.56666666666666,3570
2021-06-29 05:00:00,158,248,7.41,126,392.25,3490,258.25,63.3,58.7,3525
2021-06-29 06:00:00,158,248,7.41,126,393.5,3490,256.75,63.3,57.75,3510
2021-06-29 07:00:00,156,247,7.41,126,391,3467.5,257.5,63.3,53.983333333333334,3510
2021-06-29 08:00:00,154.5,246,7.41,120.75,391,3452.5,257.5,62.9,49.516666666666666,3480
2021-06-29 09:00:00,154,248,7.41,70.52499999999999,392.25,3425,259,61.7,46.84166666666667,3480
2021-06-29 10:00:00,154,247,7.41,62.4,385,3410,259,61.7,45.766666666666666,3480
2021-06-29 11:00:00,154,247,7.41,62.4,341.75,3380,259,61.7,46.03333333333334,3450
2021-06-29 12:00:00,151,246,7.41,62.4,329,3372.5,259,60.900000000000006,48.25833333333333,3450
2021-06-29 13:00:00,151,248,7.41,62.4,328,3350,259,60.1,53.541666666666664,3450
2021-06-29 14:00:00,152.5,246,7.41,62.4,328,3335,259,60.1,55.7,3480
2021-06-29 15:00:00,155,245.25,7.41,62.4,329,3315,259,60.1,57.608333333333334,3465
2021-06-29 16:00:00,154,246,7.3100000000000005,62.4,328,3300,259,60.1,60.40833333333333,3465
2021-06-29 17:00:00,153.25,246,7.109999999999999,62.4,328,3292.5,261.25,58.6,59.95,3465
2021-06-29 18:00:00,151,246,7.21,62.4,328,3270,259.75,58.6,58.608333333333334,3510
2021-06-29 19:00:00,150.5,246,7.21,62.4,327,3262.5,257.5,58.6,60.4,3495
2021-06-29 20:00:00,149,246,7.01,62.4,328,3247.5,252.75,58.6,58.6,3510
2021-06-29 21:00:00,148,248,7.01,62.4,328,3240,247.5,58.6,58.03333333333333,3510
2021-06-29 22:00:00,146.25,246,7.01,62.4,328,3230,245.25,58.6,58.175,3510
2021-06-29 23:00:00,144,246,7.01,62.4,329,3212.5,243,58.6,57.608333333333334,3510
2021-06-30 00:00:00,142,246,7.01,62.4,328,3190,243,58.6,58.03333333333333,3480
2021-06-30 01:00:00,140,247,7.01,62.4,328,3160,243.75,58.6,60.44166666666666,3465
2021-06-30 02:00:00,138.5,248,7.01,62.4,328,3130,243,57.475,61.03333333333333,3450
2021-06-30 03:00:00,135.75,249,7.01,62.4,327,3102.5,243,57.1,62.141666666666666,3412.5
2021-06-30 04:00:00,133.5,248,7.01,62.4,328,3057.5,243,57.1,59.65,3400
2021-06-30 05:00:00,131.5,246,7.01,62.4,327,3035,240,57.1,57.55,3400
2021-06-30 06:00:00,130.5,248,7.01,62.4,328,3030,240,57.1,55.24166666666667,3355
2021-06-30 07:00:00,129,248,7.01,62.4,328,3022.5,240,57.1,53.68333333333334,3355
2021-06-30 08:00:00,127,246,7.01,62.4,328,3007.5,241.5,57.1,48.25833333333333,3355
2021-06-30 09:00:00,125.5,246,6.915,62.4,328,3022.5,241.5,56.35,45.425,3310
2021-06-30 10:00:00,123.5,246,6.915,62.4,328,3040,242.25,55.6,44.06666666666666,3280
2021-06-30 11:00:00,122,247,6.915,62.4,327,3057.5,243,55.6,43.8,3267.5
2021-06-30 12:00:00,120.5,247,6.82,62.4,328,3065,244.5,55.6,47.40833333333333,3230
2021-06-30 13:00:00,119.5,246,6.725,62.4,327,3080,246,55.6,48.8,3230
2021-06-30 14:00:00,118,246,6.725,62.4,327,3080,246,54.475,56.575,3215
2021-06-30 15:00:00,117.5,243.75,6.63,62.4,325,3087.5,246,54.1,61.666666666666664,3200
2021-06-30 16:00:00,116,246,6.63,62.4,327,3125,245.25,54.1,59.50833333333333,3230
2021-06-30 17:00:00,116,246,6.63,62.4,327,3152.5,245.25,54.1,59.8,3242.5
2021-06-30 18:00:00,114,247,7.01,62.4,328,3197.5,246,54.1,59.5,3280
2021-06-30 19:00:00,114,246,7.01,62.4,328,3175,243,54.1,57.85,3280
2021-06-30 20:00:00,114,246,7.21,62.4,326,3357.5,243,54.1,58.46666666666667,3267.5
2021-06-30 21:00:00,114,246,7.41,62.4,326,3320,238,54.1,58.45833333333333,3242.5
2021-06-30 22:00:00,113.5,248,7.21,62.4,325,3310,236,54.1,56.65833333333333,3215
2021-06-30 23:00:00,112,247,7.109999999999999,62.4,324,3292.5,236,54.1,57.7,3230
2021-07-01 00:00:00,112,247,7.01,62.4,327,3270,236,54.1,58.6,3185
2021-07-01 01:00:00,112,246,7.3100000000000005,62.4,327,3240,236,54.1,60.4,3170
2021-07-01 02:00:00,112,246,7.109999999999999,62.4,328,3230,236,54.1,59.35,3170
2021-07-01 03:00:00,110.5,247,7.3100000000000005,62.4,328,3220,236,54.1,59.65833333333333,3107.5
2021-07-01 04:00:00,110,246,7.41,62.4,326,3205,236,54.1,59.5,3055
2021-07-01 05:00:00,109.5,246,7.41,62.4,326,3167.5,236,54.1,55.525,3010
2021-07-01 06:00:00,108,249,7.9325,62.4,331,3152.5,236,54.1,53.541666666666664,2960
2021-07-01 07:00:00,108,249,9.74,62.65,336,3125,235.25,54.1,52.975,2960
2021-07-01 08:00:00,108,247,10.35,62.4,335,3110,237,54.1,48.375,2960
2021-07-01 09:00:00,108,247,10.6,62.4,333,3125,245.25,56.675,44.34166666666667,2972.5
2021-07-01 10:00:00,108,247,10.475,62.4,331,3130,258.25,60.025,42.86666666666667,2985
2021-07-01 11:00:00,108,246,10.35,62.4,328,3130,295,62.7,44.04,2997.5
2021-07-01 12:00:00,108,248,10.6,62.4,328,3130,347.5,64.675,45.44166666666667,3025
2021-07-01 13:00:00,110,250,10.6,62.65,332,3137.5,385,67.925,51.291666666666664,3070
2021-07-01 14:00:00,110,246,10.6,62.4,333,3210,382,73.19999999999999,55.825,3122.5
2021-07-01 15:00:00,110,245.25,11.799999999999999,62.4,332,3270,369,90.05000000000001,62.25833333333333,3315
2021-07-01 16:00:00,110.5,246,12.35,62.4,328,3302.5,366,105,70.75,3610
2021-07-01 17:00:00,112,248.25,12.075,62.4,330,3365,373,126.75,73.56666666666668,4070
2021-07-01 18:00:00,112,247,11.95,62.4,332,3420,381,126.25,75.90833333333333,4235
2021-07-01 19:00:00,112,247.75,12.075,62.4,330,3460,387,114.25,92.75833333333333,4055
2021-07-01 20:00:00,113,247.75,12.2,62.9,333,3537.5,390,103.25,140.91666666666666,3920
2021-07-01 21:00:00,114,247.75,12.35,62.65,336,3615,392,101.5,139.66666666666666,4085
2021-07-01 22:00:00,114,247,11.95,62.4,334,3645,395,101.5,137.33333333333334,4317.5
2021-07-01 23:00:00,116,247.75,11.7,62.4,335,3637.5,400,109,140.33333333333334,4522.5
2021-07-02 00:00:00,127.25,250.25,11.7,62.4,338,3630,406.25,115,171.41666666666666,4782.5
2021-07-02 01:00:00,151,249.25,11.549999999999999,62.4,336,3600,418,115,276.3333333333333,4520
2021-07-02 02:00:00,154.25,249.25,11.25,62.4,339,3585,430.5,110.75,292.4166666666667,4440
2021-07-02 03:00:00,161.25,248.5,11.1,62.4,336,3547.5,445.25,105.25,263.1666666666667,4652.5
2021-07-02 04:00:00,170.25,249,11.1,62.4,334,3540,456.5,103,229.33333333333334,4930
2021-07-02 05:00:00,182.75,248,10.975,62.4,332,3525,459,103,195.75,5015
2021-07-02 06:00:00,642.5,248,10.725,62.4,333,3530,457.75,103,168.75,4930
2021-07-02 07:00:00,982.5,250,11.1,62.4,332,3530,454,103.5,145.58333333333334,4797.5
2021-07-02 08:00:00,1007.5,249,11.1,62.4,333,3526.6666666666665,453,110.25,133.91666666666666,4650
2021-07-02 09:00:00,978.5,249,11.1,62.4,332,3520,447.5,116,129.5,4555
2021-07-02 10:00:00,933,257.25,11.1,62.4,331,3497.5,443,120,128,4540
2021-07-02 11:00:00,877.5,262,11.1,62.4,331,3475,439.75,123,124.66666666666667,4540
2021-07-02 12:00:00,822.75,262,10.6,62.4,332,3475,435,125,120.25,4540
2021-07-02 13:00:00,766.5,263,10.6,62.4,342,3452.5,430.75,127.25,121,4570
2021-07-02 14:00:00,715.5,270.25,10.475,62.4,344,3430,427,135.75,121,4570
2021-07-02 15:00:00,668,277,10.1,62.4,344,3430,427,139,118,4572.5
2021-07-02 16:00:00,619.75,278,9.98,62.4,347.5,3423.3333333333335,427,139,113.58333333333333,4600
2021-07-02 17:00:00,579,279,9.62,62.4,359,3402.5,427,135.25,111.5,4600
2021-07-02 18:00:00,538.25,279,9.62,62.4,360,3430,427,134,109.5,4587.5
2021-07-02 19:00:00,502.5,277,9.379999999999999,62.4,362,3412.5,425,134,106.33333333333333,4585
2021-07-02 20:00:00,470.75,279,9.379999999999999,62.4,359,3420,420,135.25,103.66666666666667,4540
2021-07-02 21:00:00,442.25,279,9.379999999999999,62.4,361,3410,413,142.75,104.33333333333333,4540
2021-07-02 22:00:00,418.75,279,9.62,62.4,361,3410,406.25,151.25,102.16666666666667,4522.5
2021-07-02 23:00:00,396,279,9.62,62.4,361,3410,402,155,101.5,4470
2021-07-03 00:00:00,379,278,9.62,61.3,360,3410,398,155,101,4455
2021-07-03 01:00:00,359,279,9.5,61.3,360,3410,398,155,100.16666666666667,4395
2021-07-03 02:00:00,342,279,9.26,61.3,362,3410,398,151.25,97.5,4350
2021-07-03 03:00:00,325.5,279,9.14,61.3,361,3410,396,146.5,97.83333333333333,4280
2021-07-03 04:00:00,315,277,9.025,61.3,359,3425,392,141.25,95.975,4240
2021-07-03 05:00:00,303.5,278.5,8.68,61.3,361,3430,388,136.75,93.56666666666668,4220
2021-07-03 06:00:00,292.75,279.5,8.68,61.3,361,3437.5,381,132.5,92.4,4220
2021-07-03 07:00:00,285.25,279.5,8.68,61.3,361,3467.5,373,128,88.75833333333334,4220
2021-07-03 08:00:00,276,280.25,8.46,61.3,361,3497.5,366,124.25,84.92500000000001,4175
2021-07-03 09:00:00,269.25,282,8.46,61.3,360,3510,361,121,82.75,4145
2021-07-03 10:00:00,263.75,282.75,8.24,61.3,361,3512.5,354,119.25,81.85,4115
2021-07-03 11:00:00,257,282,8.24,61.3,362,3525,348,114.75,82.025,4130
2021-07-03 12:00:00,252.5,282,8.24,61.3,362.25,3520,341,111.75,82.2,4070
2021-07-03 13:00:00,248,283,8.24,61.3,363.25,3520,335.75,109,84.2,4025
2021-07-03 14:00:00,242.75,280,8.24,61.3,362,3520,332,106.25,87.06666666666668,3995
2021-07-03 15:00:00,238.25,279,7.82,61.3,361,3490,327,102,91.56666666666668,4040
2021-07-03 16:00:00,233,282,7.82,61.3,361,3490,323,101.3,94.06666666666668,3995
2021-07-03 17:00:00,230,283,7.82,61.3,361,3452.5,319.25,99.175,92.56666666666668,3995
2021-07-03 18:00:00,227,283,7.82,61.3,360,3460,315,95.625,91.73333333333333,4010
2021-07-03 19:00:00,222.75,282,7.82,61.3,361,3430,310.75,94.4,91.4,3980
2021-07-03 20:00:00,217.5,282,7.5125,61.3,362,3430,308,92.675,93.54285714285714,3955
2021-07-03 21:00:00,212.5,282,7.41,61.3,361,3437.5,303.75,89.8,93.23333333333333,3910
2021-07-03 22:00:00,209.5,282,7.41,61.3,362,3437.5,298.25,87.57499999999999,91.4,3925
2021-07-03 23:00:00,205.75,282,7.41,61.3,362,3460,296,85.35,90.23333333333333,3880
2021-07-04 00:00:00,202.75,282,7.41,61.3,360,3460,294,85.3,89.06666666666668,3910
2021-07-04 01:00:00,199.75,282,7.41,61.3,362,3482.5,292,83.1,88.4,3910
2021-07-04 02:00:00,198,281,7.41,61.3,362,3490,289,80.475,90.23333333333333,3910
2021-07-04 03:00:00,197,282,7.41,61.3,362,3490,289,78.85,90.4,3895
2021-07-04 04:00:00,195.5,282,7.41,61.3,361,3490,289,78.8,89.23333333333333,3895
2021-07-04 05:00:00,193.25,282,7.41,61.3,361,3460,289,76.7,88.06666666666668,3880
2021-07-04 06:00:00,190,283,7.41,61.3,362,3460,289.75,76.675,86.23333333333333,3895
2021-07-04 07:00:00,189,282,7.3100000000000005,75.875,362.25,3460,292,76.1,86.06666666666668,3880
2021-07-04 08:00:00,186.75,282,7.01,192,361,3460,296.75,73.6,82.05,3895
2021-07-04 09:00:00,183.75,282,7.01,669.5,379,3430,300,72.525,79.725,3895
2021-07-04 10:00:00,180.25,282,7.01,997.25,918.5,3430,303.75,72.5,76.23333333333333,3865
2021-07-04 11:00:00,177.5,282,7.01,1077.5,1285,3430,306,72.4,75.9,3850
2021-07-04 12:00:00,176.5,282,7.01,1072.5,1320,3420,308,70.42500000000001,75.9,3850
2021-07-04 13:00:00,175.25,282,7.01,1060,1315,3410,310,68.5,77.73333333333333,3850
2021-07-04 14:00:00,173.75,280.5,7.01,1077.5,1327.5,3402.5,307,68.4,79.13333333333334,3850
2021-07-04 15:00:00,172,279.75,7.01,1082.5,1332.5,3380,306,68.375,86.4,3820
2021-07-04 16:00:00,171,282,7.01,999.75,1332.5,3342.5,306,67.35,91.85555555555555,3790
2021-07-04 17:00:00,171,283,7.01,490.5,1217.5,3342.5,303,66.4,90.96666666666667,3790
2021-07-04 18:00:00,168,281.25,7.01,184.75,794.5,3340,303,65.85,89.03333333333333,3790
2021-07-04 19:00:00,172.5,283,7.01,78.45,536.75,3350,301,64.42500000000001,88.4,3790
2021-07-04 20:00:00,172,283,7.01,58,431.25,3350,299,64.375,88.39166666666667,3765
2021-07-04 21:00:00,168,283,7.01,56.849999999999994,384.5,3350,296,63.849999999999994,86.56666666666668,3752.5
2021-07-04 22:00:00,168,283,7.41,56.4,376,3350,294,62.025,86.4,3740
2021-07-04 23:00:00,167,283,7.3100000000000005,56.4,375,3335,290.5,60.625,84.475,3680
2021-07-05 00:00:00,172.5,283,7.3100000000000005,56.4,376,3320,289,60.6,84.3,3680
2021-07-05 01:00:00,176.5,283,7.21,56.4,373,3315,289,60.075,84.125,3635
2021-07-05 02:00:00,176,283,7.21,56.4,375,3300,289,58.725,83.95,3650
2021-07-05 03:00:00,175.25,282,7.41,56.4,374,3292.5,288,57.425,82.525,3650
