date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-06-23T12:30:00Z,29.445065000000003,13.1,5.436012000000001,8,30,2022-06-23
2022-06-23T12:45:00Z,29.451583000000003,13.1,5.436012000000001,8,45,2022-06-23
2022-06-23T13:00:00Z,29.422252,13.1,5.432753000000001,9,0,2022-06-23
2022-06-23T13:15:00Z,29.412475,13.1,5.432753000000001,9,15,2022-06-23
2022-06-23T13:30:00Z,29.425511000000004,13.1,5.432753000000001,9,30,2022-06-23
2022-06-23T13:45:00Z,29.415734,13.1,5.432753000000001,9,45,2022-06-23
2022-06-23T14:00:00Z,29.412475,13.1,5.432753000000001,10,0,2022-06-23
2022-06-23T14:15:00Z,29.405957,13.1,5.432753000000001,10,15,2022-06-23
2022-06-23T14:30:00Z,29.39618,13.1,5.432753000000001,10,30,2022-06-23
2022-06-23T14:45:00Z,29.399439,13.1,5.432753000000001,10,45,2022-06-23
2022-06-23T15:00:00Z,29.402698,13.1,5.432753000000001,11,0,2022-06-23
2022-06-23T15:15:00Z,29.399439,13.1,5.432753000000001,11,15,2022-06-23
2022-06-23T15:30:00Z,29.402698,13.1,5.432753000000001,11,30,2022-06-23
2022-06-23T15:45:00Z,29.402698,13.1,5.432753000000001,11,45,2022-06-23
2022-06-23T16:00:00Z,29.399439,13.1,5.432753000000001,12,0,2022-06-23
2022-06-23T16:15:00Z,29.402698,13.1,5.432753000000001,12,15,2022-06-23
2022-06-23T16:30:00Z,29.39618,13.1,5.432753000000001,12,30,2022-06-23
2022-06-23T16:45:00Z,29.402698,13.1,5.432753000000001,12,45,2022-06-23
2022-06-23T17:00:00Z,29.405957,13.1,5.432753000000001,13,0,2022-06-23
2022-06-23T17:15:00Z,29.425511000000004,13.1,5.432753000000001,13,15,2022-06-23
2022-06-23T17:30:00Z,29.399439,13.1,5.432753000000001,13,30,2022-06-23
2022-06-23T17:45:00Z,29.399439,13.1,5.429494000000001,13,45,2022-06-23
2022-06-23T18:00:00Z,29.418993000000004,13.1,5.429494000000001,14,0,2022-06-23
2022-06-23T18:15:00Z,29.405957,13.1,5.432753000000001,14,15,2022-06-23
2022-06-23T18:30:00Z,29.399439,13.1,5.429494000000001,14,30,2022-06-23
2022-06-23T18:45:00Z,29.412475,13.1,5.429494000000001,14,45,2022-06-23
2022-06-23T19:00:00Z,29.409216,13.1,5.432753000000001,15,0,2022-06-23
2022-06-23T19:15:00Z,29.39618,13.1,5.429494000000001,15,15,2022-06-23
2022-06-23T19:30:00Z,29.389662,13.1,5.429494000000001,15,30,2022-06-23
2022-06-23T19:45:00Z,29.389662,13.1,5.429494000000001,15,45,2022-06-23
2022-06-23T20:00:00Z,29.389662,13.1,5.429494000000001,16,0,2022-06-23
2022-06-23T20:15:00Z,29.412475,13.1,5.429494000000001,16,15,2022-06-23
2022-06-23T20:30:00Z,29.405957,13.1,5.429494000000001,16,30,2022-06-23
2022-06-23T20:45:00Z,29.409216,13.1,5.429494000000001,16,45,2022-06-23
2022-06-23T21:00:00Z,29.399439,13.1,5.429494000000001,17,0,2022-06-23
2022-06-23T21:15:00Z,29.399439,13.1,5.429494000000001,17,15,2022-06-23
2022-06-23T21:30:00Z,29.415734,13.1,5.429494000000001,17,30,2022-06-23
2022-06-23T21:45:00Z,29.399439,13.1,5.429494000000001,17,45,2022-06-23
2022-06-23T22:00:00Z,29.399439,13.1,5.426235,18,0,2022-06-23
2022-06-23T22:15:00Z,29.399439,13.1,5.426235,18,15,2022-06-23
2022-06-23T22:30:00Z,29.412475,13.1,5.426235,18,30,2022-06-23
2022-06-23T22:45:00Z,29.409216,13.1,5.426235,18,45,2022-06-23
2022-06-23T23:00:00Z,29.441806,13.1,5.426235,19,0,2022-06-23
2022-06-23T23:15:00Z,29.42877,13.1,5.426235,19,15,2022-06-23
2022-06-23T23:30:00Z,29.435288,13.1,5.426235,19,30,2022-06-23
2022-06-23T23:45:00Z,29.441806,13.1,5.426235,19,45,2022-06-23
2022-06-24T00:00:00Z,29.441806,13.1,5.426235,20,0,2022-06-23
2022-06-24T00:15:00Z,29.438547000000003,13.1,5.426235,20,15,2022-06-23
2022-06-24T00:30:00Z,29.441806,13.1,5.426235,20,30,2022-06-23
2022-06-24T00:45:00Z,29.402698,13.1,5.426235,20,45,2022-06-23
2022-06-24T01:00:00Z,29.405957,13.1,5.422976,21,0,2022-06-23
2022-06-24T01:15:00Z,29.399439,13.1,5.422976,21,15,2022-06-23
2022-06-24T01:30:00Z,29.405957,13.1,5.422976,21,30,2022-06-23
2022-06-24T01:45:00Z,29.399439,13.1,5.422976,21,45,2022-06-23
2022-06-24T02:00:00Z,29.399439,13.1,5.422976,22,0,2022-06-23
2022-06-24T02:15:00Z,29.392921,13.1,5.422976,22,15,2022-06-23
2022-06-24T02:30:00Z,29.399439,13.1,5.422976,22,30,2022-06-23
2022-06-24T02:45:00Z,29.389662,13.1,5.422976,22,45,2022-06-23
2022-06-24T03:00:00Z,29.392921,13.1,5.422976,23,0,2022-06-23
2022-06-24T03:15:00Z,29.389662,13.1,5.422976,23,15,2022-06-23
2022-06-24T03:30:00Z,29.409216,13.1,5.422976,23,30,2022-06-23
2022-06-24T03:45:00Z,29.412475,13.1,5.422976,23,45,2022-06-23
2022-06-24T04:00:00Z,29.39618,13.1,5.422976,0,0,2022-06-24
2022-06-24T04:15:00Z,29.399439,13.1,5.422976,0,15,2022-06-24
2022-06-24T04:30:00Z,29.405957,13.1,5.419717,0,30,2022-06-24
2022-06-24T04:45:00Z,29.402698,13.1,5.419717,0,45,2022-06-24
2022-06-24T05:00:00Z,29.39618,13.1,5.419717,1,0,2022-06-24
2022-06-24T05:15:00Z,29.409216,13.1,5.419717,1,15,2022-06-24
2022-06-24T05:30:00Z,29.399439,13.1,5.419717,1,30,2022-06-24
2022-06-24T05:45:00Z,29.392921,13.1,5.419717,1,45,2022-06-24
2022-06-24T06:00:00Z,29.383144000000005,13.1,5.419717,2,0,2022-06-24
2022-06-24T06:15:00Z,29.389662,13.1,5.419717,2,15,2022-06-24
2022-06-24T06:30:00Z,29.386403,13.1,5.419717,2,30,2022-06-24
2022-06-24T06:45:00Z,29.39618,13.1,5.419717,2,45,2022-06-24
2022-06-24T07:00:00Z,29.386403,13.1,5.419717,3,0,2022-06-24
2022-06-24T07:15:00Z,29.366849000000002,13.1,5.419717,3,15,2022-06-24
2022-06-24T07:30:00Z,29.379885,13.1,5.419717,3,30,2022-06-24
2022-06-24T07:45:00Z,29.386403,13.1,5.419717,3,45,2022-06-24
2022-06-24T08:00:00Z,29.373367000000002,13.1,5.416458,4,0,2022-06-24
2022-06-24T08:15:00Z,29.363590000000002,13.1,5.416458,4,15,2022-06-24
2022-06-24T08:30:00Z,29.383144000000005,13.1,5.416458,4,30,2022-06-24
2022-06-24T08:45:00Z,29.383144000000005,13.1,5.416458,4,45,2022-06-24
2022-06-24T09:00:00Z,29.383144000000005,13.1,5.416458,5,0,2022-06-24
2022-06-24T09:15:00Z,29.370108000000005,13.1,5.416458,5,15,2022-06-24
2022-06-24T09:30:00Z,29.370108000000005,13.1,5.416458,5,30,2022-06-24
2022-06-24T09:45:00Z,29.376626000000005,13.1,5.416458,5,45,2022-06-24
2022-06-24T10:00:00Z,29.366849000000002,13.1,5.416458,6,0,2022-06-24
2022-06-24T10:15:00Z,29.366849000000002,13.1,5.416458,6,15,2022-06-24
2022-06-24T10:30:00Z,29.366849000000002,13.1,5.4131990000000005,6,30,2022-06-24
2022-06-24T10:45:00Z,29.370108000000005,13.1,5.4131990000000005,6,45,2022-06-24
2022-06-24T11:00:00Z,29.366849000000002,13.1,5.4131990000000005,7,0,2022-06-24
2022-06-24T11:15:00Z,29.379885,13.1,5.4131990000000005,7,15,2022-06-24
2022-06-24T11:30:00Z,29.376626000000005,13.1,5.4131990000000005,7,30,2022-06-24
2022-06-24T11:45:00Z,29.379885,13.1,5.4131990000000005,7,45,2022-06-24
2022-06-24T12:00:00Z,29.373367000000002,13.1,5.4131990000000005,8,0,2022-06-24
2022-06-24T12:15:00Z,29.412475,13.1,5.4131990000000005,8,15,2022-06-24
2022-06-24T12:30:00Z,29.415734,13.1,5.4131990000000005,8,30,2022-06-24
2022-06-24T12:45:00Z,29.412475,13.1,5.4131990000000005,8,45,2022-06-24
2022-06-24T13:00:00Z,29.412475,13.1,5.4131990000000005,9,0,2022-06-24
2022-06-24T13:15:00Z,29.409216,13.1,5.4131990000000005,9,15,2022-06-24
2022-06-24T13:30:00Z,29.409216,13.1,5.409940000000001,9,30,2022-06-24
2022-06-24T13:45:00Z,29.409216,13.1,5.4131990000000005,9,45,2022-06-24
2022-06-24T14:00:00Z,29.405957,13.1,5.409940000000001,10,0,2022-06-24
2022-06-24T14:15:00Z,29.402698,13.1,5.409940000000001,10,15,2022-06-24
2022-06-24T14:30:00Z,29.405957,13.1,5.409940000000001,10,30,2022-06-24
2022-06-24T14:45:00Z,29.402698,13.1,5.409940000000001,10,45,2022-06-24
2022-06-24T15:00:00Z,29.366849000000002,13.1,5.409940000000001,11,0,2022-06-24
2022-06-24T15:15:00Z,29.392921,13.1,5.409940000000001,11,15,2022-06-24
2022-06-24T15:30:00Z,29.399439,13.1,5.409940000000001,11,30,2022-06-24
2022-06-24T15:45:00Z,29.376626000000005,13.1,5.409940000000001,11,45,2022-06-24
2022-06-24T16:00:00Z,29.357072000000002,13.1,5.406681000000001,12,0,2022-06-24
2022-06-24T16:15:00Z,29.360331000000002,13.1,5.406681000000001,12,15,2022-06-24
2022-06-24T16:30:00Z,29.357072000000002,13.1,5.409940000000001,12,30,2022-06-24
2022-06-24T16:45:00Z,29.363590000000002,13.1,5.406681000000001,12,45,2022-06-24
2022-06-24T17:00:00Z,29.383144000000005,13.1,5.406681000000001,13,0,2022-06-24
2022-06-24T17:15:00Z,29.347295000000003,13.1,5.406681000000001,13,15,2022-06-24
2022-06-24T17:30:00Z,29.357072000000002,13.1,5.406681000000001,13,30,2022-06-24
2022-06-24T17:45:00Z,29.347295000000003,13.1,5.406681000000001,13,45,2022-06-24
2022-06-24T18:00:00Z,29.353813000000002,13.1,5.406681000000001,14,0,2022-06-24
2022-06-24T18:15:00Z,29.347295000000003,13.1,5.406681000000001,14,15,2022-06-24
2022-06-24T18:30:00Z,29.347295000000003,13.1,5.406681000000001,14,30,2022-06-24
2022-06-24T18:45:00Z,29.357072000000002,13.1,5.406681000000001,14,45,2022-06-24
2022-06-24T19:00:00Z,29.357072000000002,13.1,5.406681000000001,15,0,2022-06-24
2022-06-24T19:15:00Z,29.334259000000003,13.1,5.406681000000001,15,15,2022-06-24
2022-06-24T19:30:00Z,29.350554000000002,13.1,5.406681000000001,15,30,2022-06-24
2022-06-24T19:45:00Z,29.353813000000002,13.1,5.406681000000001,15,45,2022-06-24
2022-06-24T20:00:00Z,29.357072000000002,13.1,5.406681000000001,16,0,2022-06-24
2022-06-24T20:15:00Z,29.370108000000005,13.1,5.403422000000001,16,15,2022-06-24
2022-06-24T20:30:00Z,29.350554000000002,13.1,5.403422000000001,16,30,2022-06-24
2022-06-24T20:45:00Z,29.350554000000002,13.1,5.406681000000001,16,45,2022-06-24
2022-06-24T21:00:00Z,29.357072000000002,13.1,5.403422000000001,17,0,2022-06-24
2022-06-24T21:15:00Z,29.373367000000002,13.1,5.403422000000001,17,15,2022-06-24
2022-06-24T21:30:00Z,29.366849000000002,13.1,5.403422000000001,17,30,2022-06-24
2022-06-24T21:45:00Z,29.357072000000002,13.1,5.403422000000001,17,45,2022-06-24
2022-06-24T22:00:00Z,29.373367000000002,13.1,5.403422000000001,18,0,2022-06-24
2022-06-24T22:15:00Z,29.357072000000002,13.1,5.400163,18,15,2022-06-24
2022-06-24T22:30:00Z,29.363590000000002,13.1,5.403422000000001,18,30,2022-06-24
2022-06-24T22:45:00Z,29.363590000000002,13.1,5.400163,18,45,2022-06-24
2022-06-24T23:00:00Z,29.357072000000002,13.1,5.400163,19,0,2022-06-24
2022-06-24T23:15:00Z,29.350554000000002,13.1,5.400163,19,15,2022-06-24
2022-06-24T23:30:00Z,29.327741000000003,13.1,5.400163,19,30,2022-06-24
2022-06-24T23:45:00Z,29.324482000000003,13.1,5.400163,19,45,2022-06-24
2022-06-25T00:00:00Z,29.331000000000003,13.1,5.400163,20,0,2022-06-24
2022-06-25T00:15:00Z,29.340777000000003,13.1,5.400163,20,15,2022-06-24
2022-06-25T00:30:00Z,29.304928000000004,13.1,5.400163,20,30,2022-06-24
2022-06-25T00:45:00Z,29.317964000000003,13.1,5.400163,20,45,2022-06-24
2022-06-25T01:00:00Z,29.314705,13.1,5.400163,21,0,2022-06-24
2022-06-25T01:15:00Z,29.317964000000003,13.1,5.400163,21,15,2022-06-24
2022-06-25T01:30:00Z,29.324482000000003,13.1,5.396904,21,30,2022-06-24
2022-06-25T01:45:00Z,29.327741000000003,13.1,5.396904,21,45,2022-06-24
2022-06-25T02:00:00Z,29.347295000000003,13.1,5.396904,22,0,2022-06-24
2022-06-25T02:15:00Z,29.327741000000003,13.1,5.396904,22,15,2022-06-24
2022-06-25T02:30:00Z,29.308187,13.1,5.396904,22,30,2022-06-24
2022-06-25T02:45:00Z,29.304928000000004,13.1,5.396904,22,45,2022-06-24
2022-06-25T03:00:00Z,29.317964000000003,13.1,5.396904,23,0,2022-06-24
2022-06-25T03:15:00Z,29.321223000000003,13.1,5.396904,23,15,2022-06-24
2022-06-25T03:30:00Z,29.295151,13.1,5.396904,23,30,2022-06-24
2022-06-25T03:45:00Z,29.304928000000004,13.1,5.396904,23,45,2022-06-24
2022-06-25T04:00:00Z,29.314705,13.1,5.393645,0,0,2022-06-25
2022-06-25T04:15:00Z,29.304928000000004,13.1,5.396904,0,15,2022-06-25
2022-06-25T04:30:00Z,29.311446000000004,13.1,5.393645,0,30,2022-06-25
2022-06-25T04:45:00Z,29.314705,13.1,5.393645,0,45,2022-06-25
2022-06-25T05:00:00Z,29.301669,13.1,5.393645,1,0,2022-06-25
2022-06-25T05:15:00Z,29.288633,13.1,5.393645,1,15,2022-06-25
2022-06-25T05:30:00Z,29.288633,13.1,5.393645,1,30,2022-06-25
2022-06-25T05:45:00Z,29.291892000000004,13.1,5.393645,1,45,2022-06-25
2022-06-25T06:00:00Z,29.301669,13.1,5.393645,2,0,2022-06-25
2022-06-25T06:15:00Z,29.282115,13.1,5.393645,2,15,2022-06-25
2022-06-25T06:30:00Z,29.295151,13.1,5.393645,2,30,2022-06-25
2022-06-25T06:45:00Z,29.288633,13.1,5.390386,2,45,2022-06-25
2022-06-25T07:00:00Z,29.291892000000004,13.1,5.390386,3,0,2022-06-25
2022-06-25T07:15:00Z,29.285374000000004,13.1,5.390386,3,15,2022-06-25
2022-06-25T07:30:00Z,29.288633,13.1,5.390386,3,30,2022-06-25
2022-06-25T07:45:00Z,29.285374000000004,13.1,5.390386,3,45,2022-06-25
2022-06-25T08:00:00Z,29.278856000000005,13.1,5.390386,4,0,2022-06-25
2022-06-25T08:15:00Z,29.278856000000005,13.1,5.390386,4,15,2022-06-25
2022-06-25T08:30:00Z,29.288633,13.1,5.390386,4,30,2022-06-25
2022-06-25T08:45:00Z,29.295151,13.1,5.390386,4,45,2022-06-25
2022-06-25T09:00:00Z,29.288633,13.1,5.390386,5,0,2022-06-25
2022-06-25T09:15:00Z,29.285374000000004,13.1,5.390386,5,15,2022-06-25
2022-06-25T09:30:00Z,29.304928000000004,13.1,5.3871270000000004,5,30,2022-06-25
2022-06-25T09:45:00Z,29.295151,13.1,5.3871270000000004,5,45,2022-06-25
2022-06-25T10:00:00Z,29.285374000000004,13.1,5.3871270000000004,6,0,2022-06-25
2022-06-25T10:15:00Z,29.295151,13.1,5.3871270000000004,6,15,2022-06-25
2022-06-25T10:30:00Z,29.291892000000004,13.1,5.390386,6,30,2022-06-25
2022-06-25T10:45:00Z,29.278856000000005,13.1,5.3871270000000004,6,45,2022-06-25
2022-06-25T11:00:00Z,29.295151,13.1,5.3871270000000004,7,0,2022-06-25
2022-06-25T11:15:00Z,29.278856000000005,13.1,5.3871270000000004,7,15,2022-06-25
2022-06-25T11:30:00Z,29.278856000000005,13.1,5.3838680000000005,7,30,2022-06-25
2022-06-25T11:45:00Z,29.278856000000005,13.1,5.3871270000000004,7,45,2022-06-25
2022-06-25T12:00:00Z,29.272338000000005,13.1,5.3838680000000005,8,0,2022-06-25
2022-06-25T12:15:00Z,29.272338000000005,13.1,5.3838680000000005,8,15,2022-06-25
2022-06-25T12:30:00Z,29.285374000000004,13.1,5.3871270000000004,8,30,2022-06-25
2022-06-25T12:45:00Z,29.311446000000004,13.1,5.3838680000000005,8,45,2022-06-25
2022-06-25T13:00:00Z,29.311446000000004,13.1,5.3838680000000005,9,0,2022-06-25
2022-06-25T13:15:00Z,29.308187,13.1,5.3838680000000005,9,15,2022-06-25
2022-06-25T13:30:00Z,29.308187,13.1,5.3838680000000005,9,30,2022-06-25
2022-06-25T13:45:00Z,29.308187,13.1,5.3838680000000005,9,45,2022-06-25
2022-06-25T14:00:00Z,29.304928000000004,13.1,5.3838680000000005,10,0,2022-06-25
2022-06-25T14:15:00Z,29.304928000000004,13.1,5.380609000000001,10,15,2022-06-25
2022-06-25T14:30:00Z,29.301669,13.1,5.3838680000000005,10,30,2022-06-25
2022-06-25T14:45:00Z,29.301669,13.1,5.380609000000001,10,45,2022-06-25
2022-06-25T15:00:00Z,29.298410000000004,13.1,5.380609000000001,11,0,2022-06-25
2022-06-25T15:15:00Z,29.265820000000005,13.1,5.380609000000001,11,15,2022-06-25
2022-06-25T15:30:00Z,29.249525000000002,13.1,5.380609000000001,11,30,2022-06-25
2022-06-25T15:45:00Z,29.236489000000002,13.1,5.380609000000001,11,45,2022-06-25
2022-06-25T16:00:00Z,29.269079,13.1,5.380609000000001,12,0,2022-06-25
2022-06-25T16:15:00Z,29.285374000000004,13.1,5.380609000000001,12,15,2022-06-25
2022-06-25T16:30:00Z,29.243007000000002,13.1,5.380609000000001,12,30,2022-06-25
2022-06-25T16:45:00Z,29.262561,13.1,5.377350000000001,12,45,2022-06-25
2022-06-25T17:00:00Z,29.275597,13.1,5.377350000000001,13,0,2022-06-25
2022-06-25T17:15:00Z,29.229971000000003,13.1,5.377350000000001,13,15,2022-06-25
2022-06-25T17:30:00Z,29.246266000000002,13.1,5.377350000000001,13,30,2022-06-25
2022-06-25T17:45:00Z,29.265820000000005,13.1,5.377350000000001,13,45,2022-06-25
2022-06-25T18:00:00Z,29.252784000000002,13.1,5.377350000000001,14,0,2022-06-25
2022-06-25T18:15:00Z,29.278856000000005,13.1,5.377350000000001,14,15,2022-06-25
2022-06-25T18:30:00Z,29.278856000000005,13.1,5.377350000000001,14,30,2022-06-25
2022-06-25T18:45:00Z,29.252784000000002,13.1,5.377350000000001,14,45,2022-06-25
2022-06-25T19:00:00Z,29.278856000000005,13.1,5.377350000000001,15,0,2022-06-25
2022-06-25T19:15:00Z,29.278856000000005,13.1,5.377350000000001,15,15,2022-06-25
2022-06-25T19:30:00Z,29.239748000000002,13.1,5.377350000000001,15,30,2022-06-25
2022-06-25T19:45:00Z,29.246266000000002,13.1,5.374091,15,45,2022-06-25
2022-06-25T20:00:00Z,29.243007000000002,13.1,5.374091,16,0,2022-06-25
2022-06-25T20:15:00Z,29.249525000000002,13.1,5.374091,16,15,2022-06-25
2022-06-25T20:30:00Z,29.243007000000002,13.1,5.374091,16,30,2022-06-25
2022-06-25T20:45:00Z,29.249525000000002,13.1,5.374091,16,45,2022-06-25
2022-06-25T21:00:00Z,29.233230000000002,13.1,5.374091,17,0,2022-06-25
2022-06-25T21:15:00Z,29.229971000000003,13.1,5.374091,17,15,2022-06-25
2022-06-25T21:30:00Z,29.226712000000003,13.1,5.374091,17,30,2022-06-25
2022-06-25T21:45:00Z,29.226712000000003,13.1,5.374091,17,45,2022-06-25
2022-06-25T22:00:00Z,29.210417,13.1,5.374091,18,0,2022-06-25
2022-06-25T22:15:00Z,29.213676000000003,13.1,5.370832,18,15,2022-06-25
2022-06-25T22:30:00Z,29.233230000000002,13.1,5.370832,18,30,2022-06-25
2022-06-25T22:45:00Z,29.213676000000003,13.1,5.370832,18,45,2022-06-25
2022-06-25T23:00:00Z,29.233230000000002,13.1,5.370832,19,0,2022-06-25
2022-06-25T23:15:00Z,29.249525000000002,13.1,5.370832,19,15,2022-06-25
2022-06-25T23:30:00Z,29.203899,13.1,5.370832,19,30,2022-06-25
2022-06-25T23:45:00Z,29.200640000000003,13.1,5.370832,19,45,2022-06-25
2022-06-26T00:00:00Z,29.184345,13.1,5.370832,20,0,2022-06-25
2022-06-26T00:15:00Z,29.197381,13.1,5.370832,20,15,2022-06-25
2022-06-26T00:30:00Z,29.174568000000004,13.1,5.370832,20,30,2022-06-25
2022-06-26T00:45:00Z,29.226712000000003,13.1,5.370832,20,45,2022-06-25
2022-06-26T01:00:00Z,29.210417,13.1,5.367573,21,0,2022-06-25
2022-06-26T01:15:00Z,29.236489000000002,13.1,5.367573,21,15,2022-06-25
2022-06-26T01:30:00Z,29.203899,13.1,5.370832,21,30,2022-06-25
2022-06-26T01:45:00Z,29.239748000000002,13.1,5.374091,21,45,2022-06-25
2022-06-26T02:00:00Z,29.213676000000003,13.1,5.367573,22,0,2022-06-25
2022-06-26T02:15:00Z,29.213676000000003,13.1,5.367573,22,15,2022-06-25
2022-06-26T02:30:00Z,29.213676000000003,13.1,5.367573,22,30,2022-06-25
2022-06-26T02:45:00Z,29.210417,13.1,5.367573,22,45,2022-06-25
2022-06-26T03:00:00Z,29.239748000000002,13.1,5.367573,23,0,2022-06-25
2022-06-26T03:15:00Z,29.203899,13.1,5.367573,23,15,2022-06-25
2022-06-26T03:30:00Z,29.207158000000003,13.1,5.367573,23,30,2022-06-25
2022-06-26T03:45:00Z,29.207158000000003,13.1,5.367573,23,45,2022-06-25
2022-06-26T04:00:00Z,29.203899,13.1,5.364314,0,0,2022-06-26
2022-06-26T04:15:00Z,29.203899,13.1,5.364314,0,15,2022-06-26
2022-06-26T04:30:00Z,29.207158000000003,13.1,5.364314,0,30,2022-06-26
2022-06-26T04:45:00Z,29.207158000000003,13.1,5.364314,0,45,2022-06-26
2022-06-26T05:00:00Z,29.207158000000003,13.1,5.364314,1,0,2022-06-26
2022-06-26T05:15:00Z,29.207158000000003,13.1,5.364314,1,15,2022-06-26
2022-06-26T05:30:00Z,29.216935000000003,13.1,5.364314,1,30,2022-06-26
2022-06-26T05:45:00Z,29.216935000000003,13.1,5.367573,1,45,2022-06-26
2022-06-26T06:00:00Z,29.213676000000003,13.1,5.364314,2,0,2022-06-26
2022-06-26T06:15:00Z,29.210417,13.1,5.364314,2,15,2022-06-26
2022-06-26T06:30:00Z,29.210417,13.1,5.364314,2,30,2022-06-26
2022-06-26T06:45:00Z,29.207158000000003,13.1,5.361055,2,45,2022-06-26
2022-06-26T07:00:00Z,29.203899,13.1,5.364314,3,0,2022-06-26
2022-06-26T07:15:00Z,29.203899,13.1,5.361055,3,15,2022-06-26
2022-06-26T07:30:00Z,29.197381,13.1,5.361055,3,30,2022-06-26
2022-06-26T07:45:00Z,29.213676000000003,13.1,5.361055,3,45,2022-06-26
2022-06-26T08:00:00Z,29.213676000000003,13.1,5.361055,4,0,2022-06-26
2022-06-26T08:15:00Z,29.223453000000003,13.1,5.361055,4,15,2022-06-26
2022-06-26T08:30:00Z,29.229971000000003,13.1,5.361055,4,30,2022-06-26
2022-06-26T08:45:00Z,29.197381,13.1,5.361055,4,45,2022-06-26
2022-06-26T09:00:00Z,29.203899,13.1,5.361055,5,0,2022-06-26
2022-06-26T09:15:00Z,29.210417,13.1,5.364314,5,15,2022-06-26
2022-06-26T09:30:00Z,29.216935000000003,13.1,5.3577960000000004,5,30,2022-06-26
2022-06-26T09:45:00Z,29.197381,13.1,5.361055,5,45,2022-06-26
2022-06-26T10:00:00Z,29.203899,13.1,5.3577960000000004,6,0,2022-06-26
2022-06-26T10:15:00Z,29.200640000000003,13.1,5.361055,6,15,2022-06-26
2022-06-26T10:30:00Z,29.200640000000003,13.1,5.3577960000000004,6,30,2022-06-26
2022-06-26T10:45:00Z,29.203899,13.1,5.3577960000000004,6,45,2022-06-26
2022-06-26T11:00:00Z,29.184345,13.1,5.3577960000000004,7,0,2022-06-26
2022-06-26T11:15:00Z,29.200640000000003,13.1,5.3577960000000004,7,15,2022-06-26
2022-06-26T11:30:00Z,29.203899,13.1,5.3577960000000004,7,30,2022-06-26
2022-06-26T11:45:00Z,29.216935000000003,13.1,5.3545370000000005,7,45,2022-06-26
2022-06-26T12:00:00Z,29.233230000000002,13.1,5.3577960000000004,8,0,2022-06-26
2022-06-26T12:15:00Z,29.233230000000002,13.1,5.3577960000000004,8,15,2022-06-26
2022-06-26T12:30:00Z,29.233230000000002,13.1,5.3577960000000004,8,30,2022-06-26
2022-06-26T12:45:00Z,29.220194000000003,13.1,5.3577960000000004,8,45,2022-06-26
2022-06-26T13:00:00Z,29.236489000000002,13.1,5.3577960000000004,9,0,2022-06-26
2022-06-26T13:15:00Z,29.233230000000002,13.1,5.3545370000000005,9,15,2022-06-26
2022-06-26T13:30:00Z,29.233230000000002,13.1,5.3545370000000005,9,30,2022-06-26
2022-06-26T13:45:00Z,29.229971000000003,13.1,5.3545370000000005,9,45,2022-06-26
2022-06-26T14:00:00Z,29.233230000000002,13.1,5.3545370000000005,10,0,2022-06-26
2022-06-26T14:15:00Z,29.197381,13.1,5.3545370000000005,10,15,2022-06-26
2022-06-26T14:30:00Z,29.223453000000003,13.1,5.3545370000000005,10,30,2022-06-26
2022-06-26T14:45:00Z,29.226712000000003,13.1,5.3545370000000005,10,45,2022-06-26
2022-06-26T15:00:00Z,29.190863,13.1,5.3545370000000005,11,0,2022-06-26
2022-06-26T15:15:00Z,29.181086000000004,13.1,5.3545370000000005,11,15,2022-06-26
2022-06-26T15:30:00Z,29.194122000000004,13.1,5.3545370000000005,11,30,2022-06-26
2022-06-26T15:45:00Z,29.184345,13.1,5.351278000000001,11,45,2022-06-26
2022-06-26T16:00:00Z,29.213676000000003,13.1,5.351278000000001,12,0,2022-06-26
2022-06-26T16:15:00Z,29.181086000000004,13.1,5.3545370000000005,12,15,2022-06-26
2022-06-26T16:30:00Z,29.168050000000004,13.1,5.351278000000001,12,30,2022-06-26
2022-06-26T16:45:00Z,29.203899,13.1,5.351278000000001,12,45,2022-06-26
2022-06-26T17:00:00Z,29.213676000000003,13.1,5.351278000000001,13,0,2022-06-26
2022-06-26T17:15:00Z,29.200640000000003,13.1,5.351278000000001,13,15,2022-06-26
2022-06-26T17:30:00Z,29.190863,13.1,5.351278000000001,13,30,2022-06-26
2022-06-26T17:45:00Z,29.197381,13.1,5.351278000000001,13,45,2022-06-26
2022-06-26T18:00:00Z,29.207158000000003,13.1,5.351278000000001,14,0,2022-06-26
2022-06-26T18:15:00Z,29.200640000000003,13.1,5.348019,14,15,2022-06-26
