date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-01-15T14:15:00Z,24.237183,13.1,3.8651740000000006,9,15,2022-01-15
2022-01-15T14:30:00Z,24.243701,13.1,3.8651740000000006,9,30,2022-01-15
2022-01-15T14:45:00Z,24.250219,13.1,3.861915,9,45,2022-01-15
2022-01-15T15:00:00Z,24.243701,13.1,3.8651740000000006,10,0,2022-01-15
2022-01-15T15:15:00Z,24.230665000000002,13.1,3.861915,10,15,2022-01-15
2022-01-15T15:30:00Z,24.217629000000002,13.1,3.861915,10,30,2022-01-15
2022-01-15T15:45:00Z,24.227406000000002,13.1,3.861915,10,45,2022-01-15
2022-01-15T16:00:00Z,24.233924000000002,13.1,3.8586560000000003,11,0,2022-01-15
2022-01-15T16:15:00Z,24.237183,13.1,3.861915,11,15,2022-01-15
2022-01-15T16:30:00Z,24.266514000000004,13.1,3.8586560000000003,11,30,2022-01-15
2022-01-15T16:45:00Z,24.230665000000002,13.1,3.8586560000000003,11,45,2022-01-15
2022-01-15T17:00:00Z,24.256737,13.1,3.8586560000000003,12,0,2022-01-15
2022-01-15T17:15:00Z,24.263255,13.1,3.8586560000000003,12,15,2022-01-15
2022-01-15T17:30:00Z,24.256737,13.1,3.8553970000000004,12,30,2022-01-15
2022-01-15T17:45:00Z,24.256737,13.1,3.8553970000000004,12,45,2022-01-15
2022-01-15T18:00:00Z,24.230665000000002,13.1,3.8553970000000004,13,0,2022-01-15
2022-01-15T18:15:00Z,24.204593,13.1,3.8553970000000004,13,15,2022-01-15
2022-01-15T18:30:00Z,24.214370000000002,13.1,3.8521380000000005,13,30,2022-01-15
2022-01-15T18:45:00Z,24.214370000000002,13.1,3.8521380000000005,13,45,2022-01-15
2022-01-15T19:00:00Z,24.211111000000002,13.1,3.8521380000000005,14,0,2022-01-15
2022-01-15T19:15:00Z,24.204593,13.1,3.8521380000000005,14,15,2022-01-15
2022-01-15T19:30:00Z,24.240442,13.1,3.8521380000000005,14,30,2022-01-15
2022-01-15T19:45:00Z,24.204593,13.1,3.848879,14,45,2022-01-15
2022-01-15T20:00:00Z,24.207852000000003,13.1,3.848879,15,0,2022-01-15
2022-01-15T20:15:00Z,24.211111000000002,13.1,3.848879,15,15,2022-01-15
2022-01-15T20:30:00Z,24.214370000000002,13.1,3.848879,15,30,2022-01-15
2022-01-15T20:45:00Z,24.211111000000002,13.1,3.8456200000000003,15,45,2022-01-15
2022-01-15T21:00:00Z,24.220888000000002,13.1,3.8456200000000003,16,0,2022-01-15
2022-01-15T21:15:00Z,24.224147000000002,13.1,3.8456200000000003,16,15,2022-01-15
2022-01-15T21:30:00Z,24.227406000000002,13.1,3.8456200000000003,16,30,2022-01-15
2022-01-15T21:45:00Z,24.217629000000002,13.1,3.8423610000000004,16,45,2022-01-15
2022-01-15T22:00:00Z,24.207852000000003,13.1,3.8423610000000004,17,0,2022-01-15
2022-01-15T22:15:00Z,24.211111000000002,13.1,3.8423610000000004,17,15,2022-01-15
2022-01-15T22:30:00Z,24.211111000000002,13.1,3.8423610000000004,17,30,2022-01-15
2022-01-15T22:45:00Z,24.233924000000002,13.1,3.8423610000000004,17,45,2022-01-15
2022-01-15T23:00:00Z,24.230665000000002,13.1,3.8391020000000005,18,0,2022-01-15
2022-01-15T23:15:00Z,24.181780000000003,13.1,3.8391020000000005,18,15,2022-01-15
2022-01-15T23:30:00Z,24.175262000000004,13.1,3.8391020000000005,18,30,2022-01-15
2022-01-15T23:45:00Z,24.185039,13.1,3.8391020000000005,18,45,2022-01-15
2022-01-16T00:00:00Z,24.165485,13.1,3.8391020000000005,19,0,2022-01-15
2022-01-16T00:15:00Z,24.155708,13.1,3.8391020000000005,19,15,2022-01-15
2022-01-16T00:30:00Z,24.162226000000004,13.1,3.835843,19,30,2022-01-15
2022-01-16T00:45:00Z,24.168744000000004,13.1,3.835843,19,45,2022-01-15
2022-01-16T01:00:00Z,24.165485,13.1,3.835843,20,0,2022-01-15
2022-01-16T01:15:00Z,24.165485,13.1,3.832584,20,15,2022-01-15
2022-01-16T01:30:00Z,24.158967,13.1,3.832584,20,30,2022-01-15
2022-01-16T01:45:00Z,24.165485,13.1,3.832584,20,45,2022-01-15
2022-01-16T02:00:00Z,24.175262000000004,13.1,3.832584,21,0,2022-01-15
2022-01-16T02:15:00Z,24.168744000000004,13.1,3.8293250000000003,21,15,2022-01-15
2022-01-16T02:30:00Z,24.175262000000004,13.1,3.8293250000000003,21,30,2022-01-15
2022-01-16T02:45:00Z,24.158967,13.1,3.8293250000000003,21,45,2022-01-15
2022-01-16T03:00:00Z,24.201334000000003,13.1,3.8293250000000003,22,0,2022-01-15
2022-01-16T03:15:00Z,24.207852000000003,13.1,3.8293250000000003,22,15,2022-01-15
2022-01-16T03:30:00Z,24.207852000000003,13.1,3.8260660000000004,22,30,2022-01-15
2022-01-16T03:45:00Z,24.198075,13.1,3.8260660000000004,22,45,2022-01-15
2022-01-16T04:00:00Z,24.168744000000004,13.1,3.8260660000000004,23,0,2022-01-15
2022-01-16T04:15:00Z,24.155708,13.1,3.8260660000000004,23,15,2022-01-15
2022-01-16T04:30:00Z,24.207852000000003,13.1,3.8260660000000004,23,30,2022-01-15
2022-01-16T04:45:00Z,24.162226000000004,13.1,3.822807,23,45,2022-01-15
2022-01-16T05:00:00Z,24.191557,13.1,3.822807,0,0,2022-01-16
2022-01-16T05:15:00Z,24.152449,13.1,3.822807,0,15,2022-01-16
2022-01-16T05:30:00Z,24.158967,13.1,3.819548,0,30,2022-01-16
2022-01-16T05:45:00Z,24.158967,13.1,3.819548,0,45,2022-01-16
2022-01-16T06:00:00Z,24.181780000000003,13.1,3.819548,1,0,2022-01-16
2022-01-16T06:15:00Z,24.14919,13.1,3.8162890000000003,1,15,2022-01-16
2022-01-16T06:30:00Z,24.145931,13.1,3.8162890000000003,1,30,2022-01-16
2022-01-16T06:45:00Z,24.175262000000004,13.1,3.8162890000000003,1,45,2022-01-16
2022-01-16T07:00:00Z,24.145931,13.1,3.8162890000000003,2,0,2022-01-16
2022-01-16T07:15:00Z,24.168744000000004,13.1,3.8162890000000003,2,15,2022-01-16
2022-01-16T07:30:00Z,24.152449,13.1,3.8162890000000003,2,30,2022-01-16
2022-01-16T07:45:00Z,24.136154,13.1,3.8162890000000003,2,45,2022-01-16
2022-01-16T08:00:00Z,24.14919,13.1,3.809771,3,0,2022-01-16
2022-01-16T08:15:00Z,24.136154,13.1,3.809771,3,15,2022-01-16
2022-01-16T08:30:00Z,24.139413,13.1,NA,3,30,2022-01-16
2022-01-16T08:45:00Z,24.181780000000003,13.1,3.809771,3,45,2022-01-16
2022-01-16T09:00:00Z,24.116600000000002,13.1,3.809771,4,0,2022-01-16
2022-01-16T09:15:00Z,24.132895,13.1,3.806512,4,15,2022-01-16
2022-01-16T09:30:00Z,24.129636,13.1,3.806512,4,30,2022-01-16
2022-01-16T09:45:00Z,24.139413,13.1,3.806512,4,45,2022-01-16
2022-01-16T10:00:00Z,24.123118,13.1,3.803253,5,0,2022-01-16
2022-01-16T10:15:00Z,24.110082000000002,13.1,3.803253,5,15,2022-01-16
2022-01-16T10:30:00Z,24.106823,13.1,3.7999940000000003,5,30,2022-01-16
2022-01-16T10:45:00Z,24.113341000000002,13.1,3.7999940000000003,5,45,2022-01-16
2022-01-16T11:00:00Z,24.116600000000002,13.1,3.7999940000000003,6,0,2022-01-16
2022-01-16T11:15:00Z,24.110082000000002,13.1,3.796735,6,15,2022-01-16
2022-01-16T11:30:00Z,24.110082000000002,13.1,3.796735,6,30,2022-01-16
2022-01-16T11:45:00Z,24.106823,13.1,3.796735,6,45,2022-01-16
2022-01-16T12:00:00Z,24.113341000000002,13.1,3.796735,7,0,2022-01-16
2022-01-16T12:15:00Z,24.113341000000002,13.1,3.796735,7,15,2022-01-16
2022-01-16T12:30:00Z,24.090528000000003,13.1,3.793476,7,30,2022-01-16
2022-01-16T12:45:00Z,24.106823,13.1,3.793476,7,45,2022-01-16
2022-01-16T13:00:00Z,24.090528000000003,13.1,3.790217,8,0,2022-01-16
2022-01-16T13:15:00Z,24.097046000000002,13.1,3.7869580000000003,8,15,2022-01-16
2022-01-16T13:30:00Z,24.097046000000002,13.1,3.7869580000000003,8,30,2022-01-16
2022-01-16T13:45:00Z,24.103564000000002,13.1,3.7869580000000003,8,45,2022-01-16
2022-01-16T14:00:00Z,24.097046000000002,13.1,3.783699,9,0,2022-01-16
2022-01-16T14:15:00Z,24.103564000000002,13.1,3.783699,9,15,2022-01-16
2022-01-16T14:30:00Z,24.090528000000003,13.1,3.783699,9,30,2022-01-16
2022-01-16T14:45:00Z,24.077492000000003,13.1,3.783699,9,45,2022-01-16
2022-01-16T15:00:00Z,24.087269,13.1,3.78044,10,0,2022-01-16
2022-01-16T15:15:00Z,24.084010000000003,13.1,3.78044,10,15,2022-01-16
2022-01-16T15:30:00Z,24.093787,13.1,3.78044,10,30,2022-01-16
2022-01-16T15:45:00Z,24.080751,13.1,3.777181,10,45,2022-01-16
2022-01-16T16:00:00Z,24.090528000000003,13.1,3.777181,11,0,2022-01-16
2022-01-16T16:15:00Z,24.084010000000003,13.1,3.777181,11,15,2022-01-16
2022-01-16T16:30:00Z,24.103564000000002,13.1,3.777181,11,30,2022-01-16
2022-01-16T16:45:00Z,24.077492000000003,13.1,3.777181,11,45,2022-01-16
2022-01-16T17:00:00Z,24.077492000000003,13.1,3.777181,12,0,2022-01-16
2022-01-16T17:15:00Z,24.061197,13.1,3.777181,12,15,2022-01-16
2022-01-16T17:30:00Z,24.057938000000004,13.1,3.777181,12,30,2022-01-16
2022-01-16T17:45:00Z,24.064456000000003,13.1,3.7739220000000007,12,45,2022-01-16
2022-01-16T18:00:00Z,24.077492000000003,13.1,3.7739220000000007,13,0,2022-01-16
2022-01-16T18:15:00Z,24.05142,13.1,3.7739220000000007,13,15,2022-01-16
2022-01-16T18:30:00Z,24.064456000000003,13.1,3.7739220000000007,13,30,2022-01-16
2022-01-16T18:45:00Z,24.05142,13.1,3.7739220000000007,13,45,2022-01-16
2022-01-16T19:00:00Z,24.048161,13.1,3.7674040000000004,14,0,2022-01-16
2022-01-16T19:15:00Z,24.054679,13.1,3.7706630000000003,14,15,2022-01-16
2022-01-16T19:30:00Z,24.061197,13.1,3.7706630000000003,14,30,2022-01-16
2022-01-16T19:45:00Z,24.05142,13.1,3.7674040000000004,14,45,2022-01-16
2022-01-16T20:00:00Z,24.041643,13.1,3.7674040000000004,15,0,2022-01-16
2022-01-16T20:15:00Z,24.05142,13.1,3.7706630000000003,15,15,2022-01-16
2022-01-16T20:30:00Z,24.035125,13.1,3.7674040000000004,15,30,2022-01-16
2022-01-16T20:45:00Z,24.041643,13.1,3.7706630000000003,15,45,2022-01-16
2022-01-16T21:00:00Z,24.038384,13.1,3.7674040000000004,16,0,2022-01-16
2022-01-16T21:15:00Z,24.01883,13.1,3.7674040000000004,16,15,2022-01-16
2022-01-16T21:30:00Z,24.035125,13.1,3.7674040000000004,16,30,2022-01-16
2022-01-16T21:45:00Z,24.048161,13.1,3.7674040000000004,16,45,2022-01-16
2022-01-16T22:00:00Z,24.038384,13.1,3.7641450000000005,17,0,2022-01-16
2022-01-16T22:15:00Z,24.025348,13.1,3.7608860000000006,17,15,2022-01-16
2022-01-16T22:30:00Z,24.01883,13.1,3.7641450000000005,17,30,2022-01-16
2022-01-16T22:45:00Z,24.022089,13.1,3.7641450000000005,17,45,2022-01-16
2022-01-16T23:00:00Z,24.005794,13.1,3.7641450000000005,18,0,2022-01-16
2022-01-16T23:15:00Z,24.028607,13.1,3.7576270000000003,18,15,2022-01-16
2022-01-16T23:30:00Z,24.025348,13.1,3.7608860000000006,18,30,2022-01-16
2022-01-16T23:45:00Z,24.012312,13.1,3.7608860000000006,18,45,2022-01-16
2022-01-17T00:00:00Z,24.031866,13.1,3.7608860000000006,19,0,2022-01-16
2022-01-17T00:15:00Z,24.054679,13.1,3.7608860000000006,19,15,2022-01-16
2022-01-17T00:30:00Z,24.035125,13.1,3.7608860000000006,19,30,2022-01-16
2022-01-17T00:45:00Z,24.031866,13.1,3.7608860000000006,19,45,2022-01-16
2022-01-17T01:00:00Z,24.070974000000003,13.1,3.7576270000000003,20,0,2022-01-16
2022-01-17T01:15:00Z,24.035125,13.1,3.7608860000000006,20,15,2022-01-16
2022-01-17T01:30:00Z,24.041643,13.1,3.7576270000000003,20,30,2022-01-16
2022-01-17T01:45:00Z,24.035125,13.1,3.7608860000000006,20,45,2022-01-16
2022-01-17T02:00:00Z,24.025348,13.1,3.7576270000000003,21,0,2022-01-16
2022-01-17T02:15:00Z,24.05142,13.1,3.7576270000000003,21,15,2022-01-16
2022-01-17T02:30:00Z,24.031866,13.1,3.7576270000000003,21,30,2022-01-16
2022-01-17T02:45:00Z,24.044902,13.1,3.7576270000000003,21,45,2022-01-16
2022-01-17T03:00:00Z,24.012312,13.1,3.7576270000000003,22,0,2022-01-16
2022-01-17T03:15:00Z,24.012312,13.1,3.7576270000000003,22,15,2022-01-16
2022-01-17T03:30:00Z,24.012312,13.1,3.7543680000000004,22,30,2022-01-16
2022-01-17T03:45:00Z,24.048161,13.1,3.7543680000000004,22,45,2022-01-16
2022-01-17T04:00:00Z,24.057938000000004,13.1,3.7543680000000004,23,0,2022-01-16
2022-01-17T04:15:00Z,24.031866,13.1,3.7511090000000005,23,15,2022-01-16
2022-01-17T04:30:00Z,24.005794,13.1,3.7511090000000005,23,30,2022-01-16
2022-01-17T04:45:00Z,24.025348,13.1,3.7511090000000005,23,45,2022-01-16
2022-01-17T05:00:00Z,23.992758000000002,13.1,3.7511090000000005,0,0,2022-01-17
2022-01-17T05:15:00Z,23.976463000000003,13.1,3.7511090000000005,0,15,2022-01-17
2022-01-17T05:30:00Z,23.989499000000002,13.1,3.7511090000000005,0,30,2022-01-17
2022-01-17T05:45:00Z,23.986240000000002,13.1,3.7511090000000005,0,45,2022-01-17
2022-01-17T06:00:00Z,23.979722000000002,13.1,3.7478500000000006,1,0,2022-01-17
2022-01-17T06:15:00Z,23.960168000000003,13.1,3.7478500000000006,1,15,2022-01-17
2022-01-17T06:30:00Z,23.982981000000002,13.1,3.7478500000000006,1,30,2022-01-17
2022-01-17T06:45:00Z,23.986240000000002,13.1,3.7478500000000006,1,45,2022-01-17
2022-01-17T07:00:00Z,23.950391000000003,13.1,3.7478500000000006,2,0,2022-01-17
2022-01-17T07:15:00Z,23.973204000000003,13.1,3.7478500000000006,2,15,2022-01-17
2022-01-17T07:30:00Z,23.976463000000003,13.1,3.7478500000000006,2,30,2022-01-17
2022-01-17T07:45:00Z,24.005794,13.1,3.7478500000000006,2,45,2022-01-17
2022-01-17T08:00:00Z,23.989499000000002,13.1,3.7445910000000002,3,0,2022-01-17
2022-01-17T08:15:00Z,24.01883,13.1,3.7445910000000002,3,15,2022-01-17
2022-01-17T08:30:00Z,24.01883,13.1,3.7445910000000002,3,30,2022-01-17
2022-01-17T08:45:00Z,23.943873000000004,13.1,3.7445910000000002,3,45,2022-01-17
2022-01-17T09:00:00Z,23.960168000000003,13.1,3.7445910000000002,4,0,2022-01-17
2022-01-17T09:15:00Z,23.950391000000003,13.1,3.7445910000000002,4,15,2022-01-17
2022-01-17T09:30:00Z,23.953650000000003,13.1,3.7445910000000002,4,30,2022-01-17
2022-01-17T09:45:00Z,23.956909000000003,13.1,3.7445910000000002,4,45,2022-01-17
2022-01-17T10:00:00Z,23.940614,13.1,3.7413320000000003,5,0,2022-01-17
2022-01-17T10:15:00Z,23.960168000000003,13.1,3.7445910000000002,5,15,2022-01-17
2022-01-17T10:30:00Z,23.953650000000003,13.1,3.7413320000000003,5,30,2022-01-17
2022-01-17T10:45:00Z,23.927578,13.1,3.7445910000000002,5,45,2022-01-17
2022-01-17T11:00:00Z,23.927578,13.1,3.7413320000000003,6,0,2022-01-17
2022-01-17T11:15:00Z,23.943873000000004,13.1,3.7413320000000003,6,15,2022-01-17
2022-01-17T11:30:00Z,23.940614,13.1,3.7413320000000003,6,30,2022-01-17
2022-01-17T11:45:00Z,23.914542,13.1,3.7413320000000003,6,45,2022-01-17
2022-01-17T12:00:00Z,23.927578,13.1,3.7413320000000003,7,0,2022-01-17
2022-01-17T12:15:00Z,23.930837000000004,13.1,3.7413320000000003,7,15,2022-01-17
2022-01-17T12:30:00Z,23.934096,13.1,3.7380730000000004,7,30,2022-01-17
2022-01-17T12:45:00Z,23.924319000000004,13.1,3.7413320000000003,7,45,2022-01-17
2022-01-17T13:00:00Z,23.911283000000005,13.1,3.7380730000000004,8,0,2022-01-17
2022-01-17T13:15:00Z,23.943873000000004,13.1,3.7380730000000004,8,15,2022-01-17
2022-01-17T13:30:00Z,23.924319000000004,13.1,3.7413320000000003,8,30,2022-01-17
2022-01-17T13:45:00Z,23.924319000000004,13.1,3.7380730000000004,8,45,2022-01-17
2022-01-17T14:00:00Z,23.904765000000005,13.1,3.7380730000000004,9,0,2022-01-17
2022-01-17T14:15:00Z,23.924319000000004,13.1,3.7380730000000004,9,15,2022-01-17
2022-01-17T14:30:00Z,23.908024,13.1,3.7380730000000004,9,30,2022-01-17
2022-01-17T14:45:00Z,23.911283000000005,13.1,3.7348140000000005,9,45,2022-01-17
2022-01-17T15:00:00Z,23.934096,13.1,3.7348140000000005,10,0,2022-01-17
2022-01-17T15:15:00Z,23.904765000000005,13.1,3.7380730000000004,10,15,2022-01-17
2022-01-17T15:30:00Z,23.914542,13.1,3.7348140000000005,10,30,2022-01-17
2022-01-17T15:45:00Z,23.908024,13.1,3.7348140000000005,10,45,2022-01-17
2022-01-17T16:00:00Z,23.904765000000005,13.1,3.7348140000000005,11,0,2022-01-17
2022-01-17T16:15:00Z,23.908024,13.1,3.7348140000000005,11,15,2022-01-17
2022-01-17T16:30:00Z,23.901506,13.1,3.7348140000000005,11,30,2022-01-17
2022-01-17T16:45:00Z,23.908024,13.1,3.7348140000000005,11,45,2022-01-17
2022-01-17T17:00:00Z,23.908024,13.1,3.731555,12,0,2022-01-17
2022-01-17T17:15:00Z,23.885211,13.1,3.731555,12,15,2022-01-17
2022-01-17T17:30:00Z,23.904765000000005,13.1,3.731555,12,30,2022-01-17
2022-01-17T17:45:00Z,23.901506,13.1,3.7348140000000005,12,45,2022-01-17
2022-01-17T18:00:00Z,23.891729,13.1,3.7348140000000005,13,0,2022-01-17
2022-01-17T18:15:00Z,23.904765000000005,13.1,3.731555,13,15,2022-01-17
2022-01-17T18:30:00Z,23.875434000000002,13.1,3.7348140000000005,13,30,2022-01-17
2022-01-17T18:45:00Z,23.881952000000002,13.1,3.731555,13,45,2022-01-17
2022-01-17T19:00:00Z,23.859139000000003,13.1,3.731555,14,0,2022-01-17
2022-01-17T19:15:00Z,23.88847,13.1,3.7348140000000005,14,15,2022-01-17
2022-01-17T19:30:00Z,23.885211,13.1,3.7282960000000003,14,30,2022-01-17
2022-01-17T19:45:00Z,23.875434000000002,13.1,3.731555,14,45,2022-01-17
2022-01-17T20:00:00Z,23.88847,13.1,3.7348140000000005,15,0,2022-01-17
2022-01-17T20:15:00Z,23.878693000000002,13.1,3.7348140000000005,15,15,2022-01-17
2022-01-17T20:30:00Z,23.881952000000002,13.1,3.7348140000000005,15,30,2022-01-17
2022-01-17T20:45:00Z,23.894988,13.1,3.731555,15,45,2022-01-17
2022-01-17T21:00:00Z,23.88847,13.1,3.7282960000000003,16,0,2022-01-17
2022-01-17T21:15:00Z,23.868916000000002,13.1,3.7282960000000003,16,15,2022-01-17
2022-01-17T21:30:00Z,23.868916000000002,13.1,3.731555,16,30,2022-01-17
2022-01-17T21:45:00Z,23.881952000000002,13.1,3.7282960000000003,16,45,2022-01-17
2022-01-17T22:00:00Z,23.868916000000002,13.1,3.7282960000000003,17,0,2022-01-17
2022-01-17T22:15:00Z,23.872175000000002,13.1,3.7282960000000003,17,15,2022-01-17
2022-01-17T22:30:00Z,23.872175000000002,13.1,3.7282960000000003,17,30,2022-01-17
2022-01-17T22:45:00Z,23.862398000000002,13.1,3.7282960000000003,17,45,2022-01-17
2022-01-17T23:00:00Z,23.862398000000002,13.1,3.7282960000000003,18,0,2022-01-17
2022-01-17T23:15:00Z,23.868916000000002,13.1,3.7250370000000004,18,15,2022-01-17
2022-01-17T23:30:00Z,23.859139000000003,13.1,3.7250370000000004,18,30,2022-01-17
2022-01-17T23:45:00Z,23.868916000000002,13.1,3.7250370000000004,18,45,2022-01-17
2022-01-18T00:00:00Z,23.849362,13.1,3.7282960000000003,19,0,2022-01-17
2022-01-18T00:15:00Z,23.875434000000002,13.1,3.7250370000000004,19,15,2022-01-17
2022-01-18T00:30:00Z,23.868916000000002,13.1,3.7250370000000004,19,30,2022-01-17
2022-01-18T00:45:00Z,23.855880000000003,13.1,3.7250370000000004,19,45,2022-01-17
2022-01-18T01:00:00Z,23.846103000000003,13.1,3.7282960000000003,20,0,2022-01-17
2022-01-18T01:15:00Z,23.852621000000003,13.1,3.721778,20,15,2022-01-17
2022-01-18T01:30:00Z,23.862398000000002,13.1,3.7250370000000004,20,30,2022-01-17
2022-01-18T01:45:00Z,23.855880000000003,13.1,3.721778,20,45,2022-01-17
2022-01-18T02:00:00Z,23.875434000000002,13.1,3.7250370000000004,21,0,2022-01-17
2022-01-18T02:15:00Z,23.868916000000002,13.1,3.7250370000000004,21,15,2022-01-17
2022-01-18T02:30:00Z,23.849362,13.1,3.721778,21,30,2022-01-17
2022-01-18T02:45:00Z,23.855880000000003,13.1,3.721778,21,45,2022-01-17
2022-01-18T03:00:00Z,23.839585000000003,13.1,3.721778,22,0,2022-01-17
2022-01-18T03:15:00Z,23.849362,13.1,3.721778,22,15,2022-01-17
2022-01-18T03:30:00Z,23.852621000000003,13.1,3.721778,22,30,2022-01-17
2022-01-18T03:45:00Z,23.829808,13.1,3.721778,22,45,2022-01-17
2022-01-18T04:00:00Z,23.833067000000003,13.1,3.721778,23,0,2022-01-17
2022-01-18T04:15:00Z,23.839585000000003,13.1,3.721778,23,15,2022-01-17
2022-01-18T04:30:00Z,23.849362,13.1,3.721778,23,30,2022-01-17
2022-01-18T04:45:00Z,23.839585000000003,13.1,3.718519,23,45,2022-01-17
2022-01-18T05:00:00Z,23.826549000000004,13.1,3.721778,0,0,2022-01-18
2022-01-18T05:15:00Z,23.839585000000003,13.1,3.718519,0,15,2022-01-18
2022-01-18T05:30:00Z,23.82329,13.1,3.718519,0,30,2022-01-18
2022-01-18T05:45:00Z,23.842844,13.1,3.718519,0,45,2022-01-18
2022-01-18T06:00:00Z,23.813513000000004,13.1,3.7152600000000002,1,0,2022-01-18
2022-01-18T06:15:00Z,23.810254,13.1,3.718519,1,15,2022-01-18
2022-01-18T06:30:00Z,23.826549000000004,13.1,3.718519,1,30,2022-01-18
2022-01-18T06:45:00Z,23.820031000000004,13.1,3.7152600000000002,1,45,2022-01-18
2022-01-18T07:00:00Z,23.826549000000004,13.1,3.7152600000000002,2,0,2022-01-18
2022-01-18T07:15:00Z,23.813513000000004,13.1,3.7152600000000002,2,15,2022-01-18
2022-01-18T07:30:00Z,23.810254,13.1,3.7152600000000002,2,30,2022-01-18
2022-01-18T07:45:00Z,23.833067000000003,13.1,3.7152600000000002,2,45,2022-01-18
2022-01-18T08:00:00Z,23.855880000000003,13.1,3.7152600000000002,3,0,2022-01-18
2022-01-18T08:15:00Z,23.826549000000004,13.1,3.7152600000000002,3,15,2022-01-18
2022-01-18T08:30:00Z,23.826549000000004,13.1,3.7152600000000002,3,30,2022-01-18
2022-01-18T08:45:00Z,23.816772,13.1,3.7120010000000003,3,45,2022-01-18
2022-01-18T09:00:00Z,23.810254,13.1,3.7152600000000002,4,0,2022-01-18
2022-01-18T09:15:00Z,23.826549000000004,13.1,3.7152600000000002,4,15,2022-01-18
2022-01-18T09:30:00Z,23.797218,13.1,3.7120010000000003,4,30,2022-01-18
2022-01-18T09:45:00Z,23.806995000000004,13.1,3.7120010000000003,4,45,2022-01-18
2022-01-18T10:00:00Z,23.800477000000004,13.1,3.7152600000000002,5,0,2022-01-18
2022-01-18T10:15:00Z,23.810254,13.1,3.708742,5,15,2022-01-18
2022-01-18T10:30:00Z,23.803736,13.1,3.708742,5,30,2022-01-18
2022-01-18T10:45:00Z,23.787441,13.1,3.708742,5,45,2022-01-18
2022-01-18T11:00:00Z,23.784182,13.1,3.7120010000000003,6,0,2022-01-18
2022-01-18T11:15:00Z,23.793959,13.1,3.7120010000000003,6,15,2022-01-18
2022-01-18T11:30:00Z,23.793959,13.1,3.708742,6,30,2022-01-18
2022-01-18T11:45:00Z,23.797218,13.1,3.708742,6,45,2022-01-18
2022-01-18T12:00:00Z,23.7907,13.1,3.708742,7,0,2022-01-18
2022-01-18T12:15:00Z,23.793959,13.1,3.708742,7,15,2022-01-18
2022-01-18T12:30:00Z,23.797218,13.1,3.708742,7,30,2022-01-18
2022-01-18T12:45:00Z,23.767887,13.1,3.708742,7,45,2022-01-18
2022-01-18T13:00:00Z,23.777664,13.1,3.708742,8,0,2022-01-18
2022-01-18T13:15:00Z,23.803736,13.1,3.705483,8,15,2022-01-18
2022-01-18T13:30:00Z,23.774405,13.1,3.705483,8,30,2022-01-18
2022-01-18T13:45:00Z,23.751592000000002,13.1,3.702224,8,45,2022-01-18
2022-01-18T14:00:00Z,23.758110000000002,13.1,3.708742,9,0,2022-01-18
2022-01-18T14:15:00Z,23.767887,13.1,3.705483,9,15,2022-01-18
2022-01-18T14:30:00Z,23.774405,13.1,3.705483,9,30,2022-01-18
2022-01-18T14:45:00Z,23.761369000000002,13.1,3.702224,9,45,2022-01-18
2022-01-18T15:00:00Z,23.758110000000002,13.1,3.705483,10,0,2022-01-18
2022-01-18T15:15:00Z,23.761369000000002,13.1,3.702224,10,15,2022-01-18
2022-01-18T15:30:00Z,23.738556,13.1,3.702224,10,30,2022-01-18
2022-01-18T15:45:00Z,23.751592000000002,13.1,3.702224,10,45,2022-01-18
2022-01-18T16:00:00Z,23.732038,13.1,3.702224,11,0,2022-01-18
2022-01-18T16:15:00Z,23.751592000000002,13.1,3.702224,11,15,2022-01-18
2022-01-18T16:30:00Z,23.751592000000002,13.1,3.702224,11,30,2022-01-18
2022-01-18T16:45:00Z,23.748333000000002,13.1,3.6989650000000003,11,45,2022-01-18
2022-01-18T17:00:00Z,23.738556,13.1,3.6989650000000003,12,0,2022-01-18
2022-01-18T17:15:00Z,23.758110000000002,13.1,3.6989650000000003,12,15,2022-01-18
2022-01-18T17:30:00Z,23.761369000000002,13.1,3.6989650000000003,12,30,2022-01-18
2022-01-18T17:45:00Z,23.751592000000002,13.1,3.6989650000000003,12,45,2022-01-18
2022-01-18T18:00:00Z,23.732038,13.1,3.695706,13,0,2022-01-18
2022-01-18T18:15:00Z,23.751592000000002,13.1,3.695706,13,15,2022-01-18
2022-01-18T18:30:00Z,23.728779000000003,13.1,3.695706,13,30,2022-01-18
2022-01-18T18:45:00Z,23.722261000000003,13.1,3.695706,13,45,2022-01-18
2022-01-18T19:00:00Z,23.72552,13.1,3.695706,14,0,2022-01-18
2022-01-18T19:15:00Z,23.738556,13.1,3.695706,14,15,2022-01-18
2022-01-18T19:30:00Z,23.709225000000004,13.1,3.695706,14,30,2022-01-18
2022-01-18T19:45:00Z,23.722261000000003,13.1,3.695706,14,45,2022-01-18
2022-01-18T20:00:00Z,23.719002,13.1,3.695706,15,0,2022-01-18
