date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2018-10-16,10343,81,718,12151,9656.125,300,12403,NA,100
2018-10-17,9244,74,653,8402,8678.375,300,11024,NA,100
2018-10-18,8339,72,584,8029,7854,300,8966,NA,100
2018-10-19,7563,72,538,7394,7280.5,300,7563,NA,100
2018-10-20,7111,76,533,6820,6827.875,300,7111,NA,100
2018-10-21,6658,74,525,6461,6367.375,300,6658,NA,100
2018-10-22,6193,70,491,6256,6075.5,300,6193,NA,100
2018-10-23,6005,70,469,5796,5883.75,300,6005,NA,100
2018-10-24,5811,69,449,5733,5666,300,5811,NA,100
2018-10-25,5579,68,430,5591,5437.125,300,5579,NA,100
2018-10-26,5352,70,424,5390,6289.5,300,5411,NA,100
2018-10-27,6852,250,970,5104,7740.75,300,7856,NA,100
2018-10-28,8274,167,1791,6675,8395.25,300,8056,NA,100
2018-10-29,8468,117,931,9794,8589.25,300,8631,NA,100
2018-10-30,8662,94,737,9907,8581.375,300,8893,NA,100
2018-10-31,8533,156,628,8728,8613.625,300,8731,NA,100
2018-11-01,8662,138,560,8661,8702.625,300,8392,NA,100
2018-11-02,8727,133,795,8655,13695.75,300,8237,NA,100
2018-11-03,16677,342,6787,8884,16758.25,300,12931,NA,100
2018-11-04,16807,143,1900,16863,15635.125,300,13796,NA,100
2018-11-05,14932,362,2612,25653,20063.25,300,15813,NA,100
2018-11-06,23142,391,6529,9701,28192,300,21376,NA,100
2018-11-07,31222,269,5010,25925,26939.5,300,24916,NA,100
2018-11-08,24370,193,2107,41464,22066.875,300,23072,NA,100
2018-11-09,20685,200,1732,25961,21937.5,300,19084,NA,100
2018-11-10,22689,229,3730,14590,29112.75,300,18329,NA,100
2018-11-11,32967,161,1862,20324,28199.5,300,20711,NA,100
2018-11-12,25339,147,1467,41134,24369.625,300,21443,NA,100
2018-11-13,23788,498,3439,28102,24273,300,22660,NA,100
2018-11-14,24564,250,2851,15562,25654.625,300,22665,NA,100
2018-11-15,26309,265,1758,25300,28854,300,26159,NA,100
2018-11-16,30381,596,3904,27554,31552.875,300,26110,NA,100
2018-11-17,32256,332,4590,31327,32619.75,300,20404,NA,100
2018-11-18,32838,251,3516,35928,31989.25,300,15910,NA,100
2018-11-19,31480,215,2431,35794,29823.75,300,13379,NA,100
2018-11-20,28830,192,2127,31877,28305,300,12548,NA,100
2018-11-21,27990,171,1797,26772,28474.375,300,13206,NA,100
2018-11-22,28765,156,1519,25711,26462.5,300,14178,NA,100
2018-11-23,25081,142,1319,29338,23787.875,300,13829,NA,100
2018-11-24,23012,544,2081,24430,30850.125,300,15556,NA,100
2018-11-25,35553,847,8985,18530,37289.875,300,26159,NA,100
2018-11-26,38332,369,2922,35131,35423.25,300,31729,NA,100
2018-11-27,33678,293,2644,52430,29961.125,300,27759,NA,100
2018-11-28,27731,253,1855,32708,24377.875,300,23026,NA,100
2018-11-29,22366,235,1519,22632,20184.125,300,19876,NA,100
2018-11-30,18875,229,1357,16830,17825,300,16650,NA,100
2018-12-01,17195,226,1293,14356,16992.5,300,14167,NA,100
2018-12-02,16871,264,2017,14536,17356,300,15433,NA,100
2018-12-03,17647,231,1965,15745,17445.125,300,15805,NA,100
2018-12-04,17324,209,1390,17972,15829,300,16240,NA,100
2018-12-05,14932,191,1202,18013,13800.75,300,15496,NA,100
2018-12-06,13122,185,1099,13498,12395.125,300,13122,NA,100
2018-12-07,11959,180,1028,10871,11312.125,300,11959,NA,100
2018-12-08,10924,138,944,10598,10399,300,10924,NA,100
2018-12-09,10084,116,879,9987,9801.5,300,10084,NA,100
2018-12-10,9632,114,840,9222,9591.375,300,9632,NA,100
2018-12-11,9567,110,789,8885,9122.625,300,9567,NA,100
2018-12-12,8856,108,769,9648,8371,300,8856,NA,100
2018-12-13,8080,107,763,8399,7878.125,300,8080,NA,100
2018-12-14,7757,142,743,7079,10463.875,300,7757,NA,100
2018-12-15,12088,628,1803,7420,31763,300,13405,NA,100
2018-12-16,43568,1319,9955,11858,74111.125,300,35819,NA,100
2018-12-17,92437,394,5048,48967,75468.875,300,61836,NA,100
2018-12-18,65288,309,2217,137583,48844.875,300,64259,NA,100
2018-12-19,38979,284,1687,100056,32595.25,300,46722,NA,100
2018-12-20,28765,284,1480,-2055,27715,300,29437,NA,100
2018-12-21,27085,443,4156,10019,34558.75,300,23767,NA,100
2018-12-22,39043,431,3878,18941,49506.75,300,28568,NA,100
2018-12-23,55785,245,2172,42110,48432.5,300,32866,NA,100
2018-12-24,44021,165,1745,72393,36182.875,300,33899,NA,100
2018-12-25,31480,136,1506,53241,27520.625,300,28021,NA,100
2018-12-26,25145,138,1319,14826,22357.5,300,21248,NA,100
2018-12-27,20685,153,1209,15527,20806.25,300,17114,NA,100
2018-12-28,20879,458,3607,15196,25242.125,300,18666,NA,100
2018-12-29,27860,343,4686,17381,29678.125,300,25642,NA,100
2018-12-30,30769,286,2062,30520,28950.875,300,30684,NA,100
2018-12-31,27860,350,1965,36989,27981.25,300,30627,NA,100
2019-01-01,28054,332,4764,29328,28337.125,300,27829,NA,100
2019-01-02,28507,250,2327,24006,26365.75,300,25565,NA,100
2019-01-03,25081,196,1778,30882,22697.25,300,22365,NA,100
2019-01-04,21267,140,1532,23714,19812.625,300,18650,NA,100
2019-01-05,18940,152,1545,17560,18455,300,15978,NA,100
2019-01-06,18164,132,1642,15744,18083.375,300,15311,NA,100
2019-01-07,18035,118,1293,16758,17671.25,300,15021,NA,100
2019-01-08,17453,123,1176,17602,16443,300,15066,NA,100
2019-01-09,15837,156,1267,17599,15190.75,300,14695,NA,100
2019-01-10,14803,134,1164,14348,14156.75,300,13411,NA,100
2019-01-11,13769,122,970,13515,13000.875,300,12142,NA,100
2019-01-12,12540,120,873,13008,12418.75,300,11158,NA,100
2019-01-13,12346,135,879,11391,12144.125,300,12088,NA,100
2019-01-14,12023,157,879,11459,11619.25,300,12023,NA,100
2019-01-15,11377,162,821,11945,11013.25,300,11377,NA,100
2019-01-16,10795,156,776,11008,10310,300,10795,NA,100
2019-01-17,10019,153,776,10195,9655.875,300,10019,NA,100
2019-01-18,9438,147,769,9440,9438,300,9537,NA,100
2019-01-19,9438,163,821,8657,14730.5,300,9909,NA,100
2019-01-20,17906,698,5126,9044,23723.5,300,19684,NA,100
2019-01-21,27214,280,3329,17967,30930.875,300,25506,NA,100
2019-01-22,33161,228,1332,37647,27424.125,300,23377,NA,100
2019-01-23,23982,217,1209,43345,23375.75,300,19661,NA,100
2019-01-24,23012,639,3471,22883,29193.25,300,21155,NA,100
2019-01-25,32902,356,6109,14748,35730.125,300,30591,NA,100
2019-01-26,37427,273,2165,35118,33508.25,300,38201,NA,100
2019-01-27,31157,255,1661,49149,27197.625,300,37425,NA,100
2019-01-28,24822,215,1454,31170,22277,300,27667,NA,100
2019-01-29,20750,188,1280,17765,18810.625,300,19816,NA,100
2019-01-30,17647,157,1164,15565,16152,300,15803,NA,100
2019-01-31,15255,115,827,14148,13760.625,300,13359,NA,100
2019-02-01,12864,105,756,12599,11692.125,300,11731,NA,100
2019-02-02,10989,106,756,10550,10423.375,300,10568,NA,100
2019-02-03,10084,127,776,8499,10245.875,300,9781,NA,100
2019-02-04,10343,149,847,8659,10746.75,300,9438,NA,100
2019-02-05,10989,160,989,10233,10989,300,9438,NA,100
2019-02-06,10989,151,1112,11793,11271.5,300,9438,NA,100
2019-02-07,11441,162,1248,11518,12896,300,10360,NA,100
2019-02-08,13769,148,1293,11275,16233.375,300,13312,NA,100
2019-02-09,17712,126,1254,15079,18560.125,300,16669,NA,100
2019-02-10,19069,89,866,20754,17170.25,300,18837,NA,100
2019-02-11,16031,190,853,22784,16677.25,300,18578,NA,100
2019-02-12,17065,439,1422,13966,20135.625,300,17650,NA,100
2019-02-13,21978,391,3368,14695,25896.75,300,16603,NA,100
2019-02-14,28248,279,2340,23639,27318.625,300,15226,NA,100
2019-02-15,26761,212,1797,34994,24296.625,300,14374,NA,100
2019-02-16,22818,161,2437,31433,21889.25,300,15265,NA,100
2019-02-17,21332,150,1519,19001,20160.125,300,17783,NA,100
2019-02-18,19457,204,1416,19122,17962,300,20724,NA,100
2019-02-19,17065,154,1248,17429,15933.75,300,19283,NA,100
2019-02-20,15255,164,1092,15023,15053.125,300,17865,NA,100
2019-02-21,14932,236,1261,13198,15861.375,300,17062,NA,100
2019-02-22,16419,222,2243,13609,19529.625,300,17073,NA,100
2019-02-23,21396,162,1952,16304,29234.125,300,18802,NA,100
2019-02-24,33937,379,2696,23909,38017,300,26147,NA,100
2019-02-25,40465,211,2883,42713,44586.25,300,34705,NA,100
2019-02-26,47059,162,1584,48227,39907.75,300,42609,NA,100
2019-02-27,35617,143,1332,56942,30122.625,300,40773,NA,100
2019-02-28,26826,133,1209,35717,23472.875,300,31544,NA,100
2019-03-01,21461,144,1125,14539,21218.5,300,23508,NA,100
2019-03-02,21073,271,1273,14196,20548,300,21026,NA,100
2019-03-03,20233,208,1526,17220,21848.625,300,18674,NA,100
2019-03-04,22818,332,1577,19901,22454.875,300,21145,NA,100
2019-03-05,22237,187,1564,22930,22155.75,300,23787,NA,100
2019-03-06,22107,153,1209,23879,19925.75,300,24414,NA,100
2019-03-07,18617,135,1002,22770,17202.625,300,21985,NA,100
2019-03-08,16354,133,957,16615,15505.875,300,18600,NA,100
2019-03-09,14997,138,931,13409,15239.5,300,15979,NA,100
2019-03-10,15385,261,3420,13236,19425,300,17776,NA,100
2019-03-11,21849,171,3135,14320,24879,300,23706,NA,100
2019-03-12,26697,155,1732,24797,25403.875,300,29491,NA,100
2019-03-13,24628,151,1377,33652,22648.625,300,28855,NA,100
2019-03-14,21461,148,1235,25972,19804.75,300,23726,NA,100
2019-03-15,18811,147,1157,18864,17801,300,19224,NA,100
2019-03-16,17195,140,1080,15805,16669.375,300,16298,NA,100
2019-03-17,16354,131,970,15031,15465.25,300,14932,NA,100
2019-03-18,14932,126,892,15149,13881.375,300,14932,NA,100
2019-03-19,13251,120,834,14067,12443.5,300,13251,NA,100
2019-03-20,11959,128,782,11602,14504,300,11959,NA,100
2019-03-21,16031,860,2250,10460,31626,300,16407,NA,100
2019-03-22,40983,1041,10730,15133,41508,300,35752,NA,100
2019-03-23,41823,388,3264,46416,33419.875,300,46099,NA,100
2019-03-24,28378,285,1959,65752,23974.25,300,40700,NA,100
2019-03-25,21332,246,1629,22547,19352,300,29517,NA,100
2019-03-26,18164,222,1648,10054,17073.375,300,20897,NA,100
2019-03-27,16419,207,1351,13399,15409,300,16891,NA,100
2019-03-28,14803,199,1170,14357,13954.25,300,14718,NA,100
2019-03-29,13445,177,1092,13169,12839.375,300,13289,NA,100
2019-03-30,12476,167,1041,11975,12112.25,300,12132,NA,100
2019-03-31,11894,174,970,11375,11369,300,11894,NA,100
2019-04-01,11054,151,879,11225,10447.75,300,11054,NA,100
2019-04-02,10084,134,808,10442,9760.875,300,10084,NA,100
2019-04-03,9567,135,769,9219,9162.625,300,9567,NA,100
2019-04-04,8920,129,724,8814,8678.125,300,8920,NA,100
2019-04-05,8533,141,692,8355,8533,300,8533,NA,100
2019-04-06,8533,158,718,8068,8573,300,8585,NA,100
2019-04-07,8597,134,692,8278,8960.75,300,8709,NA,100
2019-04-08,9179,109,659,8685,9017.125,300,8963,NA,100
2019-04-09,8920,110,672,9647,8758.75,300,8967,NA,100
2019-04-10,8662,111,603,8914,8460.125,300,8729,NA,100
2019-04-11,8339,115,548,8409,8217.75,300,8339,NA,100
2019-04-12,8145,123,568,8120,8710.625,300,8145,NA,100
2019-04-13,9050,182,1933,7818,10060,300,9017,NA,100
2019-04-14,10666,141,1513,8882,14099.75,300,9799,NA,100
2019-04-15,16160,153,6212,12739,20038.75,300,11529,NA,100
2019-04-16,22366,126,2282,16406,22971.625,300,15292,NA,100
2019-04-17,23335,122,1429,32412,20507.5,300,17630,NA,100
2019-04-18,18811,142,1189,24815,16992.875,300,18403,NA,100
2019-04-19,15902,158,1319,17274,18648.875,300,16489,NA,100
2019-04-20,20297,187,5107,12214,27205.75,300,19771,NA,100
2019-04-21,31351,132,2075,18484,31270.375,300,25164,NA,100
2019-04-22,31222,120,1441,39477,26535.125,300,27067,NA,100
2019-04-23,23723,112,1202,40389,20612.375,300,22782,NA,100
2019-04-24,18746,108,1054,18728,16927.875,300,17260,NA,100
2019-04-25,15837,103,931,12116,14827,300,13411,NA,100
2019-04-26,14221,184,918,11970,13574.75,300,11361,NA,100
2019-04-27,13187,176,1002,11933,12661.375,300,9990,NA,100
2019-04-28,12346,125,808,11798,12225.375,300,9270,NA,100
2019-04-29,12153,111,737,11568,12071.75,300,9123,NA,100
2019-04-30,12023,109,672,11995,11417.375,300,9653,NA,100
2019-05-01,11054,125,633,12176,10730.875,300,9982,NA,100
2019-05-02,10537,154,613,10322,10132.625,300,9767,NA,100
2019-05-03,9890,155,628,9535,10294.375,300,8956,NA,100
2019-05-04,10537,163,2217,9326,16031.375,300,10494,NA,100
2019-05-05,19328,457,6438,9909,33104.25,300,16355,NA,100
2019-05-06,41370,372,8597,22658,42743.75,300,28641,NA,100
2019-05-07,43568,219,2534,52900,34397.375,300,33132,NA,100
2019-05-08,28895,178,1732,63897,24248.75,300,27576,NA,100
2019-05-09,21461,156,1416,20660,18956,300,19851,NA,100
2019-05-10,17453,254,1390,9297,18139.875,300,14892,NA,100
2019-05-11,18552,448,1642,11881,17017,300,12902,NA,100
2019-05-12,16096,513,2650,15835,19691.625,300,12472,NA,100
2019-05-13,21849,487,5055,14868,28312.75,300,16573,NA,100
2019-05-14,32191,340,5010,22467,32069.75,300,22414,NA,100
2019-05-15,31997,253,2237,40046,29250.125,300,25192,NA,100
2019-05-16,27602,213,1687,40428,24248.875,300,22627,NA,100
2019-05-17,22237,184,1416,25547,19691.375,300,18693,NA,100
2019-05-18,18164,165,1267,17124,16224.625,300,15312,NA,100
2019-05-19,15061,156,1209,13459,13809.125,300,13152,NA,100
2019-05-20,13058,146,1118,11412,13340.5,300,11565,NA,100
2019-05-21,13510,133,1021,10696,12216.875,300,10803,NA,100
2019-05-22,11441,98,834,13248,10754.75,300,10185,NA,100
2019-05-23,10343,121,776,10586,9898.625,300,9890,NA,100
2019-05-24,9632,183,763,8546,8823.875,300,9632,NA,100
2019-05-25,8339,153,685,8877,7894.625,300,8339,NA,100
2019-05-26,7628,85,808,7422,7628,300,7628,NA,100
2019-05-27,7628,85,1028,6649,8031.75,300,7628,NA,100
2019-05-28,8274,85,750,7419,7789,300,7628,NA,100
2019-05-29,7498,75,666,8711,7215.5,300,7498,NA,100
2019-05-30,7046,87,834,6913,7126.625,300,7046,NA,100
2019-05-31,7175,109,827,6823,6973.125,300,7286,NA,100
2019-06-01,6852,96,618,6914,6577,300,6942,NA,100
2019-06-02,6412,133,551,6859,6396.375,300,6412,NA,100
2019-06-03,6387,195,643,5894,6515.75,300,6387,NA,100
2019-06-04,6593,94,553,6130,6253.625,300,6387,NA,100
2019-06-05,6050,73,470,6837,5706.875,300,6050,NA,100
2019-06-06,5501,75,449,6129,5210.375,300,5501,NA,100
2019-06-07,5036,68,428,4682,4809.75,300,5036,NA,100
2019-06-08,4674,65,408,4713,4629,300,4674,NA,100
2019-06-09,4602,63,386,4382,4602,300,4602,NA,100
2019-06-10,4602,66,381,4484,4549.5,300,4602,NA,100
2019-06-11,4518,69,419,4564,4445.5,300,4518,NA,100
2019-06-12,4402,75,410,4463,5068.875,300,4441,NA,100
2019-06-13,5469,173,653,4419,6333.375,300,5537,NA,100
2019-06-14,6852,144,1293,5729,6537,300,5607,NA,100
2019-06-15,6348,100,672,8205,5507.375,300,5577,NA,100
2019-06-16,5003,91,470,7000,4663.625,300,5265,NA,100
2019-06-17,4460,81,471,3550,4391.25,300,4961,NA,100
2019-06-18,4350,82,418,3811,4200.625,300,4736,NA,100
2019-06-19,4111,78,408,4144,4135.375,300,4254,NA,100
2019-06-20,4150,324,515,3864,4069.375,300,4111,NA,100
2019-06-21,4021,157,399,4070,3883.5,300,4021,NA,100
2019-06-22,3801,114,348,4343,4257.25,300,3801,NA,100
2019-06-23,4531,85,315,3394,4212.25,300,3801,NA,100
2019-06-24,4021,65,297,5289,3916,300,3801,NA,100
2019-06-25,3853,94,392,3695,3755.5,300,4361,NA,100
2019-06-26,3697,62,514,3302,3745.75,300,4409,NA,100
2019-06-27,3775,57,339,3735,4070,300,4589,NA,100
2019-06-28,4247,55,286,3889,4105.75,300,4807,NA,100
2019-06-29,4021,54,264,4478,3919.75,300,4567,NA,100
2019-06-30,3859,69,266,4256,3701.5,300,4643,NA,100
2019-07-01,3607,71,264,3450,3578.875,300,4457,NA,100
2019-07-02,3562,85,249,3359,4830.125,300,4210,NA,100
2019-07-03,5591,153,330,3255,6064.125,300,4761,NA,100
2019-07-04,6348,176,290,6539,5846.75,300,5936,NA,100
2019-07-05,5546,123,327,8515,4927.875,300,5672,NA,100
2019-07-06,4557,160,1364,4281,5332.625,300,5129,NA,100
2019-07-07,5798,178,795,3701,12839.875,300,4819,NA,100
2019-07-08,17065,1694,4861,6773,16418.75,300,7966,NA,100
2019-07-09,16031,469,2198,16883,12192.875,300,10546,NA,100
2019-07-10,9890,222,834,24412,8678.125,300,8649,NA,100
2019-07-11,7951,148,580,6907,7466,300,6637,NA,100
2019-07-12,7175,129,931,5285,6771.25,300,5915,NA,100
2019-07-13,6529,95,577,6015,6363.375,300,5370,NA,100
2019-07-14,6264,70,422,6273,6033.375,300,5237,NA,100
2019-07-15,5895,67,361,5665,5325.625,300,5560,NA,100
2019-07-16,4984,64,324,6084,4511.5,300,5882,NA,100
2019-07-17,4228,72,312,4048,4143,300,5673,NA,100
2019-07-18,4092,79,366,3413,3861.375,300,5425,NA,100
2019-07-19,3723,63,362,3595,3618,300,4760,NA,100
2019-07-20,3555,61,303,3636,3543.125,300,4121,NA,100
2019-07-21,3536,59,306,3387,3588.5,300,3628,NA,100
2019-07-22,3620,58,407,3302,4221.875,300,3536,NA,100
2019-07-23,4583,133,2799,3505,6283.625,300,4899,NA,100
2019-07-24,7304,67,1015,4651,5825.875,300,6163,NA,100
2019-07-25,4939,60,636,11029,4780.875,300,5728,NA,100
2019-07-26,4686,58,456,2926,4646,300,5094,NA,100
2019-07-27,4622,62,368,4122,4149.5,300,4961,NA,100
2019-07-28,3866,72,324,4995,3477.875,300,4962,NA,100
2019-07-29,3245,54,295,3027,3051.25,300,4414,NA,100
2019-07-30,2935,46,271,2613,2765,300,3685,NA,100
2019-07-31,2663,45,252,2561,2606.75,300,3000,NA,100
2019-08-01,2573,45,251,2369,2609.25,300,2614,NA,100
2019-08-02,2631,43,238,2467,2534.125,300,2573,NA,100
2019-08-03,2476,44,228,2711,2819.125,300,2476,NA,100
2019-08-04,3025,267,242,2339,2895.625,300,2476,NA,100
2019-08-05,2818,69,224,3076,3121.125,300,2619,NA,100
2019-08-06,3303,98,211,3293,3602.375,300,2581,NA,100
2019-08-07,3782,392,217,3143,3668.875,300,2640,NA,100
2019-08-08,3601,262,274,3621,2998.5,300,2630,NA,100
2019-08-09,2637,107,220,3700,2463.25,300,2476,NA,100
2019-08-10,2359,77,187,2527,2197.75,300,2359,NA,100
2019-08-11,2101,69,171,2014,2012.25,300,2101,NA,100
2019-08-12,1959,60,161,1800,1898.375,300,1959,NA,100
2019-08-13,1862,54,158,1843,1862,300,1862,NA,100
2019-08-14,1862,56,257,1760,1987,300,2068,NA,100
2019-08-15,2062,55,186,1742,2381.375,300,2770,NA,100
2019-08-16,2573,57,173,2250,2403,300,3658,NA,100
2019-08-17,2301,53,167,2656,2236.625,300,2535,NA,100
2019-08-18,2198,51,157,2447,2206.125,300,2225,NA,100
2019-08-19,2211,75,149,2036,2501.625,300,2206,NA,100
2019-08-20,2676,62,146,2357,2579.125,300,2447,NA,100
2019-08-21,2521,78,151,2718,2363.5,300,2792,NA,100
2019-08-22,2269,142,139,2243,2240.875,300,2129,NA,100
2019-08-23,2224,283,368,2235,2280.25,300,2276,NA,100
2019-08-24,2314,120,273,2233,2358.375,300,2380,NA,100
2019-08-25,2385,74,235,2815,2280,300,2258,NA,100
2019-08-26,2217,69,184,2394,2067.625,300,2130,NA,100
2019-08-27,1978,54,158,2078,2107.375,300,2016,NA,100
2019-08-28,2185,64,189,1693,2443.75,300,1997,NA,100
2019-08-29,2599,67,231,2418,2344,300,2134,NA,100
2019-08-30,2191,50,213,2945,2037.875,300,2075,NA,100
2019-08-31,1946,46,171,1839,1804.125,300,1990,NA,100
2019-09-01,1719,44,151,1671,1674.625,300,1765,NA,100
2019-09-02,1648,47,150,1512,1636.125,300,1711,NA,100
2019-09-03,1629,45,195,1565,1649,300,1851,NA,100
2019-09-04,1661,43,217,1545,1757.875,300,1642,NA,100
2019-09-05,1816,41,164,1849,1832.25,300,1629,NA,100
2019-09-06,1842,40,140,1931,1717,300,1629,NA,100
2019-09-07,1642,39,132,1838,1565.125,300,1629,NA,100
2019-09-08,1519,39,123,1423,1454.625,300,1519,NA,100
2019-09-09,1416,39,118,1416,1371.625,300,1416,NA,100
2019-09-10,1345,40,117,1316,1324.375,300,1345,NA,100
2019-09-11,1312,37,116,1273,1292,300,1312,NA,100
2019-09-12,1280,44,116,1273,1263.75,300,1280,NA,100
2019-09-13,1254,40,125,1230,1282.125,300,1254,NA,100
2019-09-14,1299,38,134,1284,1315.25,300,1254,NA,100
2019-09-15,1325,38,133,1248,1268.75,300,1254,NA,100
2019-09-16,1235,36,127,1426,1186.25,300,1235,NA,100
2019-09-17,1157,35,120,1106,1197.625,300,1157,NA,100
2019-09-18,1222,34,112,1141,1298.875,300,1157,NA,100
2019-09-19,1345,34,105,1252,1385,300,1157,NA,100
2019-09-20,1409,33,101,1549,1259.625,300,1157,NA,100
2019-09-21,1170,34,100,1361,1141.875,300,1157,NA,100
2019-09-22,1125,34,98,912,1072.5,300,1125,NA,100
2019-09-23,1041,33,94,1098,1052.875,300,1041,NA,100
2019-09-24,1060,32,92,1013,1064.375,300,1041,NA,100
2019-09-25,1067,32,88,1088,1070.75,300,1041,NA,100
2019-09-26,1073,32,87,1050,1053,300,1041,NA,100
2019-09-27,1041,32,89,1049,1024.75,300,1041,NA,100
2019-09-28,1015,32,86,1000,1006.875,300,1015,NA,100
2019-09-29,1002,32,85,998,985.75,300,1002,NA,100
2019-09-30,976,35,94,985,1064.75,300,976,NA,100
2019-10-01,1118,37,89,963,1101.75,300,976,NA,100
2019-10-02,1092,34,88,1182,1157,300,976,NA,100
2019-10-03,1196,32,88,1124,1228.5,300,976,NA,100
2019-10-04,1248,33,83,1451,1138.625,300,976,NA,100
2019-10-05,1073,37,80,1168,1073,300,976,NA,100
2019-10-06,1073,38,85,940,1064.875,300,976,NA,100
2019-10-07,1060,37,97,1049,1072.5,300,976,NA,100
2019-10-08,1080,38,138,1080,1132.5,300,976,NA,100
2019-10-09,1164,39,147,1105,1228.375,300,976,NA,100
2019-10-10,1267,36,153,1293,1295.125,300,976,NA,100
2019-10-11,1312,35,127,1387,1272,300,976,NA,100
2019-10-12,1248,36,112,1378,1251.75,300,976,NA,100
2019-10-13,1254,37,103,1156,1217.75,300,976,NA,100
2019-10-14,1196,35,100,1258,1224.125,300,976,NA,100
2019-10-15,1241,30,96,1156,1434.75,300,976,NA,100
2019-10-16,1551,102,127,1326,1692.875,300,976,NA,100
2019-10-17,1778,81,187,1496,1588,300,976,NA,100
2019-10-18,1474,43,208,1746,1441.5,300,976,NA,100
2019-10-19,1422,38,153,1506,1644.5,300,979,NA,100
2019-10-20,1778,66,143,1403,1822.375,300,984,NA,100
2019-10-21,1849,68,141,1703,1695.25,300,992,NA,100
2019-10-22,1603,59,164,1846,1699.875,300,1107,NA,100
2019-10-23,1758,74,182,1729,1685.5,300,1345,NA,100
2019-10-24,1642,47,198,1815,1791.375,300,1365,NA,100
2019-10-25,1881,43,171,1758,1885.375,300,1421,NA,100
2019-10-26,1888,41,145,2246,2324.25,300,1473,NA,100
2019-10-27,2586,202,526,1771,2977.875,300,2879,NA,100
2019-10-28,3213,121,1215,2563,3374.25,300,3102,NA,100
2019-10-29,3471,68,420,3979,3022.875,300,2830,NA,100
2019-10-30,2754,58,274,4346,2923.375,300,2585,NA,100
2019-10-31,3025,350,685,1919,8204.375,300,3619,NA,100
2019-11-01,11312,1254,6225,2815,10665.75,300,9821,NA,100
2019-11-02,10278,250,1422,12288,7744.875,300,10104,NA,100
2019-11-03,6225,122,666,18626,5938.125,300,8178,NA,100
2019-11-04,5766,74,469,716,5414.75,300,8210,NA,100
2019-11-05,5204,62,376,5244,4468.375,300,7481,NA,100
2019-11-06,4027,57,328,5028,3598.875,300,6164,NA,100
2019-11-07,3342,52,293,2763,3067,300,5313,NA,100
2019-11-08,2902,53,280,2538,2720.75,300,4649,NA,100
2019-11-09,2612,48,277,2391,2470.125,300,4016,NA,100
2019-11-10,2385,47,257,2353,2271.875,300,3516,NA,100
2019-11-11,2204,46,235,2148,2175.875,300,3172,NA,100
2019-11-12,2159,49,226,2001,2082.125,300,3037,NA,100
2019-11-13,2036,46,219,1998,1987.875,300,2933,NA,100
2019-11-14,1959,44,209,1959,1914.625,300,2958,NA,100
2019-11-15,1888,44,198,1859,1875.5,300,2816,NA,100
2019-11-16,1868,44,192,1834,1807.375,300,2691,NA,100
2019-11-17,1771,43,182,1837,1702.25,300,2590,NA,100
2019-11-18,1661,41,179,1699,1689.75,300,2682,NA,100
2019-11-19,1707,44,179,1527,1702.625,300,2696,NA,100
2019-11-20,1700,44,177,1734,1663.75,300,2445,NA,100
2019-11-21,1642,42,176,1709,1650.125,300,2181,NA,100
2019-11-22,1655,44,171,1609,1663.125,300,2118,NA,100
2019-11-23,1668,46,164,1626,2281.75,300,2021,NA,100
2019-11-24,2650,246,275,1665,2400,300,3890,NA,100
2019-11-25,2250,96,866,2592,2427.5,300,3095,NA,100
2019-11-26,2534,67,463,2708,2352.125,300,2794,NA,100
2019-11-27,2243,60,341,3087,2134.25,300,2378,NA,100
2019-11-28,2069,58,286,1788,2000.25,300,2120,NA,100
2019-11-29,1959,51,251,1871,1906.5,300,1982,NA,100
2019-11-30,1875,50,229,1804,1878.75,300,1891,NA,100
2019-12-01,1881,70,301,1823,1961.625,300,2234,NA,100
2019-12-02,2010,83,983,1823,2285,300,2676,NA,100
2019-12-03,2450,62,827,2166,2470,300,2808,NA,100
2019-12-04,2482,57,558,3301,2413.25,300,2683,NA,100
2019-12-05,2372,54,462,2326,2291.375,300,2490,NA,100
2019-12-06,2243,51,392,2171,2218.625,300,2331,NA,100
2019-12-07,2204,50,345,2215,2099,300,2232,NA,100
2019-12-08,2036,48,310,2148,2016,300,2191,NA,100
2019-12-09,2004,107,335,1872,2371.5,300,2587,NA,100
2019-12-10,2592,157,718,1854,2850.75,300,3122,NA,100
2019-12-11,3006,125,1015,2743,3050.375,300,3468,NA,100
2019-12-12,3077,81,769,3572,2943.875,300,3250,NA,100
2019-12-13,2864,75,558,3418,3009,300,3326,NA,100
2019-12-14,3096,154,840,2626,3645.375,300,4335,NA,100
2019-12-15,3975,133,1933,3020,4593.125,300,5230,NA,100
2019-12-16,4964,100,983,4590,5360.25,300,5934,NA,100
2019-12-17,5598,198,3407,6522,8239.875,300,6754,NA,100
2019-12-18,9825,123,2443,5228,10270,300,6998,NA,100
2019-12-19,10537,85,1196,13763,10698.25,300,6722,NA,100
2019-12-20,10795,72,808,11963,9340.625,300,6216,NA,100
2019-12-21,8468,67,653,12045,7336.75,300,5857,NA,100
2019-12-22,6658,64,550,6865,6036.125,300,5517,NA,100
2019-12-23,5663,62,511,4423,5242.375,300,5106,NA,100
2019-12-24,4990,60,480,4358,4695,300,4725,NA,100
